turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,7.216494845360824,5.042016806722689,0.75,0.6
3,10.309278350515463,7.563025210084033,0.6,0.5
4,12.371134020618557,9.243697478991598,0.4,0.3333333333333333
5,13.402061855670103,10.084033613445378,0.2,0.16666666666666666
6,14.432989690721648,10.92436974789916,0.14285714285714285,0.125
7,17.525773195876287,13.445378151260504,0.3333333333333333,0.3
8,19.587628865979383,15.966386554621847,0.25,0.3
9,21.649484536082475,17.647058823529413,0.2222222222222222,0.2222222222222222
10,22.68041237113402,19.327731092436977,0.1111111111111111,0.2222222222222222
11,23.711340206185564,20.168067226890756,0.1111111111111111,0.1111111111111111
12,23.711340206185564,20.168067226890756,0.0,0.0
13,23.711340206185564,20.168067226890756,0.0,0.0
14,24.742268041237114,21.008403361344538,0.1,0.1
15,26.804123711340207,22.689075630252102,0.2222222222222222,0.2
16,28.865979381443296,24.369747899159663,0.2,0.2
17,30.927835051546392,26.05042016806723,0.2222222222222222,0.25
18,31.958762886597935,27.73109243697479,0.1,0.2
19,32.98969072164948,28.57142857142857,0.1111111111111111,0.1
20,34.02061855670103,29.411764705882355,0.1,0.1111111111111111
21,34.02061855670103,29.411764705882355,0.0,0.0
22,35.051546391752574,30.252100840336134,0.1,0.1
23,37.11340206185567,31.932773109243694,0.2222222222222222,0.2222222222222222
24,38.144329896907216,33.61344537815126,0.1111111111111111,0.2
25,39.175257731958766,34.45378151260504,0.1111111111111111,0.1111111111111111
26,41.23711340206185,36.134453781512605,0.2222222222222222,0.2
27,43.29896907216495,37.81512605042017,0.2,0.2
28,45.36082474226804,39.49579831932773,0.2,0.2
29,47.42268041237113,41.17647058823529,0.2,0.2222222222222222
30,48.45360824742268,42.857142857142854,0.1111111111111111,0.2
31,49.48453608247423,43.69747899159664,0.1111111111111111,0.1
32,51.546391752577314,45.378151260504204,0.2,0.2222222222222222
33,53.608247422680414,47.05882352941176,0.2,0.2
34,54.63917525773196,48.739495798319325,0.1,0.2222222222222222
35,56.70103092783505,50.42016806722689,0.2222222222222222,0.2222222222222222
36,56.70103092783505,51.26050420168067,0.0,0.1
37,56.70103092783505,51.26050420168067,0.0,0.0
38,56.70103092783505,51.26050420168067,0.0,0.0
39,58.76288659793815,52.94117647058824,0.2,0.2
40,59.79381443298969,54.621848739495796,0.1,0.2
41,59.79381443298969,54.621848739495796,0.0,0.0
42,60.824742268041234,55.46218487394958,0.1,0.1
43,61.855670103092784,57.14285714285714,0.1111111111111111,0.2
44,62.88659793814433,57.98319327731093,0.1111111111111111,0.1111111111111111
45,63.91752577319587,58.82352941176471,0.1,0.125
46,63.91752577319587,58.82352941176471,0.0,0.0
47,64.94845360824742,59.66386554621849,0.1,0.1
