turn,pct_explored
0,1.0309278350515463
1,2.0618556701030926
2,3.0927835051546393
3,4.123711340206185
4,5.154639175257731
5,6.185567010309279
6,7.216494845360824
7,8.24742268041237
8,9.278350515463918
9,10.309278350515463
10,11.34020618556701
11,12.371134020618557
12,12.371134020618557
13,12.371134020618557
14,13.402061855670103
15,14.432989690721648
16,15.463917525773196
17,16.49484536082474
18,17.525773195876287
19,18.556701030927837
20,19.587628865979383
21,19.587628865979383
22,20.618556701030926
23,21.649484536082475
24,22.68041237113402
25,23.711340206185564
26,23.711340206185564
27,23.711340206185564
28,23.711340206185564
29,23.711340206185564
30,23.711340206185564
31,24.742268041237114
32,25.773195876288657
33,26.804123711340207
34,27.835051546391753
35,28.865979381443296
36,29.896907216494846
37,30.927835051546392
38,31.958762886597935
39,32.98969072164948
40,34.02061855670103
41,35.051546391752574
42,35.051546391752574
43,35.051546391752574
44,35.051546391752574
45,36.08247422680412
46,36.08247422680412
47,36.08247422680412
48,36.08247422680412
49,36.08247422680412
50,37.11340206185567
51,37.11340206185567
52,37.11340206185567
53,37.11340206185567
54,37.11340206185567
55,38.144329896907216
56,39.175257731958766
57,40.20618556701031
58,41.23711340206185
59,42.2680412371134
60,43.29896907216495
61,43.29896907216495
62,44.329896907216494
63,44.329896907216494
64,44.329896907216494
65,44.329896907216494
66,44.329896907216494
67,44.329896907216494
68,45.36082474226804
69,46.391752577319586
70,46.391752577319586
71,47.42268041237113
72,48.45360824742268
73,49.48453608247423
74,50.51546391752577
75,50.51546391752577
76,50.51546391752577
77,51.546391752577314
78,52.57731958762887
79,53.608247422680414
80,53.608247422680414
81,53.608247422680414
82,53.608247422680414
83,53.608247422680414
84,53.608247422680414
85,53.608247422680414
86,53.608247422680414
87,53.608247422680414
88,53.608247422680414
89,53.608247422680414
90,53.608247422680414
91,53.608247422680414
92,53.608247422680414
93,53.608247422680414
94,54.63917525773196
95,54.63917525773196
96,54.63917525773196
97,54.63917525773196
98,54.63917525773196
99,54.63917525773196
