turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,5.154639175257731,3.361344537815126,1.0,0.75
2,10.309278350515463,8.403361344537815,0.8333333333333334,0.6
3,17.525773195876287,15.126050420168067,0.5384615384615384,0.47058823529411764
4,25.773195876288657,21.84873949579832,0.5,0.4
5,29.896907216494846,26.89075630252101,0.21052631578947367,0.24
6,32.98969072164948,29.411764705882355,0.14285714285714285,0.1111111111111111
7,35.051546391752574,31.932773109243694,0.08695652173913043,0.10344827586206896
8,39.175257731958766,35.294117647058826,0.16666666666666666,0.13333333333333333
9,41.23711340206185,38.655462184873954,0.08695652173913043,0.125
10,43.29896907216495,40.33613445378151,0.07692307692307693,0.06060606060606061
11,45.36082474226804,42.016806722689076,0.07692307692307693,0.0625
12,47.42268041237113,43.69747899159664,0.07407407407407407,0.058823529411764705
13,48.45360824742268,44.537815126050425,0.034482758620689655,0.029411764705882353
14,50.51546391752577,46.21848739495798,0.06896551724137931,0.058823529411764705
15,51.546391752577314,47.89915966386555,0.03333333333333333,0.05714285714285714
16,52.57731958762887,48.739495798319325,0.030303030303030304,0.029411764705882353
17,53.608247422680414,49.57983193277311,0.03333333333333333,0.029411764705882353
18,55.670103092783506,51.26050420168067,0.06451612903225806,0.06060606060606061
19,57.73195876288659,52.94117647058824,0.0625,0.05714285714285714
20,59.79381443298969,54.621848739495796,0.0625,0.05714285714285714
21,61.855670103092784,56.30252100840336,0.06666666666666667,0.05555555555555555
22,62.88659793814433,57.98319327731093,0.03333333333333333,0.05714285714285714
23,67.0103092783505,61.34453781512605,0.13793103448275862,0.11428571428571428
24,72.16494845360825,66.38655462184873,0.16666666666666666,0.16666666666666666
25,77.31958762886599,71.42857142857143,0.15151515151515152,0.16216216216216217
26,81.44329896907216,74.78991596638656,0.125,0.10810810810810811
27,83.50515463917526,78.15126050420169,0.06451612903225806,0.1111111111111111
28,85.56701030927834,80.67226890756302,0.06060606060606061,0.08108108108108109
29,87.62886597938144,82.35294117647058,0.058823529411764705,0.05714285714285714
30,88.65979381443299,84.03361344537815,0.034482758620689655,0.05714285714285714
31,88.65979381443299,84.03361344537815,0.0,0.0
32,90.72164948453609,85.71428571428571,0.06451612903225806,0.05263157894736842
33,92.78350515463917,87.39495798319328,0.0625,0.05405405405405406
34,93.81443298969072,88.23529411764706,0.029411764705882353,0.030303030303030304
35,95.87628865979381,89.91596638655463,0.06060606060606061,0.05555555555555555
36,97.9381443298969,92.43697478991596,0.06060606060606061,0.07894736842105263
37,97.9381443298969,93.27731092436974,0.0,0.02702702702702703
38,98.96907216494846,94.11764705882352,0.030303030303030304,0.02702702702702703
39,100.0,94.9579831932773,0.034482758620689655,0.027777777777777776
40,100.0,94.9579831932773,0.0,0.0
41,100.0,96.63865546218487,0.0,0.058823529411764705
42,100.0,99.15966386554622,0.0,0.09090909090909091
43,100.0,99.15966386554622,0.0,0.0
44,100.0,99.15966386554622,0.0,0.0
45,100.0,100.0,0.0,0.030303030303030304
