turn,pct_explored
0,1.0309278350515463
1,4.123711340206185
2,5.154639175257731
3,7.216494845360824
4,10.309278350515463
5,11.34020618556701
6,12.371134020618557
7,14.432989690721648
8,16.49484536082474
9,18.556701030927837
10,19.587628865979383
11,21.649484536082475
12,23.711340206185564
13,25.773195876288657
14,27.835051546391753
15,29.896907216494846
16,29.896907216494846
17,31.958762886597935
18,34.02061855670103
19,35.051546391752574
20,36.08247422680412
21,37.11340206185567
22,38.144329896907216
23,38.144329896907216
24,38.144329896907216
25,38.144329896907216
26,38.144329896907216
27,38.144329896907216
28,38.144329896907216
29,38.144329896907216
30,38.144329896907216
31,38.144329896907216
32,38.144329896907216
33,39.175257731958766
34,39.175257731958766
35,39.175257731958766
36,39.175257731958766
37,40.20618556701031
38,41.23711340206185
39,42.2680412371134
40,43.29896907216495
41,44.329896907216494
42,45.36082474226804
43,46.391752577319586
44,47.42268041237113
45,48.45360824742268
46,48.45360824742268
47,48.45360824742268
48,48.45360824742268
49,48.45360824742268
50,48.45360824742268
51,49.48453608247423
52,50.51546391752577
53,50.51546391752577
54,51.546391752577314
55,52.57731958762887
56,53.608247422680414
57,54.63917525773196
58,55.670103092783506
59,56.70103092783505
60,57.73195876288659
61,58.76288659793815
62,59.79381443298969
63,60.824742268041234
64,62.88659793814433
65,63.91752577319587
66,65.97938144329896
67,65.97938144329896
68,67.0103092783505
69,67.0103092783505
70,68.04123711340206
71,69.0721649484536
72,70.10309278350515
73,71.1340206185567
74,71.1340206185567
75,72.16494845360825
76,73.19587628865979
77,74.22680412371135
78,75.25773195876289
79,75.25773195876289
80,75.25773195876289
81,76.28865979381443
82,77.31958762886599
83,78.35051546391753
84,79.38144329896907
85,80.41237113402062
86,80.41237113402062
87,80.41237113402062
88,80.41237113402062
89,80.41237113402062
90,80.41237113402062
91,80.41237113402062
92,80.41237113402062
93,80.41237113402062
94,80.41237113402062
95,80.41237113402062
96,80.41237113402062
97,81.44329896907216
98,82.4742268041237
99,82.4742268041237
