turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,4.123711340206185,3.361344537815126,0.0,0.3333333333333333
3,5.154639175257731,4.201680672268908,0.2,0.2
4,6.185567010309279,5.042016806722689,0.2,0.2
5,7.216494845360824,5.88235294117647,0.2,0.2
6,8.24742268041237,6.722689075630252,0.16666666666666666,0.2
7,9.278350515463918,7.563025210084033,0.14285714285714285,0.14285714285714285
8,10.309278350515463,8.403361344537815,0.125,0.125
9,10.309278350515463,8.403361344537815,0.0,0.0
10,11.34020618556701,9.243697478991598,0.1111111111111111,0.1
11,12.371134020618557,10.084033613445378,0.1,0.09090909090909091
12,13.402061855670103,10.92436974789916,0.1111111111111111,0.09090909090909091
13,14.432989690721648,11.76470588235294,0.09090909090909091,0.08333333333333333
14,15.463917525773196,12.605042016806722,0.09090909090909091,0.08333333333333333
15,17.525773195876287,14.285714285714285,0.18181818181818182,0.16666666666666666
16,20.618556701030926,16.80672268907563,0.21428571428571427,0.23076923076923078
17,22.68041237113402,19.327731092436977,0.15384615384615385,0.23076923076923078
18,25.773195876288657,23.52941176470588,0.23076923076923078,0.3125
19,27.835051546391753,25.210084033613445,0.13333333333333333,0.125
20,29.896907216494846,26.89075630252101,0.125,0.14285714285714285
21,31.958762886597935,28.57142857142857,0.14285714285714285,0.125
22,34.02061855670103,30.252100840336134,0.125,0.11764705882352941
23,36.08247422680412,31.932773109243694,0.11764705882352941,0.10526315789473684
24,37.11340206185567,32.773109243697476,0.05263157894736842,0.05555555555555555
25,38.144329896907216,33.61344537815126,0.0625,0.05555555555555555
26,39.175257731958766,35.294117647058826,0.0625,0.1111111111111111
27,41.23711340206185,36.97478991596639,0.11764705882352941,0.1
28,44.329896907216494,39.49579831932773,0.15789473684210525,0.15789473684210525
29,47.42268041237113,42.016806722689076,0.1875,0.15789473684210525
30,49.48453608247423,44.537815126050425,0.10526315789473684,0.16666666666666666
31,50.51546391752577,45.378151260504204,0.058823529411764705,0.05555555555555555
32,51.546391752577314,46.21848739495798,0.05,0.058823529411764705
33,52.57731958762887,47.05882352941176,0.05,0.058823529411764705
34,54.63917525773196,48.739495798319325,0.10526315789473684,0.10526315789473684
35,56.70103092783505,51.26050420168067,0.1111111111111111,0.15789473684210525
36,57.73195876288659,52.94117647058824,0.05,0.1111111111111111
37,59.79381443298969,54.621848739495796,0.10526315789473684,0.1111111111111111
38,59.79381443298969,56.30252100840336,0.0,0.1111111111111111
39,60.824742268041234,57.14285714285714,0.05555555555555555,0.05555555555555555
40,61.855670103092784,57.98319327731093,0.0625,0.05
41,61.855670103092784,59.66386554621849,0.0,0.10526315789473684
42,61.855670103092784,59.66386554621849,0.0,0.0
43,62.88659793814433,60.50420168067227,0.0625,0.058823529411764705
