turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,5.154639175257731,3.361344537815126,1.0,0.75
2,9.278350515463918,6.722689075630252,0.8,0.6666666666666666
3,13.402061855670103,10.92436974789916,0.5,0.625
4,18.556701030927837,15.126050420168067,0.5,0.5555555555555556
5,23.711340206185564,19.327731092436977,0.5,0.45454545454545453
6,25.773195876288657,22.689075630252102,0.2,0.3333333333333333
7,29.896907216494846,26.05042016806723,0.36363636363636365,0.26666666666666666
8,35.051546391752574,31.092436974789916,0.3125,0.35294117647058826
9,42.2680412371134,37.81512605042017,0.4117647058823529,0.4
10,48.45360824742268,43.69747899159664,0.3157894736842105,0.35
11,53.608247422680414,49.57983193277311,0.25,0.3888888888888889
12,58.76288659793815,54.621848739495796,0.2777777777777778,0.3
13,61.855670103092784,57.14285714285714,0.15789473684210525,0.15789473684210525
14,64.94845360824742,60.50420168067227,0.15789473684210525,0.21052631578947367
15,67.0103092783505,63.02521008403361,0.1111111111111111,0.15789473684210525
16,69.0721649484536,64.70588235294117,0.10526315789473684,0.11764705882352941
17,71.1340206185567,67.22689075630252,0.10526315789473684,0.1875
18,75.25773195876289,70.58823529411765,0.2222222222222222,0.2
19,77.31958762886599,73.10924369747899,0.1,0.16666666666666666
20,81.44329896907216,76.47058823529412,0.2,0.21052631578947367
21,82.4742268041237,78.99159663865547,0.05555555555555555,0.15789473684210525
22,82.4742268041237,78.99159663865547,0.0,0.0
23,83.50515463917526,79.83193277310924,0.05263157894736842,0.05263157894736842
24,85.56701030927834,81.5126050420168,0.1,0.1
25,87.62886597938144,84.03361344537815,0.10526315789473684,0.16666666666666666
26,88.65979381443299,86.5546218487395,0.05263157894736842,0.15789473684210525
27,89.69072164948454,88.23529411764706,0.05555555555555555,0.1
28,90.72164948453609,89.91596638655463,0.058823529411764705,0.1
29,91.75257731958763,90.75630252100841,0.05555555555555555,0.05555555555555555
30,92.78350515463917,91.59663865546219,0.05,0.05
31,92.78350515463917,91.59663865546219,0.0,0.0
32,93.81443298969072,92.43697478991596,0.05263157894736842,0.05263157894736842
33,94.84536082474226,93.27731092436974,0.05,0.05
34,95.87628865979381,94.11764705882352,0.05555555555555555,0.05263157894736842
35,96.90721649484536,94.9579831932773,0.05555555555555555,0.05
36,97.9381443298969,95.7983193277311,0.05,0.05263157894736842
37,97.9381443298969,95.7983193277311,0.0,0.0
38,98.96907216494846,96.63865546218487,0.05263157894736842,0.05555555555555555
39,100.0,97.47899159663865,0.05263157894736842,0.058823529411764705
40,100.0,97.47899159663865,0.0,0.0
41,100.0,97.47899159663865,0.0,0.0
42,100.0,98.31932773109243,0.0,0.05
43,100.0,98.31932773109243,0.0,0.0
44,100.0,98.31932773109243,0.0,0.0
45,100.0,99.15966386554622,0.0,0.05263157894736842
46,100.0,99.15966386554622,0.0,0.0
47,100.0,99.15966386554622,0.0,0.0
48,100.0,99.15966386554622,0.0,0.0
49,100.0,99.15966386554622,0.0,0.0
50,100.0,99.15966386554622,0.0,0.0
51,100.0,99.15966386554622,0.0,0.0
52,100.0,100.0,0.0,0.05263157894736842
