turn,pct_explored,novelty_score
0,1.0309278350515463,1.0
1,4.123711340206185,1.0
2,7.216494845360824,0.75
3,9.278350515463918,0.5
4,12.371134020618557,0.5
5,18.556701030927837,0.6666666666666666
6,23.711340206185564,0.5
7,26.804123711340207,0.3333333333333333
8,29.896907216494846,0.3
9,31.958762886597935,0.2
10,35.051546391752574,0.3
11,37.11340206185567,0.2
12,39.175257731958766,0.2
13,40.20618556701031,0.1111111111111111
14,42.2680412371134,0.2
15,42.2680412371134,0.0
16,43.29896907216495,0.1
17,44.329896907216494,0.1
18,44.329896907216494,0.0
19,45.36082474226804,0.125
20,46.391752577319586,0.1111111111111111
21,47.42268041237113,0.1
22,48.45360824742268,0.1
23,49.48453608247423,0.125
24,51.546391752577314,0.2
25,53.608247422680414,0.2
26,55.670103092783506,0.2222222222222222
27,57.73195876288659,0.25
28,59.79381443298969,0.2222222222222222
29,60.824742268041234,0.1
30,62.88659793814433,0.2222222222222222
31,64.94845360824742,0.2
32,65.97938144329896,0.1
33,67.0103092783505,0.1111111111111111
34,67.0103092783505,0.0
35,68.04123711340206,0.1111111111111111
36,68.04123711340206,0.0
37,68.04123711340206,0.0
38,68.04123711340206,0.0
39,69.0721649484536,0.1
40,70.10309278350515,0.125
41,71.1340206185567,0.1111111111111111
42,72.16494845360825,0.1
43,72.16494845360825,0.0
44,73.19587628865979,0.1111111111111111
45,75.25773195876289,0.2222222222222222
46,77.31958762886599,0.2222222222222222
47,78.35051546391753,0.1
48,78.35051546391753,0.0
49,78.35051546391753,0.0
50,80.41237113402062,0.2
51,82.4742268041237,0.2
52,83.50515463917526,0.1
53,83.50515463917526,0.0
54,83.50515463917526,0.0
55,83.50515463917526,0.0
56,84.5360824742268,0.125
57,85.56701030927834,0.1111111111111111
58,86.5979381443299,0.1
59,86.5979381443299,0.0
60,86.5979381443299,0.0
61,86.5979381443299,0.0
62,86.5979381443299,0.0
63,86.5979381443299,0.0
64,86.5979381443299,0.0
65,86.5979381443299,0.0
66,86.5979381443299,0.0
67,86.5979381443299,0.0
68,86.5979381443299,0.0
69,86.5979381443299,0.0
70,86.5979381443299,0.0
71,86.5979381443299,0.0
72,86.5979381443299,0.0
73,86.5979381443299,0.0
74,86.5979381443299,0.0
75,86.5979381443299,0.0
76,86.5979381443299,0.0
77,86.5979381443299,0.0
78,86.5979381443299,0.0
79,86.5979381443299,0.0
80,86.5979381443299,0.0
81,86.5979381443299,0.0
82,86.5979381443299,0.0
83,86.5979381443299,0.0
84,86.5979381443299,0.0
85,86.5979381443299,0.0
86,86.5979381443299,0.0
87,86.5979381443299,0.0
88,86.5979381443299,0.0
89,86.5979381443299,0.0
90,86.5979381443299,0.0
91,86.5979381443299,0.0
92,86.5979381443299,0.0
93,86.5979381443299,0.0
94,86.5979381443299,0.0
95,86.5979381443299,0.0
96,86.5979381443299,0.0
97,86.5979381443299,0.0
98,86.5979381443299,0.0
99,86.5979381443299,0.0
