turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,3.0927835051546393,1.680672268907563,1.0,0.5
2,5.154639175257731,3.361344537815126,0.6666666666666666,0.5
3,8.24742268041237,5.88235294117647,0.6,0.42857142857142855
4,11.34020618556701,8.403361344537815,0.5,0.375
5,13.402061855670103,10.084033613445378,0.2857142857142857,0.2
6,16.49484536082474,12.605042016806722,0.3333333333333333,0.2727272727272727
7,19.587628865979383,15.126050420168067,0.3333333333333333,0.25
8,22.68041237113402,17.647058823529413,0.2727272727272727,0.23076923076923078
9,25.773195876288657,20.168067226890756,0.2727272727272727,0.21428571428571427
10,27.835051546391753,21.84873949579832,0.16666666666666666,0.13333333333333333
11,30.927835051546392,24.369747899159663,0.23076923076923078,0.2
12,34.02061855670103,26.89075630252101,0.21428571428571427,0.17647058823529413
13,36.08247422680412,29.411764705882355,0.13333333333333333,0.17647058823529413
14,38.144329896907216,31.932773109243694,0.13333333333333333,0.16666666666666666
15,39.175257731958766,32.773109243697476,0.06666666666666667,0.05555555555555555
16,41.23711340206185,34.45378151260504,0.125,0.10526315789473684
17,42.2680412371134,36.134453781512605,0.06666666666666667,0.10526315789473684
18,42.2680412371134,36.134453781512605,0.0,0.0
19,43.29896907216495,36.97478991596639,0.08333333333333333,0.05263157894736842
20,43.29896907216495,37.81512605042017,0.0,0.05263157894736842
21,43.29896907216495,37.81512605042017,0.0,0.0
22,43.29896907216495,37.81512605042017,0.0,0.0
23,45.36082474226804,39.49579831932773,0.14285714285714285,0.10526315789473684
24,47.42268041237113,41.17647058823529,0.13333333333333333,0.10526315789473684
25,49.48453608247423,42.857142857142854,0.13333333333333333,0.10526315789473684
26,51.546391752577314,44.537815126050425,0.13333333333333333,0.10526315789473684
27,52.57731958762887,46.21848739495798,0.07692307692307693,0.10526315789473684
28,53.608247422680414,48.739495798319325,0.06666666666666667,0.15789473684210525
29,55.670103092783506,50.42016806722689,0.13333333333333333,0.10526315789473684
30,59.79381443298969,54.621848739495796,0.26666666666666666,0.2631578947368421
31,61.855670103092784,56.30252100840336,0.13333333333333333,0.1111111111111111
32,63.91752577319587,57.98319327731093,0.13333333333333333,0.1111111111111111
33,65.97938144329896,59.66386554621849,0.13333333333333333,0.11764705882352941
34,68.04123711340206,61.34453781512605,0.125,0.11764705882352941
35,69.0721649484536,62.18487394957983,0.058823529411764705,0.058823529411764705
36,72.16494845360825,65.54621848739495,0.1875,0.23529411764705882
37,74.22680412371135,68.0672268907563,0.125,0.17647058823529413
38,76.28865979381443,69.74789915966386,0.125,0.1111111111111111
39,77.31958762886599,71.42857142857143,0.0625,0.1111111111111111
40,79.38144329896907,73.94957983193278,0.125,0.15789473684210525
41,81.44329896907216,75.63025210084034,0.125,0.1111111111111111
42,84.5360824742268,78.15126050420169,0.17647058823529413,0.16666666666666666
43,86.5979381443299,80.67226890756302,0.125,0.15789473684210525
44,86.5979381443299,81.5126050420168,0.0,0.05263157894736842
45,86.5979381443299,82.35294117647058,0.0,0.05263157894736842
46,86.5979381443299,83.19327731092437,0.0,0.05263157894736842
47,86.5979381443299,83.19327731092437,0.0,0.0
48,86.5979381443299,83.19327731092437,0.0,0.0
49,86.5979381443299,84.03361344537815,0.0,0.05555555555555555
50,86.5979381443299,84.03361344537815,0.0,0.0
51,86.5979381443299,84.03361344537815,0.0,0.0
52,86.5979381443299,84.03361344537815,0.0,0.0
53,86.5979381443299,84.03361344537815,0.0,0.0
54,86.5979381443299,84.03361344537815,0.0,0.0
55,86.5979381443299,84.03361344537815,0.0,0.0
56,86.5979381443299,84.03361344537815,0.0,0.0
57,86.5979381443299,84.03361344537815,0.0,0.0
58,87.62886597938144,84.87394957983193,0.0625,0.05555555555555555
59,88.65979381443299,85.71428571428571,0.06666666666666667,0.05555555555555555
60,89.69072164948454,86.5546218487395,0.0625,0.05263157894736842
61,90.72164948453609,87.39495798319328,0.058823529411764705,0.05555555555555555
62,91.75257731958763,88.23529411764706,0.058823529411764705,0.05555555555555555
63,92.78350515463917,89.07563025210085,0.058823529411764705,0.058823529411764705
64,93.81443298969072,89.91596638655463,0.0625,0.05555555555555555
65,94.84536082474226,90.75630252100841,0.07142857142857142,0.05555555555555555
66,94.84536082474226,91.59663865546219,0.0,0.05263157894736842
67,94.84536082474226,91.59663865546219,0.0,0.0
68,94.84536082474226,91.59663865546219,0.0,0.0
69,94.84536082474226,92.43697478991596,0.0,0.05263157894736842
70,94.84536082474226,92.43697478991596,0.0,0.0
71,94.84536082474226,92.43697478991596,0.0,0.0
72,95.87628865979381,93.27731092436974,0.058823529411764705,0.058823529411764705
73,96.90721649484536,94.11764705882352,0.0625,0.05555555555555555
74,97.9381443298969,94.9579831932773,0.058823529411764705,0.05555555555555555
75,97.9381443298969,94.9579831932773,0.0,0.0
76,97.9381443298969,94.9579831932773,0.0,0.0
77,98.96907216494846,95.7983193277311,0.058823529411764705,0.05263157894736842
78,100.0,96.63865546218487,0.0625,0.058823529411764705
79,100.0,97.47899159663865,0.0,0.05555555555555555
80,100.0,98.31932773109243,0.0,0.058823529411764705
81,100.0,99.15966386554622,0.0,0.05263157894736842
82,100.0,99.15966386554622,0.0,0.0
83,100.0,99.15966386554622,0.0,0.0
84,100.0,99.15966386554622,0.0,0.0
85,100.0,99.15966386554622,0.0,0.0
86,100.0,99.15966386554622,0.0,0.0
87,100.0,99.15966386554622,0.0,0.0
88,100.0,99.15966386554622,0.0,0.0
89,100.0,99.15966386554622,0.0,0.0
90,100.0,99.15966386554622,0.0,0.0
91,100.0,99.15966386554622,0.0,0.0
92,100.0,99.15966386554622,0.0,0.0
93,100.0,99.15966386554622,0.0,0.0
94,100.0,99.15966386554622,0.0,0.0
95,100.0,99.15966386554622,0.0,0.0
96,100.0,100.0,0.0,0.05555555555555555
