turn,pct_explored,novelty_score
0,1.0309278350515463,1.0
1,4.123711340206185,1.0
2,5.154639175257731,0.5
3,6.185567010309279,0.25
4,7.216494845360824,0.3333333333333333
5,8.24742268041237,0.2
6,8.24742268041237,0.0
7,8.24742268041237,0.0
8,9.278350515463918,0.25
9,9.278350515463918,0.0
10,9.278350515463918,0.0
11,9.278350515463918,0.0
12,10.309278350515463,0.2
13,12.371134020618557,0.2857142857142857
14,14.432989690721648,0.3333333333333333
15,16.49484536082474,0.25
16,17.525773195876287,0.14285714285714285
17,19.587628865979383,0.25
18,21.649484536082475,0.2857142857142857
19,23.711340206185564,0.25
20,25.773195876288657,0.2857142857142857
21,27.835051546391753,0.25
22,28.865979381443296,0.14285714285714285
23,30.927835051546392,0.25
24,31.958762886597935,0.16666666666666666
25,32.98969072164948,0.125
26,34.02061855670103,0.14285714285714285
27,35.051546391752574,0.125
28,36.08247422680412,0.14285714285714285
29,37.11340206185567,0.125
30,38.144329896907216,0.14285714285714285
31,38.144329896907216,0.0
32,38.144329896907216,0.0
33,38.144329896907216,0.0
34,38.144329896907216,0.0
35,38.144329896907216,0.0
36,38.144329896907216,0.0
37,38.144329896907216,0.0
38,38.144329896907216,0.0
39,38.144329896907216,0.0
40,38.144329896907216,0.0
41,38.144329896907216,0.0
42,38.144329896907216,0.0
43,38.144329896907216,0.0
44,38.144329896907216,0.0
45,38.144329896907216,0.0
46,38.144329896907216,0.0
47,38.144329896907216,0.0
48,38.144329896907216,0.0
49,38.144329896907216,0.0
50,38.144329896907216,0.0
51,38.144329896907216,0.0
52,38.144329896907216,0.0
53,38.144329896907216,0.0
54,38.144329896907216,0.0
55,38.144329896907216,0.0
56,38.144329896907216,0.0
57,38.144329896907216,0.0
58,38.144329896907216,0.0
59,38.144329896907216,0.0
60,38.144329896907216,0.0
61,38.144329896907216,0.0
62,38.144329896907216,0.0
63,38.144329896907216,0.0
64,38.144329896907216,0.0
65,38.144329896907216,0.0
66,38.144329896907216,0.0
67,38.144329896907216,0.0
68,38.144329896907216,0.0
69,38.144329896907216,0.0
70,38.144329896907216,0.0
71,38.144329896907216,0.0
72,38.144329896907216,0.0
73,38.144329896907216,0.0
74,38.144329896907216,0.0
75,38.144329896907216,0.0
76,38.144329896907216,0.0
77,38.144329896907216,0.0
78,38.144329896907216,0.0
79,38.144329896907216,0.0
80,38.144329896907216,0.0
81,38.144329896907216,0.0
82,38.144329896907216,0.0
83,38.144329896907216,0.0
84,38.144329896907216,0.0
85,38.144329896907216,0.0
86,38.144329896907216,0.0
87,38.144329896907216,0.0
88,38.144329896907216,0.0
89,38.144329896907216,0.0
90,38.144329896907216,0.0
91,38.144329896907216,0.0
92,38.144329896907216,0.0
93,38.144329896907216,0.0
94,38.144329896907216,0.0
95,38.144329896907216,0.0
96,38.144329896907216,0.0
97,38.144329896907216,0.0
98,38.144329896907216,0.0
99,38.144329896907216,0.0
