turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,0.19607843137254902,0.17889087656529518,1.0,1.0,1,1
1,0.5882352941176471,0.35778175313059035,1.0,0.5,3,2
2,0.7843137254901961,0.5366726296958855,0.5,0.3333333333333333,4,3
3,1.1764705882352942,0.8944543828264758,0.5,0.4,6,5
4,1.7647058823529411,1.4311270125223614,0.6,0.42857142857142855,9,8
5,2.3529411764705883,1.9677996422182469,0.42857142857142855,0.375,12,11
6,3.1372549019607843,2.862254025044723,0.4444444444444444,0.45454545454545453,16,16
7,3.7254901960784315,3.5778175313059033,0.2727272727272727,0.3333333333333333,19,20
8,4.313725490196078,4.114490161001789,0.23076923076923078,0.25,22,23
9,4.509803921568627,4.47227191413238,0.07692307692307693,0.16666666666666666,23,25
10,5.098039215686274,5.008944543828265,0.1875,0.23076923076923078,26,28
11,6.078431372549019,6.082289803220036,0.29411764705882354,0.375,31,34
12,6.862745098039216,6.976744186046512,0.21052631578947367,0.29411764705882354,35,39
13,7.450980392156863,7.6923076923076925,0.17647058823529413,0.21052631578947367,38,43
14,7.8431372549019605,8.050089445438283,0.11764705882352941,0.10526315789473684,40,45
15,8.235294117647058,8.586762075134168,0.11764705882352941,0.15,42,48
16,8.627450980392156,9.123434704830053,0.11764705882352941,0.14285714285714285,44,51
17,9.019607843137255,9.481216457960643,0.1,0.08333333333333333,46,53
18,9.607843137254903,10.01788908765653,0.11538461538461539,0.12,49,56
19,10.0,10.37567084078712,0.08695652173913043,0.08333333333333333,51,58
20,10.588235294117647,10.912343470483005,0.10344827586206896,0.10714285714285714,54,61
21,11.176470588235295,11.449016100178891,0.10344827586206896,0.10344827586206896,57,64
22,11.76470588235294,12.164579606440071,0.0967741935483871,0.13333333333333333,60,68
23,12.156862745098039,12.522361359570661,0.06666666666666667,0.06060606060606061,62,70
24,13.137254901960786,13.416815742397137,0.17857142857142858,0.13157894736842105,67,75
25,14.117647058823529,14.311270125223613,0.14285714285714285,0.13157894736842105,72,80
26,14.705882352941178,15.026833631484795,0.08333333333333333,0.0975609756097561,75,84
27,15.686274509803921,15.92128801431127,0.1388888888888889,0.125,80,89
28,16.07843137254902,16.457960644007155,0.05714285714285714,0.075,82,92
29,16.470588235294116,16.99463327370304,0.058823529411764705,0.07142857142857142,84,95
30,16.666666666666664,17.173524150268335,0.02702702702702703,0.023809523809523808,85,96
31,16.862745098039216,17.352415026833633,0.03125,0.02631578947368421,86,97
32,17.45098039215686,17.88908765652952,0.07894736842105263,0.075,89,100
33,17.647058823529413,18.067978533094813,0.02702702702702703,0.024390243902439025,90,101
34,18.235294117647058,18.6046511627907,0.07894736842105263,0.06666666666666667,93,104
35,18.823529411764707,19.141323792486585,0.075,0.07142857142857142,96,107
36,19.215686274509807,19.499105545617173,0.047619047619047616,0.047619047619047616,98,109
37,20.19607843137255,20.39355992844365,0.1282051282051282,0.1111111111111111,103,114
38,20.588235294117645,20.75134168157424,0.045454545454545456,0.045454545454545456,105,116
39,21.176470588235293,21.288014311270125,0.07894736842105263,0.06818181818181818,108,119
40,22.15686274509804,22.182468694096602,0.10869565217391304,0.11363636363636363,113,124
41,22.54901960784314,22.898032200357783,0.044444444444444446,0.08163265306122448,115,128
42,23.137254901960784,23.613595706618963,0.06521739130434782,0.0784313725490196,118,132
43,23.92156862745098,24.329159212880143,0.09090909090909091,0.08,122,136
44,24.509803921568626,25.044722719141323,0.06382978723404255,0.0784313725490196,125,140
45,24.901960784313726,25.402504472271914,0.0425531914893617,0.038461538461538464,127,142
46,25.294117647058822,25.760286225402506,0.0392156862745098,0.03636363636363636,129,144
47,25.68627450980392,26.29695885509839,0.04081632653061224,0.05555555555555555,131,147
48,26.078431372549023,26.654740608228984,0.03636363636363636,0.03508771929824561,133,149
49,26.47058823529412,27.01252236135957,0.038461538461538464,0.034482758620689655,135,151
50,26.862745098039216,27.370304114490164,0.03773584905660377,0.034482758620689655,137,153
51,27.450980392156865,27.906976744186046,0.05660377358490566,0.05172413793103448,140,156
52,28.03921568627451,28.44364937388193,0.05263157894736842,0.05084745762711865,143,159
53,28.627450980392155,28.980322003577818,0.05555555555555555,0.04838709677419355,146,162
54,29.215686274509807,29.5169946332737,0.05454545454545454,0.047619047619047616,149,165
55,29.607843137254903,29.874776386404296,0.034482758620689655,0.03125,151,167
56,30.392156862745097,30.590339892665476,0.06779661016949153,0.06557377049180328,155,171
57,30.980392156862745,31.12701252236136,0.05172413793103448,0.045454545454545456,158,174
58,31.76470588235294,31.84257602862254,0.06666666666666667,0.06153846153846154,162,178
59,31.960784313725487,32.021466905187836,0.01639344262295082,0.014492753623188406,163,179
60,32.35294117647059,32.379248658318424,0.03076923076923077,0.028169014084507043,165,181
61,32.745098039215684,32.73703041144901,0.029411764705882353,0.02857142857142857,167,183
62,33.33333333333333,33.273703041144906,0.045454545454545456,0.04225352112676056,170,186
63,33.72549019607843,33.631484794275494,0.02857142857142857,0.028169014084507043,172,188
64,34.31372549019608,34.16815742397138,0.046875,0.03896103896103896,175,191
65,34.509803921568626,34.52593917710197,0.013333333333333334,0.025974025974025976,176,193
66,34.705882352941174,34.704830053667266,0.014492753623188406,0.0136986301369863,177,194
67,35.294117647058826,35.241502683363144,0.04411764705882353,0.0410958904109589,180,197
68,35.88235294117647,35.77817531305904,0.04411764705882353,0.03896103896103896,183,200
69,36.27450980392157,36.135957066189626,0.027777777777777776,0.02564102564102564,185,202
70,36.86274509803922,36.67262969588551,0.039473684210526314,0.0379746835443038,188,205
71,37.254901960784316,37.2093023255814,0.02857142857142857,0.039473684210526314,190,208
72,37.450980392156865,37.38819320214669,0.014084507042253521,0.013333333333333334,191,209
73,37.64705882352941,37.567084078711986,0.014084507042253521,0.013513513513513514,192,210
74,38.23529411764706,38.10375670840787,0.041666666666666664,0.03896103896103896,195,213
75,38.82352941176471,38.64042933810376,0.043478260869565216,0.039473684210526314,198,216
76,39.411764705882355,39.17710196779964,0.04054054054054054,0.0375,201,219
77,40.0,39.71377459749553,0.04,0.037037037037037035,204,222
78,40.3921568627451,40.07155635062612,0.02702702702702703,0.025974025974025976,206,224
79,40.98039215686274,40.608228980322004,0.0410958904109589,0.0375,209,227
80,41.568627450980394,41.14490161001789,0.0410958904109589,0.03896103896103896,212,230
81,41.96078431372549,41.50268336314848,0.02857142857142857,0.02564102564102564,214,232
82,42.549019607843135,42.039355992844364,0.04,0.0379746835443038,217,235
83,43.13725490196079,42.57602862254025,0.03896103896103896,0.0379746835443038,220,238
84,43.92156862745098,43.29159212880143,0.05333333333333334,0.04938271604938271,224,242
85,44.70588235294118,44.00715563506261,0.05063291139240506,0.05194805194805195,228,246
86,45.294117647058826,44.543828264758496,0.04,0.0379746835443038,231,249
87,45.68627450980392,44.90161001788909,0.0273972602739726,0.02531645569620253,233,251
88,46.27450980392157,45.43828264758497,0.0410958904109589,0.038461538461538464,236,254
89,46.86274509803921,45.97495527728086,0.038461538461538464,0.03614457831325301,239,257
90,47.25490196078431,46.332737030411444,0.02631578947368421,0.024691358024691357,241,259
91,47.84313725490196,46.86940966010734,0.039473684210526314,0.03896103896103896,244,262
92,48.627450980392155,47.58497316636851,0.05128205128205128,0.05128205128205128,248,266
93,49.01960784313725,48.1216457960644,0.02564102564102564,0.03614457831325301,250,269
94,49.80392156862745,48.837209302325576,0.05405405405405406,0.04819277108433735,254,273
95,50.19607843137255,49.37388193202147,0.025,0.0375,256,276
96,50.588235294117645,49.73166368515206,0.024390243902439025,0.023809523809523808,258,278
97,51.17647058823529,50.268336314847936,0.03896103896103896,0.0379746835443038,261,281
98,51.5686274509804,50.80500894454383,0.024691358024691357,0.036585365853658534,263,284
99,51.76470588235295,51.162790697674424,0.013333333333333334,0.024390243902439025,264,286
100,52.156862745098046,51.52057245080501,0.023809523809523808,0.023255813953488372,266,288
101,52.74509803921569,52.05724508050089,0.0379746835443038,0.037037037037037035,269,291
102,53.13725490196079,52.41502683363149,0.025,0.024691358024691357,271,293
103,53.72549019607843,52.95169946332737,0.0379746835443038,0.03571428571428571,274,296
104,54.31372549019608,53.48837209302325,0.0375,0.03488372093023256,277,299
105,54.90196078431373,54.02504472271914,0.03896103896103896,0.036585365853658534,280,302
106,55.294117647058826,54.38282647584973,0.02531645569620253,0.023529411764705882,282,304
107,55.490196078431374,54.56171735241503,0.011904761904761904,0.011904761904761904,283,305
108,56.07843137254902,55.09838998211091,0.037037037037037035,0.038461538461538464,286,308
109,56.666666666666664,55.635062611806795,0.0410958904109589,0.03529411764705882,289,311
110,57.25490196078431,56.35062611806798,0.03896103896103896,0.046511627906976744,292,315
111,57.647058823529406,56.708407871198574,0.024390243902439025,0.024390243902439025,294,317
112,58.235294117647065,57.24508050089445,0.03614457831325301,0.03571428571428571,297,320
113,59.21568627450981,58.139534883720934,0.06172839506172839,0.05813953488372093,302,325
114,60.19607843137255,59.0339892665474,0.06172839506172839,0.058823529411764705,307,330
115,60.98039215686275,59.92844364937389,0.04938271604938271,0.05813953488372093,311,335
116,61.568627450980394,60.46511627906976,0.0379746835443038,0.03614457831325301,314,338
117,62.15686274509804,61.001788908765654,0.0375,0.03571428571428571,317,341
118,62.745098039215684,61.53846153846154,0.03614457831325301,0.03571428571428571,320,344
119,63.13725490196078,61.89624329159212,0.024390243902439025,0.023809523809523808,322,346
120,63.52941176470588,62.25402504472272,0.02531645569620253,0.023255813953488372,324,348
121,63.921568627450974,62.7906976744186,0.024096385542168676,0.03614457831325301,326,351
122,64.31372549019608,63.1484794275492,0.022988505747126436,0.024096385542168676,328,353
123,64.90196078431373,63.68515205724508,0.036585365853658534,0.037037037037037035,331,356
124,65.29411764705883,64.22182468694096,0.023809523809523808,0.03529411764705882,333,359
125,65.49019607843137,64.40071556350627,0.012048192771084338,0.011904761904761904,334,360
126,65.88235294117646,64.75849731663685,0.023809523809523808,0.024691358024691357,336,362
127,66.47058823529412,65.47406082289802,0.04,0.04597701149425287,339,366
128,67.25490196078432,66.18962432915922,0.04878048780487805,0.046511627906976744,343,370
129,68.43137254901961,67.26296958855099,0.07407407407407407,0.07058823529411765,349,376
130,69.6078431372549,68.33631484794276,0.07228915662650602,0.06896551724137931,355,382
131,70.0,69.05187835420394,0.023529411764705882,0.047058823529411764,357,386
132,70.3921568627451,69.40966010733453,0.02564102564102564,0.023529411764705882,359,388
133,70.98039215686275,69.94633273703042,0.037037037037037035,0.03571428571428571,362,391
134,71.37254901960785,70.30411449016101,0.024096385542168676,0.023809523809523808,364,393
135,71.76470588235294,70.84078711985688,0.024691358024691357,0.03614457831325301,366,396
136,72.35294117647058,71.37745974955277,0.03614457831325301,0.034482758620689655,369,399
137,72.54901960784314,71.55635062611807,0.011764705882352941,0.012048192771084338,370,400
138,72.74509803921568,71.73524150268337,0.012048192771084338,0.011627906976744186,371,401
139,72.74509803921568,71.91413237924866,0.0,0.011627906976744186,371,402
140,73.13725490196077,72.27191413237925,0.025,0.025,373,404
141,73.33333333333333,72.45080500894454,0.012048192771084338,0.011904761904761904,374,405
142,73.33333333333333,72.45080500894454,0.0,0.0,374,405
143,73.72549019607844,72.98747763864043,0.024390243902439025,0.03488372093023256,376,408
144,74.50980392156863,73.70304114490162,0.04819277108433735,0.04819277108433735,380,412
145,75.09803921568627,74.23971377459749,0.037037037037037035,0.03488372093023256,383,415
146,75.29411764705883,74.4186046511628,0.013157894736842105,0.011627906976744186,384,416
147,75.68627450980392,74.77638640429338,0.023529411764705882,0.023529411764705882,386,418
148,76.27450980392156,75.31305903398928,0.0379746835443038,0.03488372093023256,389,421
149,76.66666666666667,75.84973166368515,0.024390243902439025,0.03529411764705882,391,424
150,76.86274509803923,76.02862254025044,0.012345679012345678,0.011627906976744186,392,425
151,77.05882352941177,76.20751341681574,0.011764705882352941,0.012048192771084338,393,426
152,77.45098039215686,76.74418604651163,0.024096385542168676,0.03614457831325301,395,429
153,78.03921568627452,77.28085867620752,0.0375,0.03488372093023256,398,432
154,78.23529411764706,77.6386404293381,0.012345679012345678,0.022727272727272728,399,434
155,78.43137254901961,77.8175313059034,0.012048192771084338,0.012048192771084338,400,435
156,78.62745098039215,78.175313059034,0.012345679012345678,0.024390243902439025,401,437
157,78.62745098039215,78.175313059034,0.0,0.0,401,437
158,78.62745098039215,78.175313059034,0.0,0.0,401,437
159,79.01960784313725,78.53309481216458,0.023809523809523808,0.023809523809523808,403,439
160,79.01960784313725,78.53309481216458,0.0,0.0,403,439
161,79.01960784313725,78.53309481216458,0.0,0.0,403,439
162,79.01960784313725,78.53309481216458,0.0,0.0,403,439
163,79.6078431372549,79.06976744186046,0.03571428571428571,0.03571428571428571,406,442
164,80.19607843137256,79.60644007155635,0.03529411764705882,0.03488372093023256,409,445
165,80.3921568627451,79.78533094812164,0.011764705882352941,0.011627906976744186,410,446
166,80.7843137254902,80.14311270125224,0.023529411764705882,0.022988505747126436,412,448
167,80.98039215686275,80.67978533094812,0.012048192771084338,0.03614457831325301,413,451
168,81.17647058823529,80.85867620751341,0.012345679012345678,0.011764705882352941,414,452
169,81.56862745098039,81.21645796064401,0.022727272727272728,0.023529411764705882,416,454
170,81.96078431372548,81.5742397137746,0.023809523809523808,0.022988505747126436,418,456
171,82.35294117647058,82.11091234347049,0.024390243902439025,0.03571428571428571,420,459
172,82.54901960784314,82.46869409660107,0.012048192771084338,0.022727272727272728,421,461
173,82.94117647058825,82.82647584973166,0.02531645569620253,0.022988505747126436,423,463
