turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,3.0927835051546393,1.680672268907563,1.0,0.5
2,5.154639175257731,3.361344537815126,0.6666666666666666,0.5
3,8.24742268041237,5.88235294117647,0.6,0.42857142857142855
4,13.402061855670103,10.084033613445378,0.625,0.4166666666666667
5,16.49484536082474,13.445378151260504,0.3333333333333333,0.3333333333333333
6,20.618556701030926,16.80672268907563,0.3076923076923077,0.25
7,24.742268041237114,21.008403361344538,0.2857142857142857,0.2777777777777778
8,27.835051546391753,24.369747899159663,0.2,0.2
9,31.958762886597935,27.73109243697479,0.2222222222222222,0.17391304347826086
10,35.051546391752574,31.092436974789916,0.17647058823529413,0.16666666666666666
11,37.11340206185567,33.61344537815126,0.10526315789473684,0.11538461538461539
12,40.20618556701031,36.97478991596639,0.15,0.13793103448275862
13,43.29896907216495,39.49579831932773,0.13043478260869565,0.10344827586206896
14,46.391752577319586,42.016806722689076,0.11538461538461539,0.1
15,48.45360824742268,43.69747899159664,0.08333333333333333,0.06666666666666667
16,51.546391752577314,46.21848739495798,0.12,0.09375
17,53.608247422680414,48.739495798319325,0.08333333333333333,0.09090909090909091
18,55.670103092783506,50.42016806722689,0.07692307692307693,0.058823529411764705
19,58.76288659793815,53.78151260504202,0.13043478260869565,0.11764705882352941
20,59.79381443298969,56.30252100840336,0.04,0.08571428571428572
21,59.79381443298969,57.14285714285714,0.0,0.02857142857142857
22,59.79381443298969,57.14285714285714,0.0,0.0
23,60.824742268041234,57.98319327731093,0.038461538461538464,0.02857142857142857
24,61.855670103092784,58.82352941176471,0.038461538461538464,0.027777777777777776
25,62.88659793814433,59.66386554621849,0.037037037037037035,0.025
26,64.94845360824742,61.34453781512605,0.07142857142857142,0.05128205128205128
27,64.94845360824742,62.18487394957983,0.0,0.02564102564102564
28,67.0103092783505,63.86554621848739,0.06451612903225806,0.05
29,69.0721649484536,66.38655462184873,0.06666666666666667,0.07894736842105263
30,70.10309278350515,67.22689075630252,0.03571428571428571,0.023809523809523808
31,71.1340206185567,68.0672268907563,0.038461538461538464,0.025
32,71.1340206185567,68.0672268907563,0.0,0.0
33,71.1340206185567,68.0672268907563,0.0,0.0
34,74.22680412371135,70.58823529411765,0.09375,0.075
35,77.31958762886599,73.10924369747899,0.0967741935483871,0.07692307692307693
36,78.35051546391753,75.63025210084034,0.03225806451612903,0.07317073170731707
37,79.38144329896907,77.31092436974791,0.03225806451612903,0.05
38,79.38144329896907,78.15126050420169,0.0,0.023255813953488372
39,79.38144329896907,78.15126050420169,0.0,0.0
40,79.38144329896907,78.15126050420169,0.0,0.0
41,79.38144329896907,78.15126050420169,0.0,0.0
42,80.41237113402062,78.99159663865547,0.027777777777777776,0.024390243902439025
43,81.44329896907216,79.83193277310924,0.03225806451612903,0.023809523809523808
44,82.4742268041237,80.67226890756302,0.03125,0.024390243902439025
45,83.50515463917526,81.5126050420168,0.030303030303030304,0.023255813953488372
46,84.5360824742268,82.35294117647058,0.03125,0.02564102564102564
47,85.56701030927834,84.03361344537815,0.03125,0.045454545454545456
48,85.56701030927834,84.03361344537815,0.0,0.0
49,85.56701030927834,84.03361344537815,0.0,0.0
50,86.5979381443299,84.87394957983193,0.029411764705882353,0.023809523809523808
51,87.62886597938144,86.5546218487395,0.030303030303030304,0.046511627906976744
52,88.65979381443299,87.39495798319328,0.03333333333333333,0.022727272727272728
53,88.65979381443299,87.39495798319328,0.0,0.0
54,89.69072164948454,88.23529411764706,0.03125,0.023255813953488372
55,90.72164948453609,89.07563025210085,0.03571428571428571,0.025
56,91.75257731958763,89.91596638655463,0.03333333333333333,0.025
57,92.78350515463917,90.75630252100841,0.03333333333333333,0.025
58,92.78350515463917,91.59663865546219,0.0,0.025
59,93.81443298969072,92.43697478991596,0.034482758620689655,0.024390243902439025
60,94.84536082474226,93.27731092436974,0.03333333333333333,0.02631578947368421
61,95.87628865979381,94.11764705882352,0.03125,0.025
62,96.90721649484536,94.9579831932773,0.030303030303030304,0.025
63,97.9381443298969,95.7983193277311,0.037037037037037035,0.024390243902439025
64,97.9381443298969,95.7983193277311,0.0,0.0
65,98.96907216494846,96.63865546218487,0.03125,0.024390243902439025
66,100.0,97.47899159663865,0.030303030303030304,0.023809523809523808
67,100.0,97.47899159663865,0.0,0.0
68,100.0,97.47899159663865,0.0,0.0
69,100.0,98.31932773109243,0.0,0.025
70,100.0,98.31932773109243,0.0,0.0
71,100.0,98.31932773109243,0.0,0.0
72,100.0,99.15966386554622,0.0,0.025
73,100.0,99.15966386554622,0.0,0.0
74,100.0,99.15966386554622,0.0,0.0
75,100.0,99.15966386554622,0.0,0.0
76,100.0,99.15966386554622,0.0,0.0
77,100.0,99.15966386554622,0.0,0.0
78,100.0,99.15966386554622,0.0,0.0
79,100.0,100.0,0.0,0.025
