turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,1.0309278350515463,0.8403361344537815,1.0,1.0,1,1
1,5.154639175257731,3.361344537815126,1.0,0.75,5,4
2,10.309278350515463,8.403361344537815,0.8333333333333334,0.6,10,10
3,17.525773195876287,15.126050420168067,0.5384615384615384,0.4444444444444444,17,18
4,29.896907216494846,25.210084033613445,0.5714285714285714,0.4,29,30
5,37.11340206185567,34.45378151260504,0.2916666666666667,0.3333333333333333,36,41
6,39.175257731958766,37.81512605042017,0.07142857142857142,0.10526315789473684,38,45
7,43.29896907216495,41.17647058823529,0.13793103448275862,0.09523809523809523,42,49
8,46.391752577319586,44.537815126050425,0.09375,0.09090909090909091,45,53
9,49.48453608247423,47.05882352941176,0.08571428571428572,0.06666666666666667,48,56
10,53.608247422680414,50.42016806722689,0.10526315789473684,0.08163265306122448,52,60
11,55.670103092783506,52.94117647058824,0.04878048780487805,0.061224489795918366,54,63
12,58.76288659793815,55.46218487394958,0.07317073170731707,0.057692307692307696,57,66
13,60.824742268041234,57.14285714285714,0.05,0.037037037037037035,59,68
14,63.91752577319587,59.66386554621849,0.06521739130434782,0.05454545454545454,62,71
15,65.97938144329896,62.18487394957983,0.045454545454545456,0.05357142857142857,64,74
16,67.0103092783505,63.86554621848739,0.02,0.03508771929824561,65,76
17,68.04123711340206,64.70588235294117,0.02040816326530612,0.017241379310344827,66,77
18,70.10309278350515,66.38655462184873,0.03773584905660377,0.03508771929824561,68,79
19,72.16494845360825,68.90756302521008,0.0392156862745098,0.05172413793103448,70,82
20,74.22680412371135,70.58823529411765,0.03636363636363636,0.03333333333333333,72,84
21,76.28865979381443,73.94957983193278,0.04081632653061224,0.06666666666666667,74,88
22,77.31958762886599,74.78991596638656,0.018867924528301886,0.016129032258064516,75,89
23,78.35051546391753,76.47058823529412,0.02040816326530612,0.03278688524590164,76,91
24,80.41237113402062,78.15126050420169,0.038461538461538464,0.03389830508474576,78,93
25,83.50515463917526,80.67226890756302,0.05555555555555555,0.04838709677419355,81,96
26,85.56701030927834,82.35294117647058,0.038461538461538464,0.03225806451612903,83,98
27,87.62886597938144,84.87394957983193,0.041666666666666664,0.047619047619047616,85,101
28,89.69072164948454,87.39495798319328,0.04,0.04838709677419355,87,104
29,92.78350515463917,89.91596638655463,0.057692307692307696,0.04918032786885246,90,107
30,94.84536082474226,93.27731092436974,0.0392156862745098,0.06779661016949153,92,111
31,97.9381443298969,95.7983193277311,0.058823529411764705,0.04918032786885246,95,114
32,97.9381443298969,96.63865546218487,0.0,0.016129032258064516,95,115
33,98.96907216494846,97.47899159663865,0.0196078431372549,0.01639344262295082,96,116
34,100.0,98.31932773109243,0.0196078431372549,0.015625,97,117
35,100.0,98.31932773109243,0.0,0.0,97,117
36,100.0,98.31932773109243,0.0,0.0,97,117
37,100.0,99.15966386554622,0.0,0.016129032258064516,97,118
38,100.0,99.15966386554622,0.0,0.0,97,118
39,100.0,99.15966386554622,0.0,0.0,97,118
40,100.0,100.0,0.0,0.01639344262295082,97,119
