turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,0.19607843137254902,0.17889087656529518,1.0,1.0,1,1
1,0.5882352941176471,0.35778175313059035,1.0,0.5,3,2
2,0.9803921568627451,0.7155635062611807,0.6666666666666666,0.5,5,4
3,1.1764705882352942,0.8944543828264758,0.3333333333333333,0.2,6,5
4,1.3725490196078431,1.073345259391771,0.25,0.16666666666666666,7,6
5,1.7647058823529411,1.4311270125223614,0.4,0.25,9,8
6,1.9607843137254901,1.6100178890876566,0.2,0.125,10,9
7,2.156862745098039,1.7889087656529516,0.16666666666666666,0.1111111111111111,11,10
8,2.7450980392156863,2.3255813953488373,0.375,0.25,14,13
9,3.3333333333333335,2.862254025044723,0.3333333333333333,0.23076923076923078,17,16
10,4.313725490196078,3.7567084078711988,0.38461538461538464,0.3125,22,21
11,5.294117647058823,4.651162790697675,0.35714285714285715,0.2777777777777778,27,26
12,5.88235294117647,5.366726296958855,0.2,0.2222222222222222,30,30
13,6.2745098039215685,5.903398926654741,0.125,0.15,32,33
14,6.470588235294119,6.082289803220036,0.0625,0.047619047619047616,33,34
15,6.666666666666667,6.261180679785331,0.06666666666666667,0.047619047619047616,34,35
16,7.0588235294117645,6.618962432915922,0.11764705882352941,0.09090909090909091,36,37
17,7.647058823529412,7.155635062611807,0.16666666666666666,0.125,39,40
18,8.03921568627451,7.5134168157423975,0.125,0.08333333333333333,41,42
19,8.627450980392156,8.050089445438283,0.14285714285714285,0.11538461538461539,44,45
20,9.215686274509805,8.586762075134168,0.13636363636363635,0.1111111111111111,47,48
21,9.607843137254903,8.94454382826476,0.09523809523809523,0.07142857142857142,49,50
22,10.196078431372548,9.481216457960643,0.13636363636363635,0.1,52,53
23,10.980392156862745,10.196779964221825,0.16666666666666666,0.12903225806451613,56,57
24,11.76470588235294,10.912343470483005,0.16666666666666666,0.12903225806451613,60,61
25,12.156862745098039,11.449016100178891,0.08,0.0967741935483871,62,64
26,12.549019607843137,11.985688729874775,0.07692307692307693,0.09090909090909091,64,67
27,12.941176470588237,12.522361359570661,0.07407407407407407,0.09090909090909091,66,70
28,13.137254901960786,12.880143112701253,0.038461538461538464,0.06060606060606061,67,72
29,13.137254901960786,13.237924865831843,0.0,0.06060606060606061,67,74
30,13.333333333333334,13.416815742397137,0.03333333333333333,0.02857142857142857,68,75
31,13.725490196078432,13.953488372093023,0.07142857142857142,0.08333333333333333,70,78
32,14.117647058823529,14.490161001788909,0.06451612903225806,0.07692307692307693,72,81
33,14.50980392156863,14.847942754919499,0.06451612903225806,0.05263157894736842,74,83
34,14.705882352941178,15.026833631484795,0.03225806451612903,0.025,75,84
35,15.098039215686274,15.384615384615385,0.06060606060606061,0.05,77,86
36,15.686274509803921,15.92128801431127,0.09375,0.06976744186046512,80,89
37,16.470588235294116,16.636851520572453,0.11764705882352941,0.09090909090909091,84,93
38,17.254901960784313,17.71019677996422,0.1111111111111111,0.13043478260869565,88,99
39,18.03921568627451,18.6046511627907,0.0975609756097561,0.10638297872340426,92,104
40,18.627450980392158,19.141323792486585,0.07692307692307693,0.06382978723404255,95,107
41,19.411764705882355,19.856887298747765,0.09523809523809523,0.08,99,111
42,20.19607843137255,20.572450805008945,0.0975609756097561,0.07692307692307693,103,115
43,20.784313725490197,21.10912343470483,0.06976744186046512,0.057692307692307696,106,118
44,21.764705882352942,22.003577817531305,0.11363636363636363,0.09090909090909091,111,123
45,22.15686274509804,22.54025044722719,0.0425531914893617,0.05357142857142857,113,126
46,22.54901960784314,23.076923076923077,0.04081632653061224,0.05357142857142857,115,129
47,23.52941176470588,23.97137745974955,0.10869565217391304,0.08620689655172414,120,134
48,24.509803921568626,24.86583184257603,0.1,0.08620689655172414,125,139
49,25.68627450980392,25.939177101967797,0.11538461538461539,0.1016949152542373,131,145
50,26.666666666666668,27.01252236135957,0.09090909090909091,0.1,136,151
51,27.84313725490196,28.085867620751344,0.10526315789473684,0.09523809523809523,142,157
52,29.01960784313726,29.159212880143116,0.10909090909090909,0.08823529411764706,148,163
53,30.0,30.23255813953488,0.08333333333333333,0.08695652173913043,153,169
54,30.980392156862745,31.12701252236136,0.08771929824561403,0.07575757575757576,158,174
55,31.76470588235294,32.021466905187836,0.06557377049180328,0.07142857142857142,162,179
56,32.35294117647059,32.55813953488372,0.05084745762711865,0.041666666666666664,165,182
57,33.13725490196078,33.452593917710196,0.06557377049180328,0.06944444444444445,169,187
58,33.52941176470588,33.810375670840784,0.03333333333333333,0.029411764705882353,171,189
59,34.11764705882353,34.704830053667266,0.046875,0.07352941176470588,174,194
60,34.90196078431372,35.42039355992844,0.06060606060606061,0.05714285714285714,178,198
61,35.490196078431374,36.135957066189626,0.043478260869565216,0.056338028169014086,181,202
62,36.27450980392157,37.0304114490161,0.06666666666666667,0.07042253521126761,185,207
63,36.470588235294116,37.2093023255814,0.01639344262295082,0.013513513513513514,186,208
64,37.450980392156865,38.10375670840787,0.07936507936507936,0.06756756756756757,191,213
65,37.84313725490196,38.64042933810376,0.02857142857142857,0.04225352112676056,193,216
66,38.43137254901961,39.17710196779964,0.04285714285714286,0.04411764705882353,196,219
67,39.6078431372549,40.429338103756706,0.09230769230769231,0.0945945945945946,202,226
68,40.0,41.14490161001789,0.030303030303030304,0.05714285714285714,204,230
69,40.98039215686274,42.039355992844364,0.07142857142857142,0.06944444444444445,209,235
70,41.76470588235294,42.93381037567084,0.05333333333333334,0.07352941176470588,213,240
71,42.15686274509804,43.47048300536673,0.030303030303030304,0.041666666666666664,215,243
72,42.549019607843135,43.82826475849731,0.028985507246376812,0.0273972602739726,217,245
73,43.13725490196079,44.364937388193205,0.04225352112676056,0.041666666666666664,220,248
74,43.529411764705884,44.72271914132379,0.029411764705882353,0.02702702702702703,222,250
75,43.92156862745098,45.08050089445438,0.02857142857142857,0.028985507246376812,224,252
76,44.509803921568626,45.796064400715565,0.041666666666666664,0.056338028169014086,227,256
77,45.294117647058826,46.51162790697674,0.05970149253731343,0.05333333333333334,231,260
78,46.27450980392157,47.40608228980322,0.07142857142857142,0.0684931506849315,236,265
79,46.666666666666664,47.76386404293381,0.02702702702702703,0.025,238,267
80,47.05882352941176,48.1216457960644,0.028985507246376812,0.0273972602739726,240,269
81,47.45098039215686,48.479427549194995,0.028169014084507043,0.0273972602739726,242,271
82,47.45098039215686,48.479427549194995,0.0,0.0,242,271
83,47.45098039215686,48.479427549194995,0.0,0.0,242,271
84,47.647058823529406,48.658318425760285,0.014084507042253521,0.0136986301369863,243,272
85,47.84313725490196,48.837209302325576,0.014492753623188406,0.013513513513513514,244,273
86,48.23529411764706,49.19499105545617,0.02857142857142857,0.02666666666666667,246,275
87,48.431372549019606,49.37388193202147,0.014285714285714285,0.0136986301369863,247,276
88,49.01960784313725,49.910554561717355,0.04477611940298507,0.0379746835443038,250,279
89,49.411764705882355,50.268336314847936,0.02857142857142857,0.02702702702702703,252,281
90,49.80392156862745,50.62611806797853,0.02666666666666667,0.0273972602739726,254,283
91,50.19607843137255,50.98389982110913,0.028985507246376812,0.02631578947368421,256,285
92,50.78431372549019,51.52057245080501,0.043478260869565216,0.04225352112676056,259,288
93,51.37254901960784,52.05724508050089,0.04285714285714286,0.03896103896103896,262,291
94,51.5686274509804,52.23613595706619,0.014084507042253521,0.013157894736842105,263,292
95,52.156862745098046,52.772808586762075,0.04,0.04054054054054054,266,295
96,52.54901960784314,53.13059033989267,0.028169014084507043,0.02702702702702703,268,297
97,52.94117647058824,53.48837209302325,0.02631578947368421,0.02666666666666667,270,299
98,53.13725490196079,53.84615384615385,0.013888888888888888,0.0273972602739726,271,301
99,53.333333333333336,54.02504472271914,0.013513513513513514,0.013333333333333334,272,302
100,53.92156862745098,54.56171735241503,0.03896103896103896,0.0410958904109589,275,305
101,54.70588235294118,55.27728085867621,0.056338028169014086,0.05263157894736842,279,309
102,55.09803921568628,55.81395348837209,0.028169014084507043,0.039473684210526314,281,312
103,55.68627450980392,56.35062611806798,0.04,0.0410958904109589,284,315
104,55.88235294117647,56.529516994633276,0.013513513513513514,0.012987012987012988,285,316
105,56.07843137254902,56.708407871198574,0.0136986301369863,0.013513513513513514,286,317
106,56.470588235294116,57.066189624329155,0.02857142857142857,0.02531645569620253,288,319
107,57.05882352941176,57.60286225402504,0.04,0.04054054054054054,291,322
108,57.45098039215686,57.960644007155636,0.02666666666666667,0.025974025974025976,293,324
109,57.84313725490197,58.31842576028623,0.0273972602739726,0.025974025974025976,295,326
110,58.03921568627452,58.497316636851515,0.013888888888888888,0.01282051282051282,296,327
111,58.62745098039216,59.0339892665474,0.0410958904109589,0.04054054054054054,299,330
112,59.21568627450981,59.570661896243294,0.04054054054054054,0.03896103896103896,302,333
113,60.0,60.28622540250447,0.05263157894736842,0.05194805194805195,306,337
114,60.3921568627451,60.64400715563506,0.02857142857142857,0.02631578947368421,308,339
115,60.98039215686275,61.35957066189624,0.04285714285714286,0.05405405405405406,311,343
116,61.372549019607845,61.71735241502684,0.0273972602739726,0.02666666666666667,313,345
117,61.568627450980394,61.89624329159212,0.013157894736842105,0.012987012987012988,314,346
118,61.96078431372549,62.25402504472272,0.027777777777777776,0.02631578947368421,316,348
119,62.745098039215684,62.9695885509839,0.057971014492753624,0.05263157894736842,320,352
120,63.33333333333333,63.68515205724508,0.04285714285714286,0.05405405405405406,323,356
121,63.921568627450974,64.22182468694096,0.039473684210526314,0.0375,326,359
122,64.70588235294117,64.93738819320215,0.05555555555555555,0.05333333333333334,330,363
123,65.49019607843137,65.65295169946333,0.05555555555555555,0.05333333333333334,334,367
124,66.07843137254902,66.18962432915922,0.04,0.04,337,370
125,66.47058823529412,66.54740608228981,0.02702702702702703,0.025974025974025976,339,372
126,66.66666666666666,66.90518783542039,0.013333333333333334,0.02702702702702703,340,374
127,67.25490196078432,67.44186046511628,0.039473684210526314,0.03896103896103896,343,377
128,67.84313725490196,67.97853309481216,0.03896103896103896,0.04054054054054054,346,380
129,68.43137254901961,68.51520572450805,0.0410958904109589,0.03896103896103896,349,383
130,69.01960784313725,69.05187835420394,0.0410958904109589,0.04054054054054054,352,386
131,69.41176470588235,69.40966010733453,0.0273972602739726,0.02631578947368421,354,388
132,70.0,69.94633273703042,0.0379746835443038,0.03896103896103896,357,391
133,70.98039215686275,70.84078711985688,0.0684931506849315,0.06756756756756757,362,396
134,71.37254901960785,71.37745974955277,0.02702702702702703,0.039473684210526314,364,399
135,71.56862745098039,71.55635062611807,0.013157894736842105,0.013333333333333334,365,400
136,72.15686274509804,72.09302325581395,0.04225352112676056,0.039473684210526314,368,403
137,72.54901960784314,72.45080500894454,0.0273972602739726,0.02564102564102564,370,405
138,72.94117647058823,72.98747763864043,0.02666666666666667,0.039473684210526314,372,408
139,73.52941176470588,73.52415026833631,0.03896103896103896,0.04,375,411
140,73.72549019607844,73.8819320214669,0.012987012987012988,0.02702702702702703,376,413
141,73.72549019607844,73.8819320214669,0.0,0.0,376,413
142,73.72549019607844,74.0608228980322,0.0,0.013513513513513514,376,414
143,73.92156862745098,74.23971377459749,0.013888888888888888,0.012987012987012988,377,415
144,74.11764705882354,74.4186046511628,0.013333333333333334,0.013157894736842105,378,416
145,74.50980392156863,74.77638640429338,0.02702702702702703,0.025974025974025976,380,418
146,74.70588235294117,74.95527728085868,0.013513513513513514,0.012987012987012988,381,419
147,74.90196078431373,75.13416815742397,0.013513513513513514,0.014084507042253521,382,420
148,75.29411764705883,75.49194991055455,0.02666666666666667,0.025974025974025976,384,422
149,75.68627450980392,75.84973166368515,0.02702702702702703,0.025974025974025976,386,424
150,76.07843137254902,76.20751341681574,0.0273972602739726,0.02702702702702703,388,426
151,76.47058823529412,76.56529516994634,0.0273972602739726,0.02666666666666667,390,428
152,76.86274509803923,76.92307692307693,0.02702702702702703,0.02564102564102564,392,430
153,77.25490196078432,77.4597495527728,0.0273972602739726,0.04054054054054054,394,433
154,77.64705882352942,77.8175313059034,0.02666666666666667,0.02631578947368421,396,435
155,77.64705882352942,77.99642218246869,0.0,0.013888888888888888,396,436
156,77.84313725490196,78.175313059034,0.013888888888888888,0.01282051282051282,397,437
157,78.43137254901961,78.71198568872988,0.0410958904109589,0.039473684210526314,400,440
158,79.01960784313725,79.24865831842575,0.04,0.039473684210526314,403,443
159,79.2156862745098,79.60644007155635,0.012987012987012988,0.02564102564102564,404,445
160,79.6078431372549,79.96422182468694,0.027777777777777776,0.02564102564102564,406,447
161,79.80392156862746,80.32200357781754,0.013333333333333334,0.02631578947368421,407,449
162,80.0,80.50089445438283,0.0136986301369863,0.012658227848101266,408,450
163,80.19607843137256,80.67978533094812,0.0136986301369863,0.012658227848101266,409,451
164,80.58823529411765,81.03756708407872,0.02631578947368421,0.02564102564102564,411,453
165,80.58823529411765,81.21645796064401,0.0,0.012987012987012988,411,454
166,80.58823529411765,81.21645796064401,0.0,0.0,411,454
167,80.7843137254902,81.3953488372093,0.013157894736842105,0.013157894736842105,412,455
168,81.17647058823529,81.7531305903399,0.02631578947368421,0.025974025974025976,414,457
169,81.56862745098039,82.11091234347049,0.02531645569620253,0.02564102564102564,416,459
170,81.56862745098039,82.11091234347049,0.0,0.0,416,459
171,81.76470588235294,82.28980322003578,0.0136986301369863,0.013333333333333334,417,460
172,81.96078431372548,82.46869409660107,0.013157894736842105,0.013513513513513514,418,461
173,82.35294117647058,83.00536672629696,0.027777777777777776,0.038461538461538464,420,464
