turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,0.19607843137254902,0.17889087656529518,1.0,1.0,1,1
1,0.5882352941176471,0.35778175313059035,1.0,0.5,3,2
2,0.7843137254901961,0.5366726296958855,0.5,0.3333333333333333,4,3
3,0.9803921568627451,0.7155635062611807,0.3333333333333333,0.25,5,4
4,1.3725490196078431,1.073345259391771,0.5,0.3333333333333333,7,6
5,1.5686274509803921,1.2522361359570662,0.25,0.14285714285714285,8,7
6,1.7647058823529411,1.4311270125223614,0.2,0.125,9,8
7,2.3529411764705883,1.9677996422182469,0.42857142857142855,0.3,12,11
8,2.549019607843137,2.146690518783542,0.16666666666666666,0.1,13,12
9,2.7450980392156863,2.3255813953488373,0.125,0.1,14,13
10,2.7450980392156863,2.3255813953488373,0.0,0.0,14,13
11,2.941176470588235,2.5044722719141324,0.125,0.1,15,14
12,3.3333333333333335,2.862254025044723,0.25,0.2,17,16
13,3.5294117647058822,3.041144901610018,0.125,0.1,18,17
14,3.7254901960784315,3.2200357781753133,0.14285714285714285,0.1,19,18
15,3.9215686274509802,3.3989266547406083,0.14285714285714285,0.1,20,19
16,4.117647058823529,3.5778175313059033,0.14285714285714285,0.1,21,20
17,4.313725490196078,3.7567084078711988,0.125,0.1,22,21
18,4.509803921568627,3.9355992844364938,0.14285714285714285,0.1,23,22
19,4.705882352941177,4.114490161001789,0.125,0.1,24,23
20,4.901960784313726,4.293381037567084,0.125,0.1,25,24
21,5.098039215686274,4.47227191413238,0.1111111111111111,0.1,26,25
22,5.098039215686274,4.47227191413238,0.0,0.0,26,25
23,5.294117647058823,4.651162790697675,0.125,0.1,27,26
24,5.490196078431373,4.83005366726297,0.1111111111111111,0.1,28,27
25,5.490196078431373,4.83005366726297,0.0,0.0,28,27
26,5.686274509803922,5.008944543828265,0.1111111111111111,0.1,29,28
27,5.686274509803922,5.008944543828265,0.0,0.0,29,28
28,5.686274509803922,5.008944543828265,0.0,0.0,29,28
29,5.686274509803922,5.008944543828265,0.0,0.0,29,28
30,5.88235294117647,5.18783542039356,0.1111111111111111,0.1,30,29
31,6.078431372549019,5.366726296958855,0.1111111111111111,0.1,31,30
32,6.2745098039215685,5.545617173524151,0.14285714285714285,0.1,32,31
33,6.470588235294119,5.724508050089446,0.1111111111111111,0.1,33,32
34,6.666666666666667,5.903398926654741,0.1,0.1,34,33
35,6.862745098039216,6.082289803220036,0.1111111111111111,0.1,35,34
36,7.0588235294117645,6.261180679785331,0.125,0.1,36,35
37,7.0588235294117645,6.261180679785331,0.0,0.0,36,35
38,7.254901960784315,6.440071556350627,0.1111111111111111,0.1,37,36
39,7.450980392156863,6.618962432915922,0.1111111111111111,0.1,38,37
40,7.647058823529412,6.797853309481217,0.1,0.1,39,38
41,7.647058823529412,6.797853309481217,0.0,0.0,39,38
42,7.647058823529412,6.797853309481217,0.0,0.0,39,38
43,7.8431372549019605,6.976744186046512,0.125,0.1,40,39
44,8.03921568627451,7.155635062611807,0.1,0.1,41,40
45,8.235294117647058,7.334525939177102,0.1111111111111111,0.1,42,41
46,8.235294117647058,7.334525939177102,0.0,0.0,42,41
47,8.235294117647058,7.334525939177102,0.0,0.0,42,41
48,8.627450980392156,7.6923076923076925,0.2222222222222222,0.2,44,43
49,8.823529411764707,7.8711985688729875,0.1,0.1,45,44
50,9.019607843137255,8.050089445438283,0.1111111111111111,0.1,46,45
51,9.411764705882353,8.407871198568873,0.2222222222222222,0.2,48,47
52,9.803921568627452,8.765652951699463,0.2222222222222222,0.2,50,49
53,10.196078431372548,9.123434704830053,0.2,0.2,52,51
54,10.588235294117647,9.481216457960643,0.2,0.2,54,53
55,10.980392156862745,9.838998211091235,0.2222222222222222,0.2,56,55
56,11.372549019607844,10.196779964221825,0.2,0.2,58,57
57,11.568627450980392,10.37567084078712,0.1,0.1,59,58
58,11.76470588235294,10.554561717352415,0.1,0.1,60,59
59,11.96078431372549,10.73345259391771,0.1,0.1,61,60
60,12.352941176470589,11.091234347048301,0.2222222222222222,0.2,63,62
61,12.549019607843137,11.270125223613595,0.1111111111111111,0.1,64,63
62,12.745098039215685,11.449016100178891,0.1,0.1,65,64
63,13.137254901960786,11.806797853309481,0.2222222222222222,0.2,67,66
64,13.529411764705882,12.164579606440071,0.2,0.2,69,68
65,13.92156862745098,12.522361359570661,0.2,0.2,71,70
66,14.313725490196077,12.880143112701253,0.2,0.2,73,72
67,14.50980392156863,13.059033989266547,0.1,0.1,74,73
68,14.901960784313726,13.416815742397137,0.2,0.2,76,75
69,15.294117647058824,13.774597495527727,0.2,0.2,78,77
70,15.686274509803921,14.132379248658319,0.2,0.2,80,79
71,16.07843137254902,14.490161001788909,0.2222222222222222,0.2,82,81
72,16.470588235294116,14.847942754919499,0.2,0.2,84,83
73,16.666666666666664,15.026833631484795,0.125,0.1,85,84
74,17.058823529411764,15.384615384615385,0.2,0.2,87,86
75,17.45098039215686,15.742397137745975,0.2,0.2,89,88
76,17.84313725490196,16.27906976744186,0.2222222222222222,0.3,91,91
77,18.235294117647058,16.636851520572453,0.2222222222222222,0.2,93,93
78,18.627450980392158,16.99463327370304,0.2,0.2,95,95
79,18.823529411764707,17.352415026833633,0.1,0.2,96,97
80,19.215686274509807,17.71019677996422,0.2,0.2,98,99
81,19.411764705882355,17.88908765652952,0.1111111111111111,0.1,99,100
82,19.607843137254903,18.067978533094813,0.1111111111111111,0.1,100,101
83,20.19607843137255,18.6046511627907,0.3,0.3,103,104
84,20.784313725490197,19.141323792486585,0.3333333333333333,0.3,106,107
85,21.372549019607842,19.67799642218247,0.3,0.3,109,110
86,21.568627450980394,19.856887298747765,0.1,0.1,110,111
87,22.15686274509804,20.39355992844365,0.3333333333333333,0.3,113,114
88,22.745098039215687,20.930232558139537,0.3333333333333333,0.3,116,117
89,23.137254901960784,21.288014311270125,0.2,0.2,118,119
90,24.11764705882353,22.182468694096602,0.5,0.5,123,124
91,24.705882352941178,22.898032200357783,0.3,0.4,126,128
92,25.294117647058822,23.43470483005367,0.3333333333333333,0.3,129,131
93,26.27450980392157,24.329159212880143,0.5,0.5,134,136
94,27.450980392156865,25.402504472271914,0.6,0.6,140,142
95,28.235294117647058,26.29695885509839,0.4,0.5,144,147
96,28.823529411764703,26.833631484794275,0.3,0.3,147,150
97,29.215686274509807,27.191413237924866,0.2,0.2,149,152
98,29.80392156862745,27.72808586762075,0.3,0.3,152,155
99,30.0,27.906976744186046,0.1,0.1,153,156
100,30.392156862745097,28.44364937388193,0.2,0.3,155,159
101,31.176470588235293,29.159212880143116,0.4,0.4,159,163
102,31.76470588235294,29.695885509838998,0.3,0.3,162,166
103,32.15686274509804,30.05366726296959,0.2,0.2,164,168
104,32.745098039215684,30.590339892665476,0.3,0.3,167,171
105,33.33333333333333,31.12701252236136,0.3,0.3,170,174
106,33.72549019607843,31.48479427549195,0.2,0.2,172,176
107,34.31372549019608,32.021466905187836,0.3,0.3,175,179
108,34.90196078431372,32.55813953488372,0.3,0.3,178,182
109,35.294117647058826,33.09481216457961,0.2,0.3,180,185
110,35.490196078431374,33.273703041144906,0.1,0.1,181,186
111,35.490196078431374,33.273703041144906,0.0,0.0,181,186
112,35.68627450980392,33.452593917710196,0.1,0.1,182,187
113,35.88235294117647,33.631484794275494,0.1111111111111111,0.1,183,188
114,36.07843137254902,33.810375670840784,0.1,0.1,184,189
115,36.07843137254902,33.810375670840784,0.0,0.0,184,189
116,36.470588235294116,34.16815742397138,0.2,0.2,186,191
117,36.470588235294116,34.16815742397138,0.0,0.0,186,191
118,36.666666666666664,34.34704830053667,0.1111111111111111,0.1,187,192
119,36.86274509803922,34.52593917710197,0.1111111111111111,0.1,188,193
120,36.86274509803922,34.52593917710197,0.0,0.0,188,193
121,37.254901960784316,34.883720930232556,0.2,0.2,190,195
122,37.450980392156865,35.062611806797854,0.1111111111111111,0.1,191,196
123,37.64705882352941,35.241502683363144,0.1,0.1,192,197
124,37.84313725490196,35.42039355992844,0.1,0.1,193,198
125,37.84313725490196,35.59928443649374,0.0,0.1,193,199
126,38.03921568627451,35.77817531305904,0.1111111111111111,0.1,194,200
127,38.23529411764706,35.95706618962433,0.1,0.1,195,201
128,38.62745098039216,36.314847942754916,0.2,0.2,197,203
129,39.01960784313726,36.67262969588551,0.2,0.2,199,205
130,39.21568627450981,36.85152057245081,0.1,0.1,200,206
131,39.21568627450981,37.0304114490161,0.0,0.1,200,207
132,39.411764705882355,37.2093023255814,0.1,0.1,201,208
133,39.6078431372549,37.38819320214669,0.1,0.1,202,209
134,40.19607843137255,37.924865831842574,0.3,0.3,205,212
135,40.3921568627451,38.10375670840787,0.1111111111111111,0.1,206,213
136,40.588235294117645,38.28264758497317,0.1,0.1,207,214
137,41.17647058823529,38.81932021466905,0.3333333333333333,0.3,210,217
138,41.76470588235294,39.35599284436494,0.3,0.3,213,220
139,42.15686274509804,39.71377459749553,0.2,0.2,215,222
140,42.745098039215684,40.250447227191415,0.3,0.3,218,225
141,43.333333333333336,40.7871198568873,0.3,0.3,221,228
142,43.529411764705884,40.9660107334526,0.1111111111111111,0.1,222,229
143,43.72549019607843,41.14490161001789,0.1,0.1,223,230
144,44.11764705882353,41.50268336314848,0.2,0.2,225,232
145,44.509803921568626,42.039355992844364,0.2,0.3,227,235
146,45.09803921568628,42.57602862254025,0.3,0.3,230,238
147,45.68627450980392,43.112701252236135,0.3,0.3,233,241
148,46.27450980392157,43.64937388193202,0.3333333333333333,0.3,236,244
149,46.666666666666664,44.18604651162791,0.2,0.3,238,247
150,46.86274509803921,44.364937388193205,0.1111111111111111,0.1,239,248
151,47.05882352941176,44.72271914132379,0.1,0.2,240,250
152,47.45098039215686,45.08050089445438,0.2,0.2,242,252
153,47.84313725490196,45.43828264758497,0.2,0.2222222222222222,244,254
154,48.03921568627451,45.61717352415027,0.1,0.1,245,255
155,48.23529411764706,45.796064400715565,0.1,0.1,246,256
156,48.8235294117647,46.332737030411444,0.3,0.3,249,259
157,49.2156862745098,46.86940966010734,0.2,0.3,251,262
158,49.411764705882355,47.04830053667263,0.1111111111111111,0.1,252,263
159,50.0,47.58497316636851,0.3,0.3,255,266
160,50.19607843137255,47.76386404293381,0.1,0.1,256,267
161,50.588235294117645,48.1216457960644,0.2,0.2,258,269
162,50.98039215686274,48.479427549194995,0.2,0.2,260,271
163,51.17647058823529,48.658318425760285,0.1,0.1,261,272
164,51.76470588235295,49.19499105545617,0.3,0.3,264,275
165,52.156862745098046,49.73166368515206,0.2,0.3,266,278
166,52.156862745098046,49.73166368515206,0.0,0.0,266,278
167,52.54901960784314,50.089445438282645,0.2222222222222222,0.2,268,280
168,52.94117647058824,50.44722719141323,0.2222222222222222,0.2,270,282
169,53.333333333333336,50.80500894454383,0.2,0.2,272,284
170,53.72549019607843,51.162790697674424,0.2,0.2,274,286
171,54.11764705882353,51.52057245080501,0.2,0.2,276,288
172,54.70588235294118,52.05724508050089,0.3,0.3,279,291
173,55.09803921568628,52.41502683363149,0.2,0.2,281,293
174,55.68627450980392,52.95169946332737,0.3,0.3,284,296
175,56.07843137254902,53.48837209302325,0.2,0.3,286,299
176,56.27450980392157,53.66726296958855,0.1,0.1,287,300
177,56.666666666666664,54.02504472271914,0.2,0.2,289,302
178,57.05882352941176,54.38282647584973,0.2,0.2,291,304
179,57.45098039215686,54.74060822898033,0.2,0.2,293,306
180,57.647058823529406,55.09838998211091,0.1,0.2,294,308
181,57.84313725490197,55.27728085867621,0.1,0.1,295,309
182,58.235294117647065,55.635062611806795,0.2,0.2,297,311
183,58.43137254901961,55.81395348837209,0.1,0.1,298,312
184,58.82352941176471,56.17173524150269,0.2,0.2,300,314
185,59.21568627450981,56.529516994633276,0.2222222222222222,0.2,302,316
186,59.6078431372549,56.88729874776386,0.2,0.2,304,318
187,60.0,57.24508050089445,0.2,0.2,306,320
188,60.3921568627451,57.60286225402504,0.2,0.2,308,322
189,60.98039215686275,58.139534883720934,0.3,0.3,311,325
190,61.1764705882353,58.31842576028623,0.1,0.1,312,326
191,61.372549019607845,58.497316636851515,0.1,0.1,313,327
192,61.76470588235294,58.85509838998211,0.2,0.2,315,329
193,62.15686274509804,59.2128801431127,0.2,0.2,317,331
194,62.549019607843135,59.570661896243294,0.2,0.2,319,333
195,62.745098039215684,59.74955277280859,0.1,0.1,320,334
196,62.94117647058823,59.92844364937389,0.1,0.1,321,335
197,63.13725490196078,60.10733452593918,0.1,0.1,322,336
198,63.52941176470588,60.46511627906976,0.2,0.2,324,338
199,63.921568627450974,60.82289803220036,0.2,0.2,326,340
200,64.11764705882354,61.001788908765654,0.1,0.1,327,341
201,64.11764705882354,61.001788908765654,0.0,0.0,327,341
202,64.50980392156863,61.35957066189624,0.2,0.2,329,343
203,64.70588235294117,61.71735241502684,0.1,0.2,330,345
204,64.70588235294117,61.71735241502684,0.0,0.0,330,345
205,64.90196078431373,61.89624329159212,0.1,0.1,331,346
206,65.09803921568627,62.07513416815742,0.1,0.1,332,347
207,65.29411764705883,62.25402504472272,0.1,0.1,333,348
208,65.49019607843137,62.432915921288014,0.1,0.1,334,349
209,65.49019607843137,62.7906976744186,0.0,0.2,334,351
210,65.49019607843137,62.7906976744186,0.0,0.0,334,351
211,65.49019607843137,62.7906976744186,0.0,0.0,334,351
212,65.49019607843137,62.7906976744186,0.0,0.0,334,351
213,65.68627450980392,62.9695885509839,0.1,0.1,335,352
