turn,pct_explored
0,1.0309278350515463
1,5.154639175257731
2,9.278350515463918
3,13.402061855670103
4,18.556701030927837
5,23.711340206185564
6,25.773195876288657
7,26.804123711340207
8,28.865979381443296
9,32.98969072164948
10,37.11340206185567
11,39.175257731958766
12,41.23711340206185
13,43.29896907216495
14,45.36082474226804
15,47.42268041237113
16,49.48453608247423
17,51.546391752577314
18,52.57731958762887
19,54.63917525773196
20,56.70103092783505
21,56.70103092783505
22,56.70103092783505
23,57.73195876288659
24,60.824742268041234
25,63.91752577319587
26,65.97938144329896
27,68.04123711340206
28,71.1340206185567
29,72.16494845360825
30,74.22680412371135
31,75.25773195876289
32,77.31958762886599
33,79.38144329896907
34,80.41237113402062
35,81.44329896907216
36,82.4742268041237
37,83.50515463917526
38,84.5360824742268
39,85.56701030927834
40,85.56701030927834
41,85.56701030927834
42,85.56701030927834
43,85.56701030927834
44,85.56701030927834
45,85.56701030927834
46,85.56701030927834
47,85.56701030927834
48,85.56701030927834
49,85.56701030927834
50,85.56701030927834
51,85.56701030927834
52,85.56701030927834
53,85.56701030927834
54,85.56701030927834
55,85.56701030927834
56,85.56701030927834
57,85.56701030927834
58,85.56701030927834
59,85.56701030927834
60,85.56701030927834
61,85.56701030927834
62,85.56701030927834
63,85.56701030927834
64,85.56701030927834
65,85.56701030927834
66,85.56701030927834
67,85.56701030927834
68,85.56701030927834
69,85.56701030927834
70,85.56701030927834
71,85.56701030927834
72,85.56701030927834
73,85.56701030927834
74,85.56701030927834
75,86.5979381443299
76,87.62886597938144
77,88.65979381443299
78,89.69072164948454
79,90.72164948453609
80,91.75257731958763
81,91.75257731958763
82,91.75257731958763
83,91.75257731958763
84,93.81443298969072
85,93.81443298969072
86,93.81443298969072
87,93.81443298969072
88,93.81443298969072
89,94.84536082474226
90,95.87628865979381
91,96.90721649484536
92,97.9381443298969
93,97.9381443298969
94,97.9381443298969
95,97.9381443298969
96,97.9381443298969
97,97.9381443298969
98,97.9381443298969
99,97.9381443298969
