turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,3.0927835051546393,1.680672268907563,1.0,0.5
2,5.154639175257731,3.361344537815126,0.6666666666666666,0.5
3,7.216494845360824,5.042016806722689,0.5,0.3333333333333333
4,10.309278350515463,7.563025210084033,0.5,0.3333333333333333
5,12.371134020618557,9.243697478991598,0.3333333333333333,0.2222222222222222
6,14.432989690721648,10.92436974789916,0.25,0.18181818181818182
7,15.463917525773196,12.605042016806722,0.14285714285714285,0.16666666666666666
8,16.49484536082474,13.445378151260504,0.1111111111111111,0.07142857142857142
9,17.525773195876287,14.285714285714285,0.125,0.07142857142857142
10,17.525773195876287,15.126050420168067,0.0,0.06666666666666667
11,17.525773195876287,15.126050420168067,0.0,0.0
12,17.525773195876287,15.126050420168067,0.0,0.0
13,17.525773195876287,15.126050420168067,0.0,0.0
14,17.525773195876287,15.126050420168067,0.0,0.0
15,17.525773195876287,15.126050420168067,0.0,0.0
16,17.525773195876287,15.126050420168067,0.0,0.0
17,18.556701030927837,15.966386554621847,0.07692307692307693,0.0625
18,19.587628865979383,16.80672268907563,0.06666666666666667,0.0625
19,20.618556701030926,17.647058823529413,0.06666666666666667,0.0625
