turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,7.216494845360824,5.88235294117647,0.75,0.5714285714285714
3,10.309278350515463,8.403361344537815,0.5,0.3
4,13.402061855670103,10.92436974789916,0.42857142857142855,0.2727272727272727
5,14.432989690721648,11.76470588235294,0.14285714285714285,0.08333333333333333
6,15.463917525773196,12.605042016806722,0.125,0.07142857142857142
7,16.49484536082474,13.445378151260504,0.125,0.07142857142857142
8,17.525773195876287,14.285714285714285,0.1111111111111111,0.06666666666666667
9,18.556701030927837,15.126050420168067,0.1111111111111111,0.06666666666666667
10,19.587628865979383,15.966386554621847,0.1,0.0625
11,20.618556701030926,16.80672268907563,0.1,0.0625
12,21.649484536082475,17.647058823529413,0.09090909090909091,0.058823529411764705
13,22.68041237113402,18.487394957983195,0.09090909090909091,0.058823529411764705
14,23.711340206185564,19.327731092436977,0.08333333333333333,0.05555555555555555
15,23.711340206185564,19.327731092436977,0.0,0.0
16,24.742268041237114,20.168067226890756,0.07692307692307693,0.05263157894736842
17,25.773195876288657,21.008403361344538,0.08333333333333333,0.05263157894736842
18,26.804123711340207,21.84873949579832,0.07142857142857142,0.05
19,27.835051546391753,22.689075630252102,0.07692307692307693,0.05
20,28.865979381443296,23.52941176470588,0.06666666666666667,0.05
21,29.896907216494846,24.369747899159663,0.07142857142857142,0.05
22,29.896907216494846,25.210084033613445,0.0,0.05
23,30.927835051546392,26.05042016806723,0.07142857142857142,0.05
24,31.958762886597935,27.73109243697479,0.07142857142857142,0.1
25,31.958762886597935,27.73109243697479,0.0,0.0
26,32.98969072164948,28.57142857142857,0.07142857142857142,0.05
27,34.02061855670103,29.411764705882355,0.08333333333333333,0.05
28,36.08247422680412,31.092436974789916,0.15384615384615385,0.1
29,38.144329896907216,32.773109243697476,0.14285714285714285,0.1
30,41.23711340206185,35.294117647058826,0.2,0.15
31,43.29896907216495,37.81512605042017,0.14285714285714285,0.15
32,44.329896907216494,39.49579831932773,0.06666666666666667,0.1
33,46.391752577319586,42.016806722689076,0.15384615384615385,0.15
34,48.45360824742268,44.537815126050425,0.13333333333333333,0.15
35,51.546391752577314,47.89915966386555,0.1875,0.2
36,54.63917525773196,50.42016806722689,0.21428571428571427,0.15
37,57.73195876288659,52.94117647058824,0.2,0.15
38,58.76288659793815,54.621848739495796,0.07142857142857142,0.1
39,60.824742268041234,56.30252100840336,0.125,0.1
40,61.855670103092784,57.98319327731093,0.07692307692307693,0.1
41,62.88659793814433,58.82352941176471,0.058823529411764705,0.05
42,63.91752577319587,60.50420168067227,0.06666666666666667,0.1
43,64.94845360824742,61.34453781512605,0.058823529411764705,0.05
44,64.94845360824742,61.34453781512605,0.0,0.0
45,65.97938144329896,63.02521008403361,0.058823529411764705,0.1
