turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,4.123711340206185,3.361344537815126,0.0,0.3333333333333333
3,5.154639175257731,4.201680672268908,0.2,0.2
4,6.185567010309279,5.042016806722689,0.2,0.2
5,7.216494845360824,5.88235294117647,0.2,0.2
6,8.24742268041237,6.722689075630252,0.16666666666666666,0.2
7,9.278350515463918,7.563025210084033,0.14285714285714285,0.14285714285714285
8,10.309278350515463,8.403361344537815,0.125,0.125
9,10.309278350515463,8.403361344537815,0.0,0.0
10,11.34020618556701,9.243697478991598,0.1111111111111111,0.1
11,12.371134020618557,10.084033613445378,0.1,0.09090909090909091
12,13.402061855670103,10.92436974789916,0.1111111111111111,0.09090909090909091
13,14.432989690721648,11.76470588235294,0.09090909090909091,0.08333333333333333
14,15.463917525773196,12.605042016806722,0.09090909090909091,0.08333333333333333
15,17.525773195876287,14.285714285714285,0.18181818181818182,0.16666666666666666
16,20.618556701030926,16.80672268907563,0.21428571428571427,0.23076923076923078
17,22.68041237113402,19.327731092436977,0.15384615384615385,0.23076923076923078
18,25.773195876288657,23.52941176470588,0.23076923076923078,0.3125
19,27.835051546391753,25.210084033613445,0.13333333333333333,0.125
20,29.896907216494846,26.89075630252101,0.125,0.14285714285714285
21,31.958762886597935,28.57142857142857,0.13333333333333333,0.125
22,34.02061855670103,30.252100840336134,0.125,0.11764705882352941
23,36.08247422680412,31.932773109243694,0.1111111111111111,0.10526315789473684
24,37.11340206185567,32.773109243697476,0.05263157894736842,0.05263157894736842
25,38.144329896907216,33.61344537815126,0.05,0.045454545454545456
26,39.175257731958766,35.294117647058826,0.047619047619047616,0.08
27,41.23711340206185,37.81512605042017,0.07692307692307693,0.10714285714285714
28,44.329896907216494,40.33613445378151,0.1,0.10344827586206896
29,49.48453608247423,45.378151260504204,0.15625,0.17647058823529413
30,51.546391752577314,49.57983193277311,0.06451612903225806,0.14705882352941177
31,53.608247422680414,51.26050420168067,0.0625,0.058823529411764705
32,56.70103092783505,53.78151260504202,0.09375,0.08823529411764706
33,57.73195876288659,55.46218487394958,0.030303030303030304,0.058823529411764705
34,58.76288659793815,57.14285714285714,0.034482758620689655,0.05555555555555555
35,59.79381443298969,57.98319327731093,0.029411764705882353,0.029411764705882353
36,60.824742268041234,58.82352941176471,0.02857142857142857,0.02857142857142857
37,62.88659793814433,60.50420168067227,0.058823529411764705,0.05555555555555555
38,63.91752577319587,62.18487394957983,0.03333333333333333,0.05555555555555555
39,64.94845360824742,63.02521008403361,0.03333333333333333,0.02702702702702703
40,65.97938144329896,63.86554621848739,0.030303030303030304,0.02857142857142857
41,67.0103092783505,65.54621848739495,0.03225806451612903,0.05555555555555555
42,67.0103092783505,66.38655462184873,0.0,0.027777777777777776
