turn,pct_explored,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
48,,56.70103092783505,52.94117647058824,0.2,0.2
49,,57.73195876288659,53.78151260504202,0.1,0.1
50,,59.79381443298969,55.46218487394958,0.2,0.2
51,,60.824742268041234,57.14285714285714,0.1,0.2
52,,61.855670103092784,57.98319327731093,0.1,0.1
53,,62.88659793814433,59.66386554621849,0.1,0.2
54,,63.91752577319587,60.50420168067227,0.1,0.1
55,,64.94845360824742,61.34453781512605,0.1111111111111111,0.1
56,,65.97938144329896,63.02521008403361,0.1,0.2
57,,65.97938144329896,63.02521008403361,0.0,0.0
58,,67.0103092783505,63.86554621848739,0.1,0.1
59,,67.0103092783505,64.70588235294117,0.0,0.1
60,,67.0103092783505,64.70588235294117,0.0,0.0
61,,67.0103092783505,64.70588235294117,0.0,0.0
62,,68.04123711340206,65.54621848739495,0.1111111111111111,0.1
63,,69.0721649484536,66.38655462184873,0.1111111111111111,0.1
64,,70.10309278350515,67.22689075630252,0.1111111111111111,0.1
65,,71.1340206185567,68.0672268907563,0.1,0.1
66,,71.1340206185567,68.0672268907563,0.0,0.0
67,,72.16494845360825,68.90756302521008,0.1,0.1
68,,73.19587628865979,69.74789915966386,0.1111111111111111,0.1
69,,74.22680412371135,70.58823529411765,0.1,0.1
70,,75.25773195876289,71.42857142857143,0.1,0.1
71,,75.25773195876289,71.42857142857143,0.0,0.0
72,,75.25773195876289,71.42857142857143,0.0,0.0
73,,76.28865979381443,72.26890756302521,0.1,0.1
74,,77.31958762886599,73.10924369747899,0.1111111111111111,0.1
75,,78.35051546391753,73.94957983193278,0.1,0.1
76,,79.38144329896907,74.78991596638656,0.1,0.1
77,,80.41237113402062,75.63025210084034,0.1111111111111111,0.1
78,,80.41237113402062,76.47058823529412,0.0,0.1
79,,80.41237113402062,76.47058823529412,0.0,0.0
80,,80.41237113402062,77.31092436974791,0.0,0.1
81,,80.41237113402062,78.15126050420169,0.0,0.1
82,,80.41237113402062,78.15126050420169,0.0,0.0
83,,80.41237113402062,78.15126050420169,0.0,0.0
84,,80.41237113402062,78.15126050420169,0.0,0.0
85,,80.41237113402062,78.15126050420169,0.0,0.0
86,,80.41237113402062,78.15126050420169,0.0,0.0
87,,80.41237113402062,78.15126050420169,0.0,0.0
88,,80.41237113402062,78.15126050420169,0.0,0.0
89,,81.44329896907216,78.99159663865547,0.1,0.1
90,,82.4742268041237,79.83193277310924,0.1111111111111111,0.1111111111111111
91,,82.4742268041237,79.83193277310924,0.0,0.0
92,,82.4742268041237,79.83193277310924,0.0,0.0
93,,82.4742268041237,79.83193277310924,0.0,0.0
94,,82.4742268041237,79.83193277310924,0.0,0.0
95,,82.4742268041237,79.83193277310924,0.0,0.0
96,,82.4742268041237,79.83193277310924,0.0,0.0
97,,82.4742268041237,79.83193277310924,0.0,0.0
98,,82.4742268041237,79.83193277310924,0.0,0.0
99,,82.4742268041237,79.83193277310924,0.0,0.0
100,,83.50515463917526,80.67226890756302,0.1111111111111111,0.1
101,,84.5360824742268,81.5126050420168,0.1111111111111111,0.1
102,,85.56701030927834,82.35294117647058,0.1,0.1
103,,85.56701030927834,82.35294117647058,0.0,0.0
104,,85.56701030927834,82.35294117647058,0.0,0.0
105,,85.56701030927834,83.19327731092437,0.0,0.1
106,,85.56701030927834,83.19327731092437,0.0,0.0
107,,85.56701030927834,83.19327731092437,0.0,0.0
108,,85.56701030927834,83.19327731092437,0.0,0.0
109,,85.56701030927834,83.19327731092437,0.0,0.0
110,,85.56701030927834,83.19327731092437,0.0,0.0
111,,86.5979381443299,84.03361344537815,0.1,0.1
112,,86.5979381443299,84.03361344537815,0.0,0.0
113,,86.5979381443299,84.03361344537815,0.0,0.0
114,,86.5979381443299,84.03361344537815,0.0,0.0
115,,86.5979381443299,84.03361344537815,0.0,0.0
116,,86.5979381443299,84.03361344537815,0.0,0.0
117,,86.5979381443299,84.03361344537815,0.0,0.0
118,,86.5979381443299,84.03361344537815,0.0,0.0
119,,86.5979381443299,84.03361344537815,0.0,0.0
120,,86.5979381443299,84.03361344537815,0.0,0.0
121,,86.5979381443299,84.03361344537815,0.0,0.0
122,,86.5979381443299,84.03361344537815,0.0,0.0
123,,86.5979381443299,84.03361344537815,0.0,0.0
124,,86.5979381443299,84.03361344537815,0.0,0.0
125,,86.5979381443299,84.03361344537815,0.0,0.0
126,,86.5979381443299,84.03361344537815,0.0,0.0
127,,86.5979381443299,84.03361344537815,0.0,0.0
128,,86.5979381443299,84.03361344537815,0.0,0.0
129,,86.5979381443299,84.03361344537815,0.0,0.0
130,,86.5979381443299,84.03361344537815,0.0,0.0
131,,86.5979381443299,84.03361344537815,0.0,0.0
132,,86.5979381443299,84.03361344537815,0.0,0.0
133,,86.5979381443299,84.03361344537815,0.0,0.0
134,,86.5979381443299,84.03361344537815,0.0,0.0
135,,86.5979381443299,84.03361344537815,0.0,0.0
136,,86.5979381443299,84.03361344537815,0.0,0.0
137,,86.5979381443299,84.03361344537815,0.0,0.0
138,,86.5979381443299,84.03361344537815,0.0,0.0
139,,86.5979381443299,84.03361344537815,0.0,0.0
140,,86.5979381443299,84.03361344537815,0.0,0.0
141,,86.5979381443299,84.03361344537815,0.0,0.0
142,,86.5979381443299,84.03361344537815,0.0,0.0
143,,86.5979381443299,84.03361344537815,0.0,0.0
144,,86.5979381443299,84.03361344537815,0.0,0.0
145,,86.5979381443299,84.03361344537815,0.0,0.0
146,,86.5979381443299,84.03361344537815,0.0,0.0
147,,86.5979381443299,84.03361344537815,0.0,0.0
148,,86.5979381443299,84.03361344537815,0.0,0.0
149,,86.5979381443299,84.03361344537815,0.0,0.0
