turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,5.154639175257731,3.361344537815126,0.5,0.25
3,7.216494845360824,5.042016806722689,0.4,0.3333333333333333
4,9.278350515463918,6.722689075630252,0.5,0.2857142857142857
5,10.309278350515463,7.563025210084033,0.16666666666666666,0.125
6,11.34020618556701,8.403361344537815,0.2,0.1111111111111111
7,12.371134020618557,9.243697478991598,0.14285714285714285,0.1111111111111111
8,14.432989690721648,10.92436974789916,0.2857142857142857,0.18181818181818182
9,16.49484536082474,12.605042016806722,0.2222222222222222,0.18181818181818182
10,18.556701030927837,14.285714285714285,0.25,0.16666666666666666
11,20.618556701030926,15.966386554621847,0.2,0.16666666666666666
12,21.649484536082475,16.80672268907563,0.1111111111111111,0.07692307692307693
13,23.711340206185564,18.487394957983195,0.18181818181818182,0.15384615384615385
14,25.773195876288657,20.168067226890756,0.2,0.14285714285714285
15,27.835051546391753,21.84873949579832,0.16666666666666666,0.14285714285714285
16,28.865979381443296,22.689075630252102,0.1,0.06666666666666667
17,30.927835051546392,24.369747899159663,0.15384615384615385,0.13333333333333333
18,31.958762886597935,25.210084033613445,0.09090909090909091,0.0625
19,34.02061855670103,26.89075630252101,0.14285714285714285,0.125
