turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,7.216494845360824,5.042016806722689,0.75,0.6
3,10.309278350515463,7.563025210084033,0.6,0.5
4,12.371134020618557,9.243697478991598,0.4,0.3333333333333333
5,13.402061855670103,10.084033613445378,0.2,0.16666666666666666
6,14.432989690721648,10.92436974789916,0.14285714285714285,0.125
7,17.525773195876287,13.445378151260504,0.3333333333333333,0.3
8,19.587628865979383,15.966386554621847,0.25,0.3
9,21.649484536082475,17.647058823529413,0.2222222222222222,0.2222222222222222
10,22.68041237113402,19.327731092436977,0.1111111111111111,0.2222222222222222
11,23.711340206185564,20.168067226890756,0.1111111111111111,0.1111111111111111
12,23.711340206185564,20.168067226890756,0.0,0.0
13,23.711340206185564,20.168067226890756,0.0,0.0
14,24.742268041237114,21.008403361344538,0.1,0.1
15,26.804123711340207,22.689075630252102,0.2222222222222222,0.2
16,28.865979381443296,24.369747899159663,0.2,0.2
17,30.927835051546392,26.05042016806723,0.2222222222222222,0.25
18,31.958762886597935,27.73109243697479,0.1,0.2
19,32.98969072164948,28.57142857142857,0.1111111111111111,0.1
