turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,4.123711340206185,3.361344537815126,0.0,0.3333333333333333
3,5.154639175257731,4.201680672268908,0.2,0.2
4,6.185567010309279,5.042016806722689,0.2,0.2
5,7.216494845360824,5.88235294117647,0.2,0.2
6,8.24742268041237,6.722689075630252,0.16666666666666666,0.2
7,9.278350515463918,7.563025210084033,0.14285714285714285,0.14285714285714285
8,10.309278350515463,8.403361344537815,0.125,0.125
9,10.309278350515463,8.403361344537815,0.0,0.0
10,11.34020618556701,9.243697478991598,0.1111111111111111,0.1
11,12.371134020618557,10.084033613445378,0.1,0.09090909090909091
12,13.402061855670103,10.92436974789916,0.1111111111111111,0.09090909090909091
13,14.432989690721648,11.76470588235294,0.09090909090909091,0.08333333333333333
14,15.463917525773196,12.605042016806722,0.09090909090909091,0.08333333333333333
15,17.525773195876287,14.285714285714285,0.18181818181818182,0.16666666666666666
16,20.618556701030926,16.80672268907563,0.21428571428571427,0.23076923076923078
17,22.68041237113402,19.327731092436977,0.15384615384615385,0.23076923076923078
18,25.773195876288657,23.52941176470588,0.23076923076923078,0.3125
19,27.835051546391753,25.210084033613445,0.13333333333333333,0.125
20,29.896907216494846,26.89075630252101,0.125,0.14285714285714285
21,31.958762886597935,28.57142857142857,0.13333333333333333,0.125
22,34.02061855670103,30.252100840336134,0.125,0.11764705882352941
23,36.08247422680412,31.932773109243694,0.1111111111111111,0.10526315789473684
24,37.11340206185567,32.773109243697476,0.05263157894736842,0.05263157894736842
25,38.144329896907216,33.61344537815126,0.05,0.045454545454545456
26,39.175257731958766,35.294117647058826,0.047619047619047616,0.08
27,41.23711340206185,37.81512605042017,0.08,0.1111111111111111
28,44.329896907216494,40.33613445378151,0.11538461538461539,0.11538461538461539
29,47.42268041237113,43.69747899159664,0.12,0.14285714285714285
30,49.48453608247423,46.21848739495798,0.07692307692307693,0.10714285714285714
31,50.51546391752577,47.05882352941176,0.041666666666666664,0.037037037037037035
32,51.546391752577314,47.89915966386555,0.037037037037037035,0.037037037037037035
33,52.57731958762887,48.739495798319325,0.03571428571428571,0.037037037037037035
34,54.63917525773196,50.42016806722689,0.08,0.07142857142857142
35,56.70103092783505,52.10084033613446,0.07407407407407407,0.07407407407407407
36,57.73195876288659,53.78151260504202,0.04,0.07142857142857142
37,59.79381443298969,55.46218487394958,0.07407407407407407,0.07407407407407407
38,59.79381443298969,57.14285714285714,0.0,0.07407407407407407
39,60.824742268041234,57.98319327731093,0.04,0.038461538461538464
40,61.855670103092784,58.82352941176471,0.037037037037037035,0.038461538461538464
41,61.855670103092784,60.50420168067227,0.0,0.06896551724137931
42,61.855670103092784,60.50420168067227,0.0,0.0
