turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,1.0309278350515463,0.8403361344537815,1.0,1.0,1,1
1,3.0927835051546393,1.680672268907563,1.0,0.5,3,2
2,5.154639175257731,3.361344537815126,0.6666666666666666,0.5,5,4
3,7.216494845360824,5.042016806722689,0.5,0.3333333333333333,7,6
4,10.309278350515463,7.563025210084033,0.5,0.3333333333333333,10,9
5,13.402061855670103,10.084033613445378,0.42857142857142855,0.25,13,12
6,15.463917525773196,12.605042016806722,0.25,0.25,15,15
7,15.463917525773196,12.605042016806722,0.0,0.0,15,15
8,17.525773195876287,14.285714285714285,0.2,0.125,17,17
9,18.556701030927837,15.966386554621847,0.1111111111111111,0.125,18,19
10,19.587628865979383,16.80672268907563,0.08333333333333333,0.05555555555555555,19,20
11,20.618556701030926,17.647058823529413,0.09090909090909091,0.05555555555555555,20,21
12,21.649484536082475,18.487394957983195,0.07142857142857142,0.05263157894736842,21,22
13,23.711340206185564,21.008403361344538,0.14285714285714285,0.15,23,25
14,25.773195876288657,22.689075630252102,0.11764705882352941,0.09090909090909091,25,27
15,27.835051546391753,24.369747899159663,0.125,0.08695652173913043,27,29
16,28.865979381443296,26.05042016806723,0.05,0.08333333333333333,28,31
17,30.927835051546392,27.73109243697479,0.10526315789473684,0.08333333333333333,30,33
18,31.958762886597935,29.411764705882355,0.045454545454545456,0.08,31,35
19,34.02061855670103,31.092436974789916,0.09090909090909091,0.08,33,37
20,37.11340206185567,33.61344537815126,0.125,0.1111111111111111,36,40
21,40.20618556701031,36.134453781512605,0.125,0.1111111111111111,39,43
22,43.29896907216495,38.655462184873954,0.1111111111111111,0.10344827586206896,42,46
23,44.329896907216494,40.33613445378151,0.04,0.06896551724137931,43,48
24,45.36082474226804,41.17647058823529,0.038461538461538464,0.03225806451612903,44,49
25,46.391752577319586,42.857142857142854,0.038461538461538464,0.0625,45,51
26,48.45360824742268,44.537815126050425,0.06666666666666667,0.06060606060606061,47,53
27,52.57731958762887,47.89915966386555,0.16,0.12121212121212122,51,57
28,55.670103092783506,50.42016806722689,0.10344827586206896,0.09090909090909091,54,60
29,56.70103092783505,52.94117647058824,0.037037037037037035,0.08333333333333333,55,63
30,58.76288659793815,54.621848739495796,0.06666666666666667,0.05555555555555555,57,65
31,60.824742268041234,57.14285714285714,0.06896551724137931,0.07894736842105263,59,68
32,61.855670103092784,58.82352941176471,0.03225806451612903,0.05555555555555555,60,70
33,62.88659793814433,59.66386554621849,0.030303030303030304,0.02702702702702703,61,71
34,63.91752577319587,60.50420168067227,0.029411764705882353,0.02564102564102564,62,72
35,63.91752577319587,61.34453781512605,0.0,0.027777777777777776,62,73
36,64.94845360824742,62.18487394957983,0.030303030303030304,0.02564102564102564,63,74
37,65.97938144329896,63.02521008403361,0.030303030303030304,0.02564102564102564,64,75
38,65.97938144329896,63.86554621848739,0.0,0.025,64,76
39,65.97938144329896,63.86554621848739,0.0,0.0,64,76
40,65.97938144329896,63.86554621848739,0.0,0.0,64,76
41,65.97938144329896,63.86554621848739,0.0,0.0,64,76
42,65.97938144329896,63.86554621848739,0.0,0.0,64,76
43,65.97938144329896,63.86554621848739,0.0,0.0,64,76
44,65.97938144329896,63.86554621848739,0.0,0.0,64,76
45,65.97938144329896,63.86554621848739,0.0,0.0,64,76
46,65.97938144329896,63.86554621848739,0.0,0.0,64,76
47,65.97938144329896,63.86554621848739,0.0,0.0,64,76
48,65.97938144329896,63.86554621848739,0.0,0.0,64,76
49,65.97938144329896,63.86554621848739,0.0,0.0,64,76
50,65.97938144329896,63.86554621848739,0.0,0.0,64,76
51,65.97938144329896,63.86554621848739,0.0,0.0,64,76
52,65.97938144329896,63.86554621848739,0.0,0.0,64,76
53,65.97938144329896,63.86554621848739,0.0,0.0,64,76
54,65.97938144329896,63.86554621848739,0.0,0.0,64,76
55,65.97938144329896,63.86554621848739,0.0,0.0,64,76
56,65.97938144329896,63.86554621848739,0.0,0.0,64,76
57,65.97938144329896,63.86554621848739,0.0,0.0,64,76
58,65.97938144329896,63.86554621848739,0.0,0.0,64,76
59,65.97938144329896,63.86554621848739,0.0,0.0,64,76
60,65.97938144329896,63.86554621848739,0.0,0.0,64,76
61,67.0103092783505,64.70588235294117,0.02564102564102564,0.020833333333333332,65,77
62,67.0103092783505,65.54621848739495,0.0,0.020833333333333332,65,78
63,67.0103092783505,65.54621848739495,0.0,0.0,65,78
64,67.0103092783505,65.54621848739495,0.0,0.0,65,78
65,67.0103092783505,65.54621848739495,0.0,0.0,65,78
66,67.0103092783505,65.54621848739495,0.0,0.0,65,78
67,67.0103092783505,65.54621848739495,0.0,0.0,65,78
68,67.0103092783505,65.54621848739495,0.0,0.0,65,78
69,67.0103092783505,65.54621848739495,0.0,0.0,65,78
70,67.0103092783505,65.54621848739495,0.0,0.0,65,78
71,67.0103092783505,65.54621848739495,0.0,0.0,65,78
72,67.0103092783505,65.54621848739495,0.0,0.0,65,78
73,67.0103092783505,65.54621848739495,0.0,0.0,65,78
74,67.0103092783505,65.54621848739495,0.0,0.0,65,78
75,67.0103092783505,65.54621848739495,0.0,0.0,65,78
76,67.0103092783505,65.54621848739495,0.0,0.0,65,78
77,67.0103092783505,65.54621848739495,0.0,0.0,65,78
78,67.0103092783505,65.54621848739495,0.0,0.0,65,78
79,67.0103092783505,65.54621848739495,0.0,0.0,65,78
80,67.0103092783505,65.54621848739495,0.0,0.0,65,78
81,67.0103092783505,65.54621848739495,0.0,0.0,65,78
82,67.0103092783505,65.54621848739495,0.0,0.0,65,78
83,67.0103092783505,65.54621848739495,0.0,0.0,65,78
84,67.0103092783505,65.54621848739495,0.0,0.0,65,78
85,67.0103092783505,65.54621848739495,0.0,0.0,65,78
86,67.0103092783505,65.54621848739495,0.0,0.0,65,78
87,67.0103092783505,65.54621848739495,0.0,0.0,65,78
88,67.0103092783505,65.54621848739495,0.0,0.0,65,78
89,67.0103092783505,65.54621848739495,0.0,0.0,65,78
90,67.0103092783505,66.38655462184873,0.0,0.0196078431372549,65,79
91,67.0103092783505,66.38655462184873,0.0,0.0,65,79
92,67.0103092783505,66.38655462184873,0.0,0.0,65,79
93,68.04123711340206,67.22689075630252,0.02631578947368421,0.0196078431372549,66,80
94,68.04123711340206,68.0672268907563,0.0,0.02,66,81
95,68.04123711340206,68.0672268907563,0.0,0.0,66,81
96,68.04123711340206,68.0672268907563,0.0,0.0,66,81
97,68.04123711340206,68.0672268907563,0.0,0.0,66,81
98,68.04123711340206,68.0672268907563,0.0,0.0,66,81
99,68.04123711340206,68.0672268907563,0.0,0.0,66,81
