turn,pct_explored
0,1.0309278350515463
1,2.0618556701030926
2,3.0927835051546393
3,4.123711340206185
4,5.154639175257731
5,5.154639175257731
6,6.185567010309279
7,7.216494845360824
8,8.24742268041237
9,9.278350515463918
10,9.278350515463918
11,10.309278350515463
12,11.34020618556701
13,12.371134020618557
14,13.402061855670103
15,14.432989690721648
16,14.432989690721648
17,15.463917525773196
18,16.49484536082474
19,16.49484536082474
20,16.49484536082474
21,16.49484536082474
22,16.49484536082474
23,16.49484536082474
24,16.49484536082474
25,16.49484536082474
26,16.49484536082474
27,16.49484536082474
28,16.49484536082474
29,16.49484536082474
30,16.49484536082474
31,17.525773195876287
32,18.556701030927837
33,19.587628865979383
34,20.618556701030926
35,21.649484536082475
36,22.68041237113402
37,23.711340206185564
38,24.742268041237114
39,25.773195876288657
40,26.804123711340207
41,27.835051546391753
42,28.865979381443296
43,29.896907216494846
44,29.896907216494846
45,30.927835051546392
46,31.958762886597935
47,32.98969072164948
48,34.02061855670103
49,35.051546391752574
50,36.08247422680412
51,36.08247422680412
52,36.08247422680412
53,36.08247422680412
54,36.08247422680412
55,36.08247422680412
56,36.08247422680412
57,36.08247422680412
58,36.08247422680412
59,37.11340206185567
60,37.11340206185567
61,38.144329896907216
62,38.144329896907216
63,38.144329896907216
64,38.144329896907216
65,38.144329896907216
66,38.144329896907216
67,38.144329896907216
68,38.144329896907216
69,38.144329896907216
70,38.144329896907216
71,38.144329896907216
72,38.144329896907216
73,38.144329896907216
74,38.144329896907216
75,38.144329896907216
76,38.144329896907216
77,38.144329896907216
78,38.144329896907216
79,38.144329896907216
80,38.144329896907216
81,38.144329896907216
82,38.144329896907216
83,38.144329896907216
84,38.144329896907216
85,38.144329896907216
86,38.144329896907216
87,38.144329896907216
88,38.144329896907216
89,38.144329896907216
90,38.144329896907216
91,38.144329896907216
92,38.144329896907216
93,38.144329896907216
94,38.144329896907216
95,38.144329896907216
96,38.144329896907216
97,38.144329896907216
98,38.144329896907216
99,38.144329896907216
