turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,0.19607843137254902,0.17889087656529518,1.0,1.0,1,1
1,0.7843137254901961,0.5366726296958855,1.0,0.6666666666666666,4,3
2,1.1764705882352942,0.8944543828264758,0.6666666666666666,0.5,6,5
3,1.5686274509803921,1.2522361359570662,0.4,0.4,8,7
4,2.156862745098039,1.7889087656529516,0.5,0.42857142857142855,11,10
5,2.549019607843137,2.146690518783542,0.2857142857142857,0.2857142857142857,13,12
6,2.7450980392156863,2.3255813953488373,0.14285714285714285,0.1111111111111111,14,13
7,2.941176470588235,2.5044722719141324,0.125,0.1,15,14
8,3.1372549019607843,2.6833631484794274,0.125,0.09090909090909091,16,15
9,3.3333333333333335,2.862254025044723,0.1111111111111111,0.08333333333333333,17,16
10,3.9215686274509802,3.3989266547406083,0.2727272727272727,0.2,20,19
11,4.509803921568627,3.9355992844364938,0.25,0.1875,23,22
12,5.490196078431373,4.83005366726297,0.3125,0.2631578947368421,28,27
13,6.470588235294119,5.724508050089446,0.29411764705882354,0.23809523809523808,33,32
14,7.0588235294117645,6.440071556350627,0.16666666666666666,0.19047619047619047,36,36
15,7.450980392156863,6.976744186046512,0.10526315789473684,0.13043478260869565,38,39
16,7.647058823529412,7.155635062611807,0.05263157894736842,0.041666666666666664,39,40
17,7.8431372549019605,7.334525939177102,0.05555555555555555,0.041666666666666664,40,41
18,8.235294117647058,7.6923076923076925,0.1,0.08,42,43
19,8.823529411764707,8.228980322003578,0.14285714285714285,0.1111111111111111,45,46
20,9.215686274509805,8.586762075134168,0.10526315789473684,0.07407407407407407,47,48
21,9.803921568627452,9.123434704830053,0.125,0.10344827586206896,50,51
22,10.392156862745098,9.66010733452594,0.12,0.1,53,54
23,10.784313725490197,10.01788908765653,0.08333333333333333,0.06451612903225806,55,56
24,11.176470588235295,10.554561717352415,0.08,0.09090909090909091,57,59
25,11.76470588235294,11.091234347048301,0.1111111111111111,0.09090909090909091,60,62
26,12.549019607843137,11.806797853309481,0.14814814814814814,0.11764705882352941,64,66
27,12.941176470588237,12.343470483005367,0.07142857142857142,0.09090909090909091,66,69
28,13.137254901960786,12.880143112701253,0.034482758620689655,0.08333333333333333,67,72
29,13.333333333333334,13.237924865831843,0.03333333333333333,0.058823529411764705,68,74
30,13.529411764705882,13.416815742397137,0.03571428571428571,0.02857142857142857,69,75
31,13.529411764705882,13.774597495527727,0.0,0.05714285714285714,69,77
32,13.529411764705882,13.774597495527727,0.0,0.0,69,77
33,13.725490196078432,14.132379248658319,0.034482758620689655,0.05263157894736842,70,79
34,14.117647058823529,14.669051878354203,0.0625,0.07317073170731707,72,82
35,14.50980392156863,15.026833631484795,0.0625,0.05,74,84
36,14.705882352941178,15.20572450805009,0.03125,0.023809523809523808,75,85
37,15.294117647058824,15.742397137745975,0.08571428571428572,0.07142857142857142,78,88
38,16.07843137254902,16.457960644007155,0.11764705882352941,0.08888888888888889,82,92
39,17.058823529411764,17.352415026833633,0.13513513513513514,0.10869565217391304,87,97
40,18.03921568627451,18.425760286225405,0.13157894736842105,0.125,92,103
41,19.019607843137255,19.499105545617173,0.11363636363636363,0.12,97,109
42,19.80392156862745,20.214669051878353,0.09523809523809523,0.08,101,113
43,20.392156862745097,20.75134168157424,0.06818181818181818,0.05660377358490566,104,116
44,20.980392156862745,21.46690518783542,0.06976744186046512,0.07272727272727272,107,120
45,21.372549019607842,21.82468694096601,0.045454545454545456,0.037037037037037035,109,122
46,22.15686274509804,22.54025044722719,0.08695652173913043,0.07017543859649122,113,126
47,22.54901960784314,22.898032200357783,0.04081632653061224,0.03389830508474576,115,128
48,23.137254901960784,23.613595706618963,0.058823529411764705,0.06666666666666667,118,132
49,24.11764705882353,24.508050089445437,0.10416666666666667,0.08196721311475409,123,137
50,25.098039215686274,25.402504472271914,0.09803921568627451,0.08064516129032258,128,142
51,26.27450980392157,26.654740608228984,0.11320754716981132,0.11290322580645161,134,149
52,27.450980392156865,27.72808586762075,0.10526315789473684,0.09375,140,155
53,28.823529411764703,28.980322003577818,0.125,0.10606060606060606,147,162
54,30.19607843137255,30.23255813953488,0.125,0.10294117647058823,154,169
55,31.372549019607842,31.48479427549195,0.09230769230769231,0.0958904109589041,160,176
56,32.549019607843135,32.55813953488372,0.0967741935483871,0.08695652173913043,166,182
57,33.13725490196078,33.273703041144906,0.04838709677419355,0.05714285714285714,169,186
58,33.72549019607843,33.98926654740608,0.045454545454545456,0.05555555555555555,172,190
59,34.509803921568626,35.062611806797854,0.06060606060606061,0.08,176,196
60,35.09803921568627,35.77817531305904,0.05,0.05555555555555555,179,200
61,35.490196078431374,36.493738819320214,0.031746031746031744,0.05714285714285714,181,204
62,35.88235294117647,36.85152057245081,0.03076923076923077,0.027777777777777776,183,206
63,36.470588235294116,37.38819320214669,0.04411764705882353,0.0410958904109589,186,209
64,37.450980392156865,38.28264758497317,0.07692307692307693,0.07042253521126761,191,214
65,37.64705882352941,38.64042933810376,0.015873015873015872,0.02702702702702703,192,216
66,38.43137254901961,39.35599284436494,0.0625,0.056338028169014086,196,220
67,39.01960784313726,39.89266547406082,0.04225352112676056,0.04225352112676056,199,223
68,39.6078431372549,40.429338103756706,0.04411764705882353,0.04411764705882353,202,226
69,40.78431372549019,41.681574239713775,0.08571428571428572,0.10294117647058823,208,233
70,41.37254901960784,42.39713774597496,0.045454545454545456,0.056338028169014086,211,237
71,42.35294117647059,43.29159212880143,0.07142857142857142,0.06756756756756757,216,242
72,42.94117647058823,44.18604651162791,0.041666666666666664,0.0684931506849315,219,247
73,43.529411764705884,44.90161001788909,0.04225352112676056,0.05555555555555555,222,251
74,44.11764705882353,45.43828264758497,0.041666666666666664,0.043478260869565216,225,254
75,44.31372549019608,45.61717352415027,0.013888888888888888,0.0136986301369863,226,255
76,44.90196078431373,46.15384615384615,0.04225352112676056,0.04477611940298507,229,258
77,45.294117647058826,46.51162790697674,0.029411764705882353,0.028985507246376812,231,260
78,46.07843137254902,47.227191413237925,0.06060606060606061,0.05333333333333334,235,264
79,46.666666666666664,47.76386404293381,0.04477611940298507,0.039473684210526314,238,267
80,47.25490196078431,48.3005366726297,0.046153846153846156,0.03896103896103896,241,270
81,47.84313725490196,48.837209302325576,0.0410958904109589,0.04411764705882353,244,273
82,48.23529411764706,49.19499105545617,0.028985507246376812,0.0273972602739726,246,275
83,48.627450980392155,49.55277280858677,0.0273972602739726,0.02631578947368421,248,277
84,48.8235294117647,49.73166368515206,0.013513513513513514,0.014084507042253521,249,278
85,49.01960784313725,49.910554561717355,0.014084507042253521,0.013888888888888888,250,279
86,49.411764705882355,50.268336314847936,0.029850746268656716,0.028169014084507043,252,281
87,49.6078431372549,50.44722719141323,0.014285714285714285,0.013513513513513514,253,282
88,49.6078431372549,50.44722719141323,0.0,0.0,253,282
89,49.80392156862745,50.62611806797853,0.014492753623188406,0.013513513513513514,254,283
90,50.3921568627451,51.162790697674424,0.0410958904109589,0.04054054054054054,257,286
91,50.78431372549019,51.52057245080501,0.02857142857142857,0.02702702702702703,259,288
92,51.17647058823529,51.878354203935594,0.027777777777777776,0.029411764705882353,261,290
93,51.5686274509804,52.23613595706619,0.029411764705882353,0.028169014084507043,263,292
94,52.156862745098046,52.772808586762075,0.043478260869565216,0.04,266,295
95,52.74509803921569,53.30948121645797,0.041666666666666664,0.04054054054054054,269,298
96,53.13725490196079,53.66726296958855,0.02631578947368421,0.02702702702702703,271,300
97,53.72549019607843,54.203935599284435,0.0410958904109589,0.039473684210526314,274,303
98,53.92156862745098,54.38282647584973,0.013333333333333334,0.013157894736842105,275,304
99,54.31372549019608,54.74060822898033,0.0273972602739726,0.02564102564102564,277,306
100,54.509803921568626,55.09838998211091,0.014084507042253521,0.02702702702702703,278,308
101,54.70588235294118,55.27728085867621,0.013333333333333334,0.0136986301369863,279,309
102,55.294117647058826,55.81395348837209,0.03896103896103896,0.03896103896103896,282,312
103,56.07843137254902,56.529516994633276,0.05405405405405406,0.05263157894736842,286,316
104,56.470588235294116,57.066189624329155,0.0273972602739726,0.04,288,319
105,57.05882352941176,57.60286225402504,0.0410958904109589,0.039473684210526314,291,322
106,57.45098039215686,57.960644007155636,0.02857142857142857,0.02564102564102564,293,324
107,57.647058823529406,58.139534883720934,0.0136986301369863,0.012658227848101266,294,325
108,57.84313725490197,58.31842576028623,0.013157894736842105,0.013157894736842105,295,326
109,58.43137254901961,58.85509838998211,0.04225352112676056,0.039473684210526314,298,329
110,58.62745098039216,59.0339892665474,0.014285714285714285,0.013333333333333334,299,330
111,58.82352941176471,59.2128801431127,0.012987012987012988,0.013513513513513514,300,331
112,59.01960784313726,59.391771019677996,0.014084507042253521,0.01282051282051282,301,332
113,59.6078431372549,59.92844364937389,0.04054054054054054,0.03896103896103896,304,335
114,60.19607843137255,60.46511627906976,0.041666666666666664,0.038461538461538464,307,338
115,60.98039215686275,61.18067978533095,0.057971014492753624,0.05405405405405406,311,342
116,61.568627450980394,61.71735241502684,0.04054054054054054,0.039473684210526314,314,345
117,62.15686274509804,62.432915921288014,0.04225352112676056,0.05333333333333334,317,349
118,62.745098039215684,62.9695885509839,0.039473684210526314,0.04,320,352
119,63.13725490196078,63.327370304114496,0.0273972602739726,0.02666666666666667,322,354
120,63.52941176470588,63.68515205724508,0.02631578947368421,0.025974025974025976,324,356
121,64.11764705882354,64.22182468694096,0.043478260869565216,0.04,327,359
122,64.70588235294117,64.93738819320215,0.03896103896103896,0.05263157894736842,330,363
123,65.29411764705883,65.47406082289802,0.04054054054054054,0.03896103896103896,333,366
124,65.88235294117646,66.01073345259391,0.0410958904109589,0.038461538461538464,336,369
125,66.47058823529412,66.54740608228981,0.0410958904109589,0.03896103896103896,339,372
126,67.05882352941175,67.08407871198568,0.0410958904109589,0.0379746835443038,342,375
127,67.45098039215686,67.44186046511628,0.02666666666666667,0.02702702702702703,344,377
128,67.45098039215686,67.79964221824687,0.0,0.02702702702702703,344,379
