turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,1.0309278350515463,0.8403361344537815,1.0,1.0,1,1
1,3.0927835051546393,1.680672268907563,1.0,0.5,3,2
2,5.154639175257731,3.361344537815126,0.6666666666666666,0.5,5,4
3,8.24742268041237,5.88235294117647,0.6,0.42857142857142855,8,7
4,12.371134020618557,9.243697478991598,0.5714285714285714,0.36363636363636365,12,11
5,15.463917525773196,12.605042016806722,0.3,0.2857142857142857,15,15
6,15.463917525773196,15.126050420168067,0.0,0.2,15,18
7,16.49484536082474,15.966386554621847,0.09090909090909091,0.05263157894736842,16,19
8,18.556701030927837,18.487394957983195,0.18181818181818182,0.15789473684210525,18,22
9,20.618556701030926,20.168067226890756,0.13333333333333333,0.09523809523809523,20,24
10,23.711340206185564,22.689075630252102,0.1875,0.125,23,27
11,24.742268041237114,25.210084033613445,0.05263157894736842,0.12,24,30
12,25.773195876288657,26.05042016806723,0.05555555555555555,0.038461538461538464,25,31
13,26.804123711340207,26.89075630252101,0.047619047619047616,0.037037037037037035,26,32
14,26.804123711340207,27.73109243697479,0.0,0.03571428571428571,26,33
15,26.804123711340207,27.73109243697479,0.0,0.0,26,33
16,26.804123711340207,27.73109243697479,0.0,0.0,26,33
17,27.835051546391753,28.57142857142857,0.04,0.03125,27,34
18,29.896907216494846,30.252100840336134,0.07407407407407407,0.058823529411764705,29,36
19,32.98969072164948,32.773109243697476,0.10714285714285714,0.08823529411764706,32,39
20,38.144329896907216,36.97478991596639,0.16129032258064516,0.13513513513513514,37,44
21,42.2680412371134,41.17647058823529,0.13793103448275862,0.13157894736842105,41,49
22,44.329896907216494,42.857142857142854,0.06896551724137931,0.05405405405405406,43,51
23,47.42268041237113,45.378151260504204,0.10344827586206896,0.08108108108108109,46,54
24,50.51546391752577,48.739495798319325,0.0967741935483871,0.10526315789473684,49,58
25,53.608247422680414,51.26050420168067,0.08823529411764706,0.075,52,61
26,57.73195876288659,54.621848739495796,0.11428571428571428,0.09302325581395349,56,65
27,60.824742268041234,57.14285714285714,0.08333333333333333,0.06976744186046512,59,68
28,63.91752577319587,59.66386554621849,0.08571428571428572,0.07142857142857142,62,71
29,68.04123711340206,63.02521008403361,0.1111111111111111,0.09523809523809523,66,75
30,70.10309278350515,65.54621848739495,0.05555555555555555,0.06976744186046512,68,78
31,71.1340206185567,67.22689075630252,0.027777777777777776,0.046511627906976744,69,80
32,72.16494845360825,68.90756302521008,0.02564102564102564,0.044444444444444446,70,82
33,72.16494845360825,68.90756302521008,0.0,0.0,70,82
34,72.16494845360825,68.90756302521008,0.0,0.0,70,82
35,72.16494845360825,68.90756302521008,0.0,0.0,70,82
36,73.19587628865979,69.74789915966386,0.023809523809523808,0.02040816326530612,71,83
37,74.22680412371135,70.58823529411765,0.023809523809523808,0.02,72,84
38,74.22680412371135,70.58823529411765,0.0,0.0,72,84
39,75.25773195876289,71.42857142857143,0.025,0.02127659574468085,73,85
40,76.28865979381443,72.26890756302521,0.025,0.02127659574468085,74,86
41,77.31958762886599,73.10924369747899,0.023809523809523808,0.020833333333333332,75,87
42,78.35051546391753,73.94957983193278,0.022222222222222223,0.020833333333333332,76,88
43,78.35051546391753,73.94957983193278,0.0,0.0,76,88
44,79.38144329896907,74.78991596638656,0.024390243902439025,0.02,77,89
45,80.41237113402062,75.63025210084034,0.025,0.020833333333333332,78,90
46,81.44329896907216,76.47058823529412,0.023809523809523808,0.02040816326530612,79,91
47,82.4742268041237,77.31092436974791,0.023809523809523808,0.02,80,92
48,83.50515463917526,78.15126050420169,0.022727272727272728,0.02040816326530612,81,93
49,83.50515463917526,78.15126050420169,0.0,0.0,81,93
50,84.5360824742268,78.99159663865547,0.023809523809523808,0.02,82,94
51,85.56701030927834,79.83193277310924,0.022727272727272728,0.02,83,95
52,85.56701030927834,79.83193277310924,0.0,0.0,83,95
53,85.56701030927834,79.83193277310924,0.0,0.0,83,95
54,85.56701030927834,80.67226890756302,0.0,0.02040816326530612,83,96
55,85.56701030927834,80.67226890756302,0.0,0.0,83,96
56,85.56701030927834,81.5126050420168,0.0,0.02040816326530612,83,97
57,85.56701030927834,81.5126050420168,0.0,0.0,83,97
58,86.5979381443299,83.19327731092437,0.023809523809523808,0.0392156862745098,84,99
59,86.5979381443299,84.87394957983193,0.0,0.0392156862745098,84,101
60,86.5979381443299,84.87394957983193,0.0,0.0,84,101
61,86.5979381443299,84.87394957983193,0.0,0.0,84,101
62,86.5979381443299,84.87394957983193,0.0,0.0,84,101
63,87.62886597938144,85.71428571428571,0.023255813953488372,0.0196078431372549,85,102
64,88.65979381443299,86.5546218487395,0.023809523809523808,0.02040816326530612,86,103
65,89.69072164948454,87.39495798319328,0.022727272727272728,0.02040816326530612,87,104
66,90.72164948453609,88.23529411764706,0.022222222222222223,0.02040816326530612,88,105
67,90.72164948453609,89.07563025210085,0.0,0.019230769230769232,88,106
68,90.72164948453609,89.07563025210085,0.0,0.0,88,106
69,90.72164948453609,89.07563025210085,0.0,0.0,88,106
70,91.75257731958763,89.91596638655463,0.021739130434782608,0.019230769230769232,89,107
71,91.75257731958763,89.91596638655463,0.0,0.0,89,107
72,91.75257731958763,89.91596638655463,0.0,0.0,89,107
73,91.75257731958763,89.91596638655463,0.0,0.0,89,107
74,91.75257731958763,89.91596638655463,0.0,0.0,89,107
75,91.75257731958763,89.91596638655463,0.0,0.0,89,107
76,91.75257731958763,89.91596638655463,0.0,0.0,89,107
77,92.78350515463917,90.75630252100841,0.022727272727272728,0.02,90,108
78,93.81443298969072,91.59663865546219,0.024390243902439025,0.020833333333333332,91,109
79,94.84536082474226,92.43697478991596,0.023255813953488372,0.02,92,110
80,94.84536082474226,92.43697478991596,0.0,0.0,92,110
81,94.84536082474226,92.43697478991596,0.0,0.0,92,110
82,95.87628865979381,94.11764705882352,0.022727272727272728,0.04,93,112
83,96.90721649484536,94.9579831932773,0.023809523809523808,0.0196078431372549,94,113
84,96.90721649484536,94.9579831932773,0.0,0.0,94,113
85,96.90721649484536,95.7983193277311,0.0,0.0196078431372549,94,114
86,96.90721649484536,95.7983193277311,0.0,0.0,94,114
87,96.90721649484536,95.7983193277311,0.0,0.0,94,114
88,96.90721649484536,96.63865546218487,0.0,0.02040816326530612,94,115
89,96.90721649484536,96.63865546218487,0.0,0.0,94,115
90,96.90721649484536,96.63865546218487,0.0,0.0,94,115
91,96.90721649484536,96.63865546218487,0.0,0.0,94,115
92,96.90721649484536,96.63865546218487,0.0,0.0,94,115
93,96.90721649484536,96.63865546218487,0.0,0.0,94,115
94,96.90721649484536,96.63865546218487,0.0,0.0,94,115
95,96.90721649484536,96.63865546218487,0.0,0.0,94,115
96,96.90721649484536,96.63865546218487,0.0,0.0,94,115
97,96.90721649484536,96.63865546218487,0.0,0.0,94,115
98,96.90721649484536,96.63865546218487,0.0,0.0,94,115
99,96.90721649484536,96.63865546218487,0.0,0.0,94,115
100,96.90721649484536,96.63865546218487,0.0,0.0,94,115
101,96.90721649484536,96.63865546218487,0.0,0.0,94,115
102,96.90721649484536,96.63865546218487,0.0,0.0,94,115
103,96.90721649484536,96.63865546218487,0.0,0.0,94,115
104,96.90721649484536,96.63865546218487,0.0,0.0,94,115
105,96.90721649484536,96.63865546218487,0.0,0.0,94,115
106,96.90721649484536,96.63865546218487,0.0,0.0,94,115
107,96.90721649484536,96.63865546218487,0.0,0.0,94,115
108,96.90721649484536,96.63865546218487,0.0,0.0,94,115
109,96.90721649484536,96.63865546218487,0.0,0.0,94,115
110,96.90721649484536,96.63865546218487,0.0,0.0,94,115
111,96.90721649484536,96.63865546218487,0.0,0.0,94,115
112,96.90721649484536,96.63865546218487,0.0,0.0,94,115
113,96.90721649484536,96.63865546218487,0.0,0.0,94,115
114,96.90721649484536,96.63865546218487,0.0,0.0,94,115
115,96.90721649484536,96.63865546218487,0.0,0.0,94,115
116,96.90721649484536,96.63865546218487,0.0,0.0,94,115
117,96.90721649484536,96.63865546218487,0.0,0.0,94,115
118,96.90721649484536,96.63865546218487,0.0,0.0,94,115
119,96.90721649484536,96.63865546218487,0.0,0.0,94,115
120,96.90721649484536,96.63865546218487,0.0,0.0,94,115
121,96.90721649484536,96.63865546218487,0.0,0.0,94,115
122,96.90721649484536,96.63865546218487,0.0,0.0,94,115
123,96.90721649484536,96.63865546218487,0.0,0.0,94,115
124,96.90721649484536,96.63865546218487,0.0,0.0,94,115
125,96.90721649484536,96.63865546218487,0.0,0.0,94,115
126,96.90721649484536,96.63865546218487,0.0,0.0,94,115
127,96.90721649484536,96.63865546218487,0.0,0.0,94,115
128,96.90721649484536,96.63865546218487,0.0,0.0,94,115
129,96.90721649484536,96.63865546218487,0.0,0.0,94,115
130,96.90721649484536,96.63865546218487,0.0,0.0,94,115
131,96.90721649484536,96.63865546218487,0.0,0.0,94,115
132,96.90721649484536,96.63865546218487,0.0,0.0,94,115
133,96.90721649484536,96.63865546218487,0.0,0.0,94,115
134,96.90721649484536,96.63865546218487,0.0,0.0,94,115
135,96.90721649484536,96.63865546218487,0.0,0.0,94,115
136,96.90721649484536,96.63865546218487,0.0,0.0,94,115
137,96.90721649484536,96.63865546218487,0.0,0.0,94,115
138,96.90721649484536,96.63865546218487,0.0,0.0,94,115
139,96.90721649484536,96.63865546218487,0.0,0.0,94,115
140,96.90721649484536,96.63865546218487,0.0,0.0,94,115
141,96.90721649484536,96.63865546218487,0.0,0.0,94,115
142,96.90721649484536,96.63865546218487,0.0,0.0,94,115
143,96.90721649484536,96.63865546218487,0.0,0.0,94,115
144,96.90721649484536,96.63865546218487,0.0,0.0,94,115
145,96.90721649484536,96.63865546218487,0.0,0.0,94,115
146,96.90721649484536,96.63865546218487,0.0,0.0,94,115
147,96.90721649484536,96.63865546218487,0.0,0.0,94,115
148,96.90721649484536,96.63865546218487,0.0,0.0,94,115
149,96.90721649484536,96.63865546218487,0.0,0.0,94,115
150,96.90721649484536,96.63865546218487,0.0,0.0,94,115
151,96.90721649484536,96.63865546218487,0.0,0.0,94,115
152,96.90721649484536,96.63865546218487,0.0,0.0,94,115
153,96.90721649484536,96.63865546218487,0.0,0.0,94,115
154,96.90721649484536,96.63865546218487,0.0,0.0,94,115
155,96.90721649484536,96.63865546218487,0.0,0.0,94,115
156,96.90721649484536,96.63865546218487,0.0,0.0,94,115
157,96.90721649484536,96.63865546218487,0.0,0.0,94,115
158,96.90721649484536,96.63865546218487,0.0,0.0,94,115
159,96.90721649484536,96.63865546218487,0.0,0.0,94,115
160,96.90721649484536,96.63865546218487,0.0,0.0,94,115
161,96.90721649484536,96.63865546218487,0.0,0.0,94,115
162,96.90721649484536,96.63865546218487,0.0,0.0,94,115
163,96.90721649484536,96.63865546218487,0.0,0.0,94,115
164,96.90721649484536,96.63865546218487,0.0,0.0,94,115
165,96.90721649484536,96.63865546218487,0.0,0.0,94,115
166,96.90721649484536,96.63865546218487,0.0,0.0,94,115
167,96.90721649484536,96.63865546218487,0.0,0.0,94,115
168,96.90721649484536,96.63865546218487,0.0,0.0,94,115
169,96.90721649484536,96.63865546218487,0.0,0.0,94,115
170,96.90721649484536,96.63865546218487,0.0,0.0,94,115
171,96.90721649484536,96.63865546218487,0.0,0.0,94,115
172,96.90721649484536,96.63865546218487,0.0,0.0,94,115
173,96.90721649484536,96.63865546218487,0.0,0.0,94,115
174,96.90721649484536,96.63865546218487,0.0,0.0,94,115
175,96.90721649484536,96.63865546218487,0.0,0.0,94,115
176,96.90721649484536,96.63865546218487,0.0,0.0,94,115
177,96.90721649484536,96.63865546218487,0.0,0.0,94,115
178,96.90721649484536,96.63865546218487,0.0,0.0,94,115
179,96.90721649484536,96.63865546218487,0.0,0.0,94,115
180,96.90721649484536,96.63865546218487,0.0,0.0,94,115
181,96.90721649484536,96.63865546218487,0.0,0.0,94,115
182,96.90721649484536,96.63865546218487,0.0,0.0,94,115
183,96.90721649484536,96.63865546218487,0.0,0.0,94,115
184,96.90721649484536,96.63865546218487,0.0,0.0,94,115
185,96.90721649484536,96.63865546218487,0.0,0.0,94,115
186,96.90721649484536,96.63865546218487,0.0,0.0,94,115
187,96.90721649484536,96.63865546218487,0.0,0.0,94,115
188,96.90721649484536,96.63865546218487,0.0,0.0,94,115
189,96.90721649484536,96.63865546218487,0.0,0.0,94,115
190,96.90721649484536,96.63865546218487,0.0,0.0,94,115
191,96.90721649484536,96.63865546218487,0.0,0.0,94,115
192,96.90721649484536,96.63865546218487,0.0,0.0,94,115
193,96.90721649484536,96.63865546218487,0.0,0.0,94,115
194,96.90721649484536,96.63865546218487,0.0,0.0,94,115
195,96.90721649484536,96.63865546218487,0.0,0.0,94,115
196,96.90721649484536,96.63865546218487,0.0,0.0,94,115
197,96.90721649484536,96.63865546218487,0.0,0.0,94,115
198,96.90721649484536,96.63865546218487,0.0,0.0,94,115
199,96.90721649484536,96.63865546218487,0.0,0.0,94,115
200,96.90721649484536,96.63865546218487,0.0,0.0,94,115
201,96.90721649484536,96.63865546218487,0.0,0.0,94,115
202,96.90721649484536,96.63865546218487,0.0,0.0,94,115
203,96.90721649484536,96.63865546218487,0.0,0.0,94,115
204,96.90721649484536,96.63865546218487,0.0,0.0,94,115
205,96.90721649484536,96.63865546218487,0.0,0.0,94,115
206,96.90721649484536,96.63865546218487,0.0,0.0,94,115
207,96.90721649484536,96.63865546218487,0.0,0.0,94,115
208,96.90721649484536,96.63865546218487,0.0,0.0,94,115
209,96.90721649484536,96.63865546218487,0.0,0.0,94,115
210,96.90721649484536,96.63865546218487,0.0,0.0,94,115
211,96.90721649484536,96.63865546218487,0.0,0.0,94,115
212,96.90721649484536,96.63865546218487,0.0,0.0,94,115
213,96.90721649484536,96.63865546218487,0.0,0.0,94,115
214,96.90721649484536,96.63865546218487,0.0,0.0,94,115
215,96.90721649484536,96.63865546218487,0.0,0.0,94,115
216,96.90721649484536,96.63865546218487,0.0,0.0,94,115
217,96.90721649484536,96.63865546218487,0.0,0.0,94,115
218,96.90721649484536,96.63865546218487,0.0,0.0,94,115
219,96.90721649484536,96.63865546218487,0.0,0.0,94,115
220,96.90721649484536,96.63865546218487,0.0,0.0,94,115
221,96.90721649484536,96.63865546218487,0.0,0.0,94,115
222,96.90721649484536,96.63865546218487,0.0,0.0,94,115
223,96.90721649484536,96.63865546218487,0.0,0.0,94,115
224,96.90721649484536,96.63865546218487,0.0,0.0,94,115
225,96.90721649484536,96.63865546218487,0.0,0.0,94,115
226,96.90721649484536,96.63865546218487,0.0,0.0,94,115
227,96.90721649484536,96.63865546218487,0.0,0.0,94,115
228,96.90721649484536,96.63865546218487,0.0,0.0,94,115
229,96.90721649484536,96.63865546218487,0.0,0.0,94,115
230,96.90721649484536,96.63865546218487,0.0,0.0,94,115
231,96.90721649484536,96.63865546218487,0.0,0.0,94,115
232,96.90721649484536,96.63865546218487,0.0,0.0,94,115
233,96.90721649484536,96.63865546218487,0.0,0.0,94,115
234,96.90721649484536,96.63865546218487,0.0,0.0,94,115
235,96.90721649484536,96.63865546218487,0.0,0.0,94,115
236,96.90721649484536,96.63865546218487,0.0,0.0,94,115
237,96.90721649484536,96.63865546218487,0.0,0.0,94,115
238,96.90721649484536,96.63865546218487,0.0,0.0,94,115
239,96.90721649484536,96.63865546218487,0.0,0.0,94,115
240,96.90721649484536,96.63865546218487,0.0,0.0,94,115
241,96.90721649484536,96.63865546218487,0.0,0.0,94,115
242,96.90721649484536,96.63865546218487,0.0,0.0,94,115
243,96.90721649484536,96.63865546218487,0.0,0.0,94,115
244,96.90721649484536,96.63865546218487,0.0,0.0,94,115
245,96.90721649484536,96.63865546218487,0.0,0.0,94,115
246,96.90721649484536,96.63865546218487,0.0,0.0,94,115
247,96.90721649484536,96.63865546218487,0.0,0.0,94,115
248,96.90721649484536,96.63865546218487,0.0,0.0,94,115
249,96.90721649484536,96.63865546218487,0.0,0.0,94,115
250,96.90721649484536,96.63865546218487,0.0,0.0,94,115
251,96.90721649484536,96.63865546218487,0.0,0.0,94,115
252,96.90721649484536,96.63865546218487,0.0,0.0,94,115
253,96.90721649484536,96.63865546218487,0.0,0.0,94,115
254,96.90721649484536,96.63865546218487,0.0,0.0,94,115
255,96.90721649484536,96.63865546218487,0.0,0.0,94,115
256,96.90721649484536,96.63865546218487,0.0,0.0,94,115
257,96.90721649484536,96.63865546218487,0.0,0.0,94,115
258,96.90721649484536,96.63865546218487,0.0,0.0,94,115
259,96.90721649484536,96.63865546218487,0.0,0.0,94,115
260,96.90721649484536,96.63865546218487,0.0,0.0,94,115
261,96.90721649484536,96.63865546218487,0.0,0.0,94,115
262,96.90721649484536,96.63865546218487,0.0,0.0,94,115
263,96.90721649484536,96.63865546218487,0.0,0.0,94,115
264,96.90721649484536,96.63865546218487,0.0,0.0,94,115
265,96.90721649484536,96.63865546218487,0.0,0.0,94,115
266,96.90721649484536,96.63865546218487,0.0,0.0,94,115
267,96.90721649484536,96.63865546218487,0.0,0.0,94,115
268,96.90721649484536,96.63865546218487,0.0,0.0,94,115
269,96.90721649484536,96.63865546218487,0.0,0.0,94,115
270,96.90721649484536,96.63865546218487,0.0,0.0,94,115
271,96.90721649484536,96.63865546218487,0.0,0.0,94,115
272,96.90721649484536,96.63865546218487,0.0,0.0,94,115
273,96.90721649484536,96.63865546218487,0.0,0.0,94,115
274,96.90721649484536,96.63865546218487,0.0,0.0,94,115
275,96.90721649484536,96.63865546218487,0.0,0.0,94,115
276,96.90721649484536,96.63865546218487,0.0,0.0,94,115
277,96.90721649484536,96.63865546218487,0.0,0.0,94,115
278,96.90721649484536,96.63865546218487,0.0,0.0,94,115
279,96.90721649484536,96.63865546218487,0.0,0.0,94,115
