turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,7.216494845360824,5.88235294117647,0.75,0.5714285714285714
3,10.309278350515463,9.243697478991598,0.5,0.36363636363636365
4,14.432989690721648,12.605042016806722,0.5,0.2857142857142857
5,18.556701030927837,15.966386554621847,0.4,0.25
6,22.68041237113402,19.327731092436977,0.3333333333333333,0.21052631578947367
7,25.773195876288657,21.84873949579832,0.23076923076923078,0.15
8,28.865979381443296,25.210084033613445,0.2,0.17391304347826086
9,30.927835051546392,27.73109243697479,0.125,0.125
10,32.98969072164948,29.411764705882355,0.11764705882352941,0.08
11,32.98969072164948,30.252100840336134,0.0,0.037037037037037035
12,32.98969072164948,30.252100840336134,0.0,0.0
13,32.98969072164948,30.252100840336134,0.0,0.0
14,32.98969072164948,30.252100840336134,0.0,0.0
15,32.98969072164948,30.252100840336134,0.0,0.0
16,32.98969072164948,31.092436974789916,0.0,0.03225806451612903
17,32.98969072164948,31.092436974789916,0.0,0.0
18,34.02061855670103,31.932773109243694,0.05,0.029411764705882353
19,35.051546391752574,32.773109243697476,0.047619047619047616,0.029411764705882353
20,36.08247422680412,33.61344537815126,0.043478260869565216,0.02857142857142857
21,36.08247422680412,34.45378151260504,0.0,0.029411764705882353
22,37.11340206185567,35.294117647058826,0.041666666666666664,0.027777777777777776
23,39.175257731958766,36.97478991596639,0.08,0.05263157894736842
24,40.20618556701031,38.655462184873954,0.041666666666666664,0.05263157894736842
25,42.2680412371134,40.33613445378151,0.08333333333333333,0.05405405405405406
26,43.29896907216495,42.016806722689076,0.037037037037037035,0.05714285714285714
27,44.329896907216494,42.857142857142854,0.04,0.02702702702702703
28,45.36082474226804,43.69747899159664,0.038461538461538464,0.02702702702702703
29,46.391752577319586,44.537815126050425,0.04,0.02631578947368421
30,47.42268041237113,45.378151260504204,0.038461538461538464,0.027777777777777776
31,48.45360824742268,46.21848739495798,0.04,0.02702702702702703
32,49.48453608247423,47.05882352941176,0.038461538461538464,0.02631578947368421
33,50.51546391752577,47.89915966386555,0.04,0.027777777777777776
34,51.546391752577314,48.739495798319325,0.04,0.02857142857142857
35,52.57731958762887,49.57983193277311,0.041666666666666664,0.027777777777777776
36,52.57731958762887,49.57983193277311,0.0,0.0
37,53.608247422680414,50.42016806722689,0.04,0.02857142857142857
38,53.608247422680414,51.26050420168067,0.0,0.02857142857142857
39,53.608247422680414,51.26050420168067,0.0,0.0
40,53.608247422680414,51.26050420168067,0.0,0.0
41,54.63917525773196,52.10084033613446,0.037037037037037035,0.029411764705882353
42,55.670103092783506,52.94117647058824,0.03571428571428571,0.030303030303030304
43,56.70103092783505,53.78151260504202,0.038461538461538464,0.030303030303030304
44,57.73195876288659,54.621848739495796,0.037037037037037035,0.03225806451612903
