turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,5.154639175257731,3.361344537815126,0.5,0.25
3,7.216494845360824,5.042016806722689,0.4,0.3333333333333333
4,10.309278350515463,7.563025210084033,0.6,0.3333333333333333
5,11.34020618556701,9.243697478991598,0.16666666666666666,0.2222222222222222
6,12.371134020618557,10.084033613445378,0.16666666666666666,0.09090909090909091
7,13.402061855670103,10.92436974789916,0.14285714285714285,0.09090909090909091
8,14.432989690721648,11.76470588235294,0.14285714285714285,0.08333333333333333
9,16.49484536082474,13.445378151260504,0.2222222222222222,0.14285714285714285
10,18.556701030927837,15.126050420168067,0.2222222222222222,0.14285714285714285
11,20.618556701030926,16.80672268907563,0.18181818181818182,0.125
12,21.649484536082475,17.647058823529413,0.1,0.0625
13,22.68041237113402,18.487394957983195,0.08333333333333333,0.05555555555555555
14,23.711340206185564,19.327731092436977,0.09090909090909091,0.05555555555555555
15,24.742268041237114,20.168067226890756,0.07692307692307693,0.05263157894736842
16,24.742268041237114,20.168067226890756,0.0,0.0
17,25.773195876288657,21.008403361344538,0.07142857142857142,0.05
18,26.804123711340207,21.84873949579832,0.08333333333333333,0.05
19,27.835051546391753,22.689075630252102,0.06666666666666667,0.047619047619047616
20,28.865979381443296,23.52941176470588,0.07692307692307693,0.047619047619047616
21,29.896907216494846,24.369747899159663,0.0625,0.045454545454545456
22,30.927835051546392,25.210084033613445,0.07142857142857142,0.045454545454545456
23,30.927835051546392,26.05042016806723,0.0,0.043478260869565216
24,30.927835051546392,26.05042016806723,0.0,0.0
25,30.927835051546392,26.05042016806723,0.0,0.0
26,30.927835051546392,26.05042016806723,0.0,0.0
27,30.927835051546392,26.05042016806723,0.0,0.0
28,30.927835051546392,26.05042016806723,0.0,0.0
29,31.958762886597935,26.89075630252101,0.07142857142857142,0.041666666666666664
30,34.02061855670103,28.57142857142857,0.14285714285714285,0.08
31,36.08247422680412,30.252100840336134,0.11764705882352941,0.08
32,37.11340206185567,31.932773109243694,0.06666666666666667,0.07692307692307693
33,38.144329896907216,33.61344537815126,0.058823529411764705,0.07692307692307693
34,40.20618556701031,35.294117647058826,0.125,0.07407407407407407
35,41.23711340206185,36.97478991596639,0.05555555555555555,0.07407407407407407
36,43.29896907216495,38.655462184873954,0.125,0.07142857142857142
37,47.42268041237113,42.016806722689076,0.2,0.14285714285714285
38,50.51546391752577,45.378151260504204,0.1875,0.13793103448275862
39,51.546391752577314,47.89915966386555,0.05263157894736842,0.10344827586206896
40,53.608247422680414,49.57983193277311,0.1,0.07142857142857142
41,54.63917525773196,50.42016806722689,0.05,0.034482758620689655
42,55.670103092783506,51.26050420168067,0.05555555555555555,0.03225806451612903
43,56.70103092783505,52.10084033613446,0.05,0.03225806451612903
44,57.73195876288659,52.94117647058824,0.05,0.03225806451612903
45,57.73195876288659,52.94117647058824,0.0,0.0
46,58.76288659793815,53.78151260504202,0.047619047619047616,0.03125
47,58.76288659793815,54.621848739495796,0.0,0.030303030303030304
48,58.76288659793815,54.621848739495796,0.0,0.0
49,58.76288659793815,55.46218487394958,0.0,0.030303030303030304
50,59.79381443298969,56.30252100840336,0.045454545454545456,0.029411764705882353
51,61.855670103092784,57.98319327731093,0.08695652173913043,0.058823529411764705
52,62.88659793814433,58.82352941176471,0.047619047619047616,0.02857142857142857
53,64.94845360824742,60.50420168067227,0.08333333333333333,0.05555555555555555
54,64.94845360824742,61.34453781512605,0.0,0.027777777777777776
55,65.97938144329896,62.18487394957983,0.04,0.02702702702702703
56,67.0103092783505,63.02521008403361,0.045454545454545456,0.027777777777777776
57,68.04123711340206,63.86554621848739,0.037037037037037035,0.02857142857142857
58,69.0721649484536,64.70588235294117,0.038461538461538464,0.02631578947368421
59,69.0721649484536,64.70588235294117,0.0,0.0
60,69.0721649484536,64.70588235294117,0.0,0.0
61,69.0721649484536,64.70588235294117,0.0,0.0
62,69.0721649484536,64.70588235294117,0.0,0.0
63,70.10309278350515,65.54621848739495,0.03333333333333333,0.02564102564102564
64,72.16494845360825,67.22689075630252,0.08,0.05128205128205128
65,75.25773195876289,69.74789915966386,0.0967741935483871,0.07692307692307693
66,77.31958762886599,72.26890756302521,0.07142857142857142,0.07692307692307693
67,81.44329896907216,75.63025210084034,0.13793103448275862,0.1
68,83.50515463917526,78.15126050420169,0.06666666666666667,0.07894736842105263
69,85.56701030927834,81.5126050420168,0.07142857142857142,0.10526315789473684
70,86.5979381443299,82.35294117647058,0.037037037037037035,0.02564102564102564
71,87.62886597938144,84.03361344537815,0.034482758620689655,0.05128205128205128
72,87.62886597938144,84.87394957983193,0.0,0.02564102564102564
73,87.62886597938144,84.87394957983193,0.0,0.0
74,88.65979381443299,85.71428571428571,0.038461538461538464,0.02702702702702703
75,90.72164948453609,88.23529411764706,0.06666666666666667,0.075
76,92.78350515463917,89.91596638655463,0.06666666666666667,0.05
77,95.87628865979381,92.43697478991596,0.09375,0.075
78,96.90721649484536,93.27731092436974,0.03333333333333333,0.025
79,97.9381443298969,94.11764705882352,0.03125,0.025
80,97.9381443298969,96.63865546218487,0.0,0.075
81,98.96907216494846,97.47899159663865,0.03225806451612903,0.02564102564102564
82,100.0,98.31932773109243,0.038461538461538464,0.02631578947368421
83,100.0,98.31932773109243,0.0,0.0
84,100.0,98.31932773109243,0.0,0.0
85,100.0,98.31932773109243,0.0,0.0
86,100.0,100.0,0.0,0.05405405405405406
