turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,4.123711340206185,3.361344537815126,0.0,0.3333333333333333
3,5.154639175257731,4.201680672268908,0.2,0.2
4,6.185567010309279,5.042016806722689,0.2,0.2
5,7.216494845360824,5.88235294117647,0.2,0.2
6,8.24742268041237,6.722689075630252,0.16666666666666666,0.2
7,9.278350515463918,7.563025210084033,0.14285714285714285,0.14285714285714285
8,10.309278350515463,8.403361344537815,0.125,0.125
9,10.309278350515463,8.403361344537815,0.0,0.0
10,11.34020618556701,9.243697478991598,0.1111111111111111,0.1
11,12.371134020618557,10.084033613445378,0.1,0.09090909090909091
12,13.402061855670103,10.92436974789916,0.1111111111111111,0.09090909090909091
13,14.432989690721648,11.76470588235294,0.09090909090909091,0.08333333333333333
14,15.463917525773196,12.605042016806722,0.09090909090909091,0.08333333333333333
15,17.525773195876287,14.285714285714285,0.18181818181818182,0.16666666666666666
16,20.618556701030926,16.80672268907563,0.21428571428571427,0.23076923076923078
17,22.68041237113402,19.327731092436977,0.15384615384615385,0.23076923076923078
18,25.773195876288657,23.52941176470588,0.23076923076923078,0.3125
19,27.835051546391753,25.210084033613445,0.13333333333333333,0.125
