turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,7.216494845360824,5.042016806722689,0.75,0.5
3,9.278350515463918,7.563025210084033,0.4,0.5
4,12.371134020618557,10.084033613445378,0.5,0.375
5,14.432989690721648,11.76470588235294,0.2857142857142857,0.25
6,16.49484536082474,13.445378151260504,0.25,0.2222222222222222
7,17.525773195876287,15.126050420168067,0.1111111111111111,0.2
8,18.556701030927837,15.966386554621847,0.1,0.1111111111111111
9,19.587628865979383,16.80672268907563,0.1111111111111111,0.1
10,20.618556701030926,17.647058823529413,0.1,0.1
11,21.649484536082475,18.487394957983195,0.1111111111111111,0.1
12,22.68041237113402,19.327731092436977,0.125,0.1
13,24.742268041237114,21.84873949579832,0.2,0.3
14,26.804123711340207,23.52941176470588,0.2,0.2
15,29.896907216494846,26.05042016806723,0.3,0.3
16,31.958762886597935,27.73109243697479,0.2222222222222222,0.2
17,32.98969072164948,28.57142857142857,0.1111111111111111,0.1
18,34.02061855670103,29.411764705882355,0.125,0.1
19,35.051546391752574,30.252100840336134,0.125,0.1
