turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,3.0927835051546393,1.680672268907563,1.0,0.5
2,5.154639175257731,3.361344537815126,0.6666666666666666,0.5
3,7.216494845360824,5.042016806722689,0.5,0.4
4,10.309278350515463,7.563025210084033,0.5,0.42857142857142855
5,13.402061855670103,10.084033613445378,0.5,0.3333333333333333
6,15.463917525773196,12.605042016806722,0.2857142857142857,0.3
7,15.463917525773196,12.605042016806722,0.0,0.0
8,17.525773195876287,14.285714285714285,0.2857142857142857,0.2
9,18.556701030927837,15.966386554621847,0.125,0.2
10,19.587628865979383,16.80672268907563,0.1111111111111111,0.08333333333333333
11,22.68041237113402,19.327731092436977,0.3,0.2
12,25.773195876288657,22.689075630252102,0.1875,0.23529411764705882
13,29.896907216494846,26.05042016806723,0.23529411764705882,0.2222222222222222
14,34.02061855670103,29.411764705882355,0.21052631578947367,0.21052631578947367
15,34.02061855670103,31.092436974789916,0.0,0.10526315789473684
16,35.051546391752574,31.932773109243694,0.058823529411764705,0.058823529411764705
17,37.11340206185567,34.45378151260504,0.11764705882352941,0.16666666666666666
18,40.20618556701031,36.97478991596639,0.16666666666666666,0.15789473684210525
19,43.29896907216495,39.49579831932773,0.16666666666666666,0.15789473684210525
20,45.36082474226804,42.016806722689076,0.1111111111111111,0.16666666666666666
21,46.391752577319586,43.69747899159664,0.05263157894736842,0.10526315789473684
22,47.42268041237113,44.537815126050425,0.0625,0.05555555555555555
23,48.45360824742268,45.378151260504204,0.05263157894736842,0.058823529411764705
24,48.45360824742268,45.378151260504204,0.0,0.0
25,49.48453608247423,46.21848739495798,0.058823529411764705,0.05555555555555555
26,51.546391752577314,47.89915966386555,0.1111111111111111,0.1
27,53.608247422680414,49.57983193277311,0.1111111111111111,0.10526315789473684
28,55.670103092783506,51.26050420168067,0.1111111111111111,0.1111111111111111
29,55.670103092783506,52.10084033613446,0.0,0.05263157894736842
30,55.670103092783506,52.10084033613446,0.0,0.0
31,56.70103092783505,52.94117647058824,0.05555555555555555,0.05263157894736842
32,57.73195876288659,54.621848739495796,0.05263157894736842,0.11764705882352941
33,58.76288659793815,55.46218487394958,0.05555555555555555,0.05555555555555555
34,60.824742268041234,57.98319327731093,0.1111111111111111,0.15789473684210525
35,63.91752577319587,60.50420168067227,0.15789473684210525,0.16666666666666666
36,65.97938144329896,63.02521008403361,0.10526315789473684,0.15
37,68.04123711340206,64.70588235294117,0.1111111111111111,0.1
38,71.1340206185567,67.22689075630252,0.15789473684210525,0.15789473684210525
39,72.16494845360825,69.74789915966386,0.05,0.15
40,73.19587628865979,70.58823529411765,0.05555555555555555,0.05263157894736842
41,73.19587628865979,71.42857142857143,0.0,0.05263157894736842
42,73.19587628865979,72.26890756302521,0.0,0.05
43,73.19587628865979,72.26890756302521,0.0,0.0
44,74.22680412371135,73.10924369747899,0.05263157894736842,0.05263157894736842
45,75.25773195876289,75.63025210084034,0.05555555555555555,0.15
46,76.28865979381443,76.47058823529412,0.05,0.05555555555555555
47,77.31958762886599,77.31092436974791,0.05263157894736842,0.05263157894736842
48,78.35051546391753,78.99159663865547,0.05,0.1
49,79.38144329896907,80.67226890756302,0.0625,0.1
50,80.41237113402062,81.5126050420168,0.05555555555555555,0.058823529411764705
51,81.44329896907216,82.35294117647058,0.05,0.05555555555555555
52,83.50515463917526,84.03361344537815,0.1,0.1
53,84.5360824742268,84.87394957983193,0.0625,0.05263157894736842
54,85.56701030927834,85.71428571428571,0.05263157894736842,0.058823529411764705
55,85.56701030927834,85.71428571428571,0.0,0.0
56,85.56701030927834,85.71428571428571,0.0,0.0
57,85.56701030927834,85.71428571428571,0.0,0.0
58,86.5979381443299,86.5546218487395,0.05263157894736842,0.05263157894736842
59,87.62886597938144,87.39495798319328,0.05263157894736842,0.05263157894736842
60,87.62886597938144,87.39495798319328,0.0,0.0
61,89.69072164948454,89.07563025210085,0.10526315789473684,0.1
62,90.72164948453609,89.91596638655463,0.05263157894736842,0.05263157894736842
63,91.75257731958763,90.75630252100841,0.058823529411764705,0.05555555555555555
64,92.78350515463917,91.59663865546219,0.05,0.05
65,92.78350515463917,91.59663865546219,0.0,0.0
66,93.81443298969072,92.43697478991596,0.05263157894736842,0.05
67,94.84536082474226,93.27731092436974,0.05,0.05
68,95.87628865979381,94.11764705882352,0.05263157894736842,0.05555555555555555
69,96.90721649484536,94.9579831932773,0.05555555555555555,0.05263157894736842
70,97.9381443298969,95.7983193277311,0.05,0.05
71,97.9381443298969,95.7983193277311,0.0,0.0
72,98.96907216494846,96.63865546218487,0.05,0.05263157894736842
73,100.0,97.47899159663865,0.05555555555555555,0.05263157894736842
74,100.0,97.47899159663865,0.0,0.0
75,100.0,97.47899159663865,0.0,0.0
76,100.0,98.31932773109243,0.0,0.05263157894736842
77,100.0,98.31932773109243,0.0,0.0
78,100.0,98.31932773109243,0.0,0.0
79,100.0,99.15966386554622,0.0,0.05
80,100.0,99.15966386554622,0.0,0.0
81,100.0,99.15966386554622,0.0,0.0
82,100.0,99.15966386554622,0.0,0.0
83,100.0,99.15966386554622,0.0,0.0
84,100.0,99.15966386554622,0.0,0.0
85,100.0,99.15966386554622,0.0,0.0
86,100.0,100.0,0.0,0.05
