turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,0.19607843137254902,0.17889087656529518,1.0,1.0,1,1
1,0.7843137254901961,0.5366726296958855,1.0,0.6666666666666666,4,3
2,1.5686274509803921,1.2522361359570662,0.8,0.5714285714285714,8,7
3,2.549019607843137,2.146690518783542,0.625,0.4166666666666667,13,12
4,4.117647058823529,3.5778175313059033,0.6153846153846154,0.4,21,20
5,5.294117647058823,4.651162790697675,0.42857142857142855,0.3,27,26
6,5.88235294117647,5.545617173524151,0.1875,0.18518518518518517,30,31
7,6.470588235294119,6.082289803220036,0.17647058823529413,0.1111111111111111,33,34
8,7.0588235294117645,6.618962432915922,0.16666666666666666,0.1,36,37
9,7.450980392156863,6.976744186046512,0.1111111111111111,0.06666666666666667,38,39
10,7.8431372549019605,7.334525939177102,0.1,0.06060606060606061,40,41
11,8.03921568627451,7.6923076923076925,0.05263157894736842,0.06060606060606061,41,43
12,8.235294117647058,7.8711985688729875,0.047619047619047616,0.027777777777777776,42,44
13,8.627450980392156,8.228980322003578,0.09523809523809523,0.05555555555555555,44,46
14,8.823529411764707,8.586762075134168,0.045454545454545456,0.05405405405405406,45,48
15,9.215686274509805,8.94454382826476,0.09090909090909091,0.05263157894736842,47,50
16,10.0,9.66010733452594,0.16,0.10526315789473684,51,54
17,10.980392156862745,10.554561717352415,0.19230769230769232,0.125,56,59
18,11.568627450980392,11.270125223613595,0.125,0.1,59,63
19,11.76470588235294,11.627906976744185,0.04,0.04878048780487805,60,65
20,11.96078431372549,11.806797853309481,0.04,0.024390243902439025,61,66
21,12.352941176470589,12.164579606440071,0.08,0.047619047619047616,63,68
22,12.549019607843137,12.522361359570661,0.04,0.047619047619047616,64,70
23,12.745098039215685,12.701252236135957,0.04,0.023809523809523808,65,71
24,12.745098039215685,12.880143112701253,0.0,0.023809523809523808,65,72
25,12.745098039215685,12.880143112701253,0.0,0.0,65,72
26,12.941176470588237,13.059033989266547,0.038461538461538464,0.023255813953488372,66,73
27,13.137254901960786,13.237924865831843,0.038461538461538464,0.022727272727272728,67,74
28,13.137254901960786,13.416815742397137,0.0,0.022727272727272728,67,75
29,13.137254901960786,13.416815742397137,0.0,0.0,67,75
30,13.333333333333334,13.595706618962433,0.03571428571428571,0.022222222222222223,68,76
31,13.333333333333334,13.595706618962433,0.0,0.0,68,76
32,13.333333333333334,13.595706618962433,0.0,0.0,68,76
33,13.333333333333334,13.774597495527727,0.0,0.022222222222222223,68,77
34,13.333333333333334,13.953488372093023,0.0,0.022222222222222223,68,78
35,13.333333333333334,13.953488372093023,0.0,0.0,68,78
36,13.333333333333334,13.953488372093023,0.0,0.0,68,78
37,13.333333333333334,13.953488372093023,0.0,0.0,68,78
38,13.333333333333334,13.953488372093023,0.0,0.0,68,78
39,13.333333333333334,13.953488372093023,0.0,0.0,68,78
40,13.333333333333334,13.953488372093023,0.0,0.0,68,78
41,13.333333333333334,13.953488372093023,0.0,0.0,68,78
42,13.333333333333334,13.953488372093023,0.0,0.0,68,78
43,13.529411764705882,14.132379248658319,0.034482758620689655,0.02040816326530612,69,79
44,13.725490196078432,14.311270125223613,0.03125,0.02040816326530612,70,80
45,13.92156862745098,14.490161001788909,0.03125,0.020833333333333332,71,81
46,14.117647058823529,14.669051878354203,0.03225806451612903,0.0196078431372549,72,82
47,14.313725490196077,14.847942754919499,0.03225806451612903,0.02,73,83
48,14.50980392156863,15.026833631484795,0.03125,0.02040816326530612,74,84
49,14.50980392156863,15.026833631484795,0.0,0.0,74,84
50,14.50980392156863,15.20572450805009,0.0,0.0196078431372549,74,85
51,14.50980392156863,15.20572450805009,0.0,0.0,74,85
52,14.901960784313726,15.56350626118068,0.06060606060606061,0.04,76,87
53,15.294117647058824,15.92128801431127,0.06060606060606061,0.038461538461538464,78,89
54,15.686274509803921,16.27906976744186,0.06451612903225806,0.038461538461538464,80,91
55,16.07843137254902,16.636851520572453,0.06060606060606061,0.038461538461538464,82,93
56,16.470588235294116,16.99463327370304,0.0625,0.0392156862745098,84,95
57,16.666666666666664,17.352415026833633,0.03225806451612903,0.04,85,97
58,16.862745098039216,17.531305903398927,0.029411764705882353,0.02,86,98
59,17.058823529411764,17.71019677996422,0.030303030303030304,0.0196078431372549,87,99
60,17.254901960784313,18.067978533094813,0.029411764705882353,0.0392156862745098,88,101
61,17.45098039215686,18.246869409660107,0.03125,0.02,89,102
62,17.647058823529413,18.425760286225405,0.029411764705882353,0.02040816326530612,90,103
63,17.84313725490196,18.6046511627907,0.02857142857142857,0.02,91,104
64,17.84313725490196,18.783542039355993,0.0,0.0196078431372549,91,105
65,18.03921568627451,18.962432915921287,0.029411764705882353,0.02,92,106
66,18.627450980392158,19.499105545617173,0.09090909090909091,0.058823529411764705,95,109
67,19.019607843137255,19.856887298747765,0.05714285714285714,0.038461538461538464,97,111
68,19.215686274509807,20.03577817531306,0.029411764705882353,0.0196078431372549,98,112
69,19.80392156862745,20.572450805008945,0.08333333333333333,0.058823529411764705,101,115
70,20.392156862745097,21.10912343470483,0.08108108108108109,0.058823529411764705,104,118
71,20.588235294117645,21.288014311270125,0.02857142857142857,0.018867924528301886,105,119
72,21.176470588235293,21.82468694096601,0.08333333333333333,0.05454545454545454,108,122
73,21.764705882352942,22.361359570661897,0.08571428571428572,0.05660377358490566,111,125
74,22.35294117647059,22.898032200357783,0.08571428571428572,0.05454545454545454,114,128
75,22.941176470588236,23.43470483005367,0.08333333333333333,0.05660377358490566,117,131
76,23.52941176470588,23.97137745974955,0.08108108108108109,0.057692307692307696,120,134
77,23.92156862745098,24.329159212880143,0.05714285714285714,0.03636363636363636,122,136
78,24.509803921568626,24.86583184257603,0.08108108108108109,0.05555555555555555,125,139
79,24.901960784313726,25.223613595706617,0.05405405405405406,0.03773584905660377,127,141
80,25.49019607843137,25.760286225402506,0.08333333333333333,0.05660377358490566,130,144
81,26.078431372549023,26.29695885509839,0.08108108108108109,0.05555555555555555,133,147
82,26.47058823529412,26.654740608228984,0.05555555555555555,0.03636363636363636,135,149
83,27.058823529411764,27.191413237924866,0.08823529411764706,0.05555555555555555,138,152
84,27.647058823529413,27.72808586762075,0.08333333333333333,0.05555555555555555,141,155
85,28.235294117647058,28.264758497316638,0.07894736842105263,0.05555555555555555,144,158
86,28.823529411764703,28.80143112701252,0.08108108108108109,0.05660377358490566,147,161
87,29.215686274509807,29.159212880143116,0.05405405405405406,0.038461538461538464,149,163
88,29.80392156862745,29.695885509838998,0.07894736842105263,0.05660377358490566,152,166
89,30.392156862745097,30.23255813953488,0.08108108108108109,0.05555555555555555,155,169
90,30.980392156862745,30.76923076923077,0.08571428571428572,0.05454545454545454,158,172
91,31.176470588235293,31.12701252236136,0.02702702702702703,0.037037037037037035,159,174
92,31.960784313725487,31.84257602862254,0.10810810810810811,0.07272727272727272,163,178
93,32.35294117647059,32.379248658318424,0.05405405405405406,0.05555555555555555,165,181
94,32.745098039215684,32.73703041144901,0.05128205128205128,0.03773584905660377,167,183
95,33.13725490196078,33.09481216457961,0.05555555555555555,0.03636363636363636,169,185
96,33.52941176470588,33.631484794275494,0.05128205128205128,0.05357142857142857,171,188
97,33.72549019607843,33.810375670840784,0.025,0.018867924528301886,172,189
98,34.31372549019608,34.34704830053667,0.08108108108108109,0.05660377358490566,175,192
99,34.705882352941174,34.704830053667266,0.05405405405405406,0.037037037037037035,177,194
100,35.09803921568627,35.062611806797854,0.05263157894736842,0.037037037037037035,179,196
101,35.68627450980392,35.59928443649374,0.075,0.05555555555555555,182,199
102,36.470588235294116,36.314847942754916,0.09302325581395349,0.07407407407407407,186,203
103,37.254901960784316,37.0304114490161,0.10256410256410256,0.07547169811320754,190,207
104,38.03921568627451,37.745974955277276,0.0975609756097561,0.07407407407407407,194,211
105,38.82352941176471,38.64042933810376,0.10256410256410256,0.09433962264150944,198,216
106,39.21568627450981,38.998211091234346,0.04878048780487805,0.038461538461538464,200,218
107,39.6078431372549,39.35599284436494,0.05128205128205128,0.03773584905660377,202,220
108,39.80392156862745,39.53488372093023,0.023809523809523808,0.019230769230769232,203,221
109,40.588235294117645,40.250447227191415,0.09523809523809523,0.0784313725490196,207,225
110,40.98039215686274,40.608228980322004,0.047619047619047616,0.0392156862745098,209,227
111,41.17647058823529,40.7871198568873,0.022727272727272728,0.02,210,228
112,41.568627450980394,41.32379248658318,0.05128205128205128,0.058823529411764705,212,231
113,41.76470588235294,41.50268336314848,0.023809523809523808,0.019230769230769232,213,232
114,42.15686274509804,41.86046511627907,0.047619047619047616,0.0392156862745098,215,234
115,42.549019607843135,42.21824686940966,0.05,0.03636363636363636,217,236
116,43.13725490196079,42.75491949910555,0.07142857142857142,0.05555555555555555,220,239
117,43.72549019607843,43.29159212880143,0.07317073170731707,0.057692307692307696,223,242
118,44.11764705882353,43.64937388193202,0.045454545454545456,0.03773584905660377,225,244
119,44.70588235294118,44.18604651162791,0.07142857142857142,0.05555555555555555,228,247
120,45.294117647058826,44.72271914132379,0.06976744186046512,0.05660377358490566,231,250
121,45.88235294117647,45.25939177101968,0.07142857142857142,0.058823529411764705,234,253
122,46.27450980392157,45.796064400715565,0.046511627906976744,0.05555555555555555,236,256
123,46.470588235294116,46.15384615384615,0.023809523809523808,0.0392156862745098,237,258
124,46.86274509803921,46.51162790697674,0.047619047619047616,0.0392156862745098,239,260
125,47.05882352941176,46.86940966010734,0.023809523809523808,0.0392156862745098,240,262
126,47.25490196078431,47.04830053667263,0.022222222222222223,0.019230769230769232,241,263
127,47.45098039215686,47.227191413237925,0.023809523809523808,0.02,242,264
128,48.03921568627451,47.76386404293381,0.07142857142857142,0.05660377358490566,245,267
129,48.23529411764706,48.1216457960644,0.023255813953488372,0.03773584905660377,246,269
130,48.431372549019606,48.3005366726297,0.023255813953488372,0.0196078431372549,247,270
131,48.431372549019606,48.479427549194995,0.0,0.018867924528301886,247,271
132,48.431372549019606,48.479427549194995,0.0,0.0,247,271
