turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,3.0927835051546393,1.680672268907563,1.0,0.5
2,6.185567010309279,4.201680672268908,0.75,0.6
3,8.24742268041237,6.722689075630252,0.5,0.42857142857142855
4,10.309278350515463,9.243697478991598,0.4,0.3333333333333333
5,11.34020618556701,10.084033613445378,0.2,0.1
6,13.402061855670103,11.76470588235294,0.25,0.16666666666666666
7,15.463917525773196,14.285714285714285,0.3333333333333333,0.21428571428571427
8,17.525773195876287,15.966386554621847,0.2,0.13333333333333333
9,19.587628865979383,17.647058823529413,0.2222222222222222,0.125
10,21.649484536082475,19.327731092436977,0.18181818181818182,0.11764705882352941
11,23.711340206185564,21.008403361344538,0.18181818181818182,0.10526315789473684
12,26.804123711340207,24.369747899159663,0.21428571428571427,0.19047619047619047
13,28.865979381443296,26.05042016806723,0.16666666666666666,0.09090909090909091
14,31.958762886597935,28.57142857142857,0.21428571428571427,0.125
15,37.11340206185567,32.773109243697476,0.29411764705882354,0.19230769230769232
16,40.20618556701031,36.134453781512605,0.15,0.14814814814814814
17,44.329896907216494,40.33613445378151,0.19047619047619047,0.1724137931034483
18,46.391752577319586,42.857142857142854,0.1,0.10714285714285714
19,48.45360824742268,44.537815126050425,0.09523809523809523,0.06896551724137931
20,50.51546391752577,46.21848739495798,0.09523809523809523,0.06666666666666667
21,53.608247422680414,48.739495798319325,0.125,0.09375
22,55.670103092783506,52.10084033613446,0.08,0.12121212121212122
23,58.76288659793815,54.621848739495796,0.11538461538461539,0.09090909090909091
24,60.824742268041234,57.14285714285714,0.07692307692307693,0.08571428571428572
25,62.88659793814433,58.82352941176471,0.07692307692307693,0.05714285714285714
26,63.91752577319587,61.34453781512605,0.034482758620689655,0.07692307692307693
27,64.94845360824742,62.18487394957983,0.037037037037037035,0.02631578947368421
28,65.97938144329896,63.02521008403361,0.03571428571428571,0.025
29,67.0103092783505,63.86554621848739,0.034482758620689655,0.02702702702702703
30,67.0103092783505,63.86554621848739,0.0,0.0
31,68.04123711340206,64.70588235294117,0.034482758620689655,0.02564102564102564
32,68.04123711340206,65.54621848739495,0.0,0.024390243902439025
33,68.04123711340206,65.54621848739495,0.0,0.0
34,69.0721649484536,66.38655462184873,0.030303030303030304,0.023809523809523808
35,71.1340206185567,68.90756302521008,0.05555555555555555,0.06521739130434782
36,73.19587628865979,70.58823529411765,0.05,0.043478260869565216
37,74.22680412371135,71.42857142857143,0.02631578947368421,0.02127659574468085
38,75.25773195876289,72.26890756302521,0.02564102564102564,0.021739130434782608
39,75.25773195876289,72.26890756302521,0.0,0.0
40,76.28865979381443,73.10924369747899,0.02702702702702703,0.022727272727272728
41,78.35051546391753,75.63025210084034,0.05128205128205128,0.06976744186046512
42,81.44329896907216,78.15126050420169,0.07692307692307693,0.06521739130434782
43,84.5360824742268,80.67226890756302,0.07317073170731707,0.06382978723404255
44,86.5979381443299,82.35294117647058,0.05405405405405406,0.0425531914893617
45,88.65979381443299,84.03361344537815,0.05405405405405406,0.044444444444444446
46,89.69072164948454,85.71428571428571,0.02564102564102564,0.045454545454545456
47,90.72164948453609,86.5546218487395,0.02631578947368421,0.022727272727272728
48,91.75257731958763,87.39495798319328,0.02564102564102564,0.021739130434782608
49,91.75257731958763,88.23529411764706,0.0,0.022222222222222223
50,92.78350515463917,89.07563025210085,0.02564102564102564,0.021739130434782608
51,92.78350515463917,89.91596638655463,0.0,0.021739130434782608
52,92.78350515463917,89.91596638655463,0.0,0.0
53,92.78350515463917,89.91596638655463,0.0,0.0
54,93.81443298969072,90.75630252100841,0.023255813953488372,0.022222222222222223
55,94.84536082474226,91.59663865546219,0.024390243902439025,0.022222222222222223
56,95.87628865979381,92.43697478991596,0.02631578947368421,0.022727272727272728
57,96.90721649484536,93.27731092436974,0.02564102564102564,0.022727272727272728
58,97.9381443298969,94.9579831932773,0.023255813953488372,0.045454545454545456
59,97.9381443298969,95.7983193277311,0.0,0.02127659574468085
60,97.9381443298969,96.63865546218487,0.0,0.021739130434782608
61,97.9381443298969,96.63865546218487,0.0,0.0
62,97.9381443298969,97.47899159663865,0.0,0.022222222222222223
63,97.9381443298969,97.47899159663865,0.0,0.0
64,97.9381443298969,97.47899159663865,0.0,0.0
65,97.9381443298969,98.31932773109243,0.0,0.021739130434782608
66,97.9381443298969,98.31932773109243,0.0,0.0
67,97.9381443298969,98.31932773109243,0.0,0.0
68,97.9381443298969,98.31932773109243,0.0,0.0
69,98.96907216494846,99.15966386554622,0.024390243902439025,0.022222222222222223
70,100.0,100.0,0.023255813953488372,0.025
