turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,7.216494845360824,5.88235294117647,0.75,0.5714285714285714
3,9.278350515463918,8.403361344537815,0.4,0.375
4,11.34020618556701,10.084033613445378,0.3333333333333333,0.25
5,14.432989690721648,12.605042016806722,0.375,0.3
6,17.525773195876287,15.126050420168067,0.375,0.3
7,19.587628865979383,16.80672268907563,0.2222222222222222,0.2
8,22.68041237113402,19.327731092436977,0.3333333333333333,0.3
9,25.773195876288657,21.84873949579832,0.3333333333333333,0.3
10,28.865979381443296,24.369747899159663,0.3,0.3
11,30.927835051546392,26.89075630252101,0.2222222222222222,0.3
12,32.98969072164948,28.57142857142857,0.2222222222222222,0.2
13,34.02061855670103,29.411764705882355,0.125,0.1
14,36.08247422680412,31.092436974789916,0.2,0.2
15,37.11340206185567,32.773109243697476,0.1111111111111111,0.2
16,39.175257731958766,34.45378151260504,0.2,0.2
17,40.20618556701031,35.294117647058826,0.1111111111111111,0.1
18,40.20618556701031,35.294117647058826,0.0,0.0
19,41.23711340206185,36.97478991596639,0.125,0.2
20,42.2680412371134,37.81512605042017,0.125,0.1
21,44.329896907216494,39.49579831932773,0.2222222222222222,0.2
22,46.391752577319586,42.016806722689076,0.2,0.3
23,48.45360824742268,43.69747899159664,0.25,0.2
24,50.51546391752577,45.378151260504204,0.2222222222222222,0.2
25,53.608247422680414,47.89915966386555,0.3,0.3
26,55.670103092783506,50.42016806722689,0.2,0.3
27,57.73195876288659,52.10084033613446,0.2,0.2
28,59.79381443298969,54.621848739495796,0.2222222222222222,0.3
29,60.824742268041234,55.46218487394958,0.1111111111111111,0.1111111111111111
30,62.88659793814433,57.14285714285714,0.2,0.2
31,64.94845360824742,60.50420168067227,0.2222222222222222,0.4
32,65.97938144329896,61.34453781512605,0.1111111111111111,0.1
33,67.0103092783505,62.18487394957983,0.1111111111111111,0.1
34,67.0103092783505,63.02521008403361,0.0,0.1
35,68.04123711340206,63.86554621848739,0.1111111111111111,0.1
36,68.04123711340206,64.70588235294117,0.0,0.1
37,68.04123711340206,65.54621848739495,0.0,0.1
38,68.04123711340206,65.54621848739495,0.0,0.0
39,69.0721649484536,66.38655462184873,0.125,0.1
40,70.10309278350515,67.22689075630252,0.1,0.1
41,71.1340206185567,68.0672268907563,0.1111111111111111,0.1
42,72.16494845360825,68.90756302521008,0.1,0.1
43,72.16494845360825,68.90756302521008,0.0,0.0
44,73.19587628865979,69.74789915966386,0.1111111111111111,0.1
45,74.22680412371135,70.58823529411765,0.1111111111111111,0.1
46,75.25773195876289,71.42857142857143,0.1,0.1
47,76.28865979381443,72.26890756302521,0.1111111111111111,0.1111111111111111
48,76.28865979381443,72.26890756302521,0.0,0.0
49,76.28865979381443,72.26890756302521,0.0,0.0
50,77.31958762886599,73.10924369747899,0.1,0.1
51,78.35051546391753,73.94957983193278,0.1111111111111111,0.1111111111111111
52,79.38144329896907,74.78991596638656,0.1,0.1
53,80.41237113402062,75.63025210084034,0.1111111111111111,0.1
54,81.44329896907216,76.47058823529412,0.125,0.1
55,81.44329896907216,77.31092436974791,0.0,0.1
56,81.44329896907216,77.31092436974791,0.0,0.0
57,81.44329896907216,78.15126050420169,0.0,0.1
58,81.44329896907216,78.99159663865547,0.0,0.1
59,81.44329896907216,78.99159663865547,0.0,0.0
60,81.44329896907216,78.99159663865547,0.0,0.0
61,81.44329896907216,78.99159663865547,0.0,0.0
62,81.44329896907216,78.99159663865547,0.0,0.0
63,81.44329896907216,78.99159663865547,0.0,0.0
64,81.44329896907216,78.99159663865547,0.0,0.0
65,81.44329896907216,78.99159663865547,0.0,0.0
66,82.4742268041237,79.83193277310924,0.1,0.1
67,83.50515463917526,80.67226890756302,0.1111111111111111,0.1
68,83.50515463917526,80.67226890756302,0.0,0.0
69,83.50515463917526,80.67226890756302,0.0,0.0
70,83.50515463917526,80.67226890756302,0.0,0.0
71,83.50515463917526,80.67226890756302,0.0,0.0
72,83.50515463917526,80.67226890756302,0.0,0.0
73,83.50515463917526,80.67226890756302,0.0,0.0
74,83.50515463917526,80.67226890756302,0.0,0.0
75,83.50515463917526,80.67226890756302,0.0,0.0
76,83.50515463917526,80.67226890756302,0.0,0.0
77,84.5360824742268,81.5126050420168,0.1111111111111111,0.1
78,85.56701030927834,82.35294117647058,0.1,0.1
79,86.5979381443299,83.19327731092437,0.125,0.1
80,86.5979381443299,83.19327731092437,0.0,0.0
81,86.5979381443299,83.19327731092437,0.0,0.0
82,86.5979381443299,84.03361344537815,0.0,0.1
83,86.5979381443299,84.03361344537815,0.0,0.0
84,86.5979381443299,84.03361344537815,0.0,0.0
85,86.5979381443299,84.03361344537815,0.0,0.0
86,86.5979381443299,84.03361344537815,0.0,0.0
87,86.5979381443299,84.03361344537815,0.0,0.0
88,86.5979381443299,84.03361344537815,0.0,0.0
89,86.5979381443299,84.03361344537815,0.0,0.0
90,86.5979381443299,84.03361344537815,0.0,0.0
91,86.5979381443299,84.03361344537815,0.0,0.0
92,86.5979381443299,84.03361344537815,0.0,0.0
93,86.5979381443299,84.03361344537815,0.0,0.0
94,86.5979381443299,84.03361344537815,0.0,0.0
95,86.5979381443299,84.03361344537815,0.0,0.0
96,86.5979381443299,84.03361344537815,0.0,0.0
97,86.5979381443299,84.03361344537815,0.0,0.0
98,86.5979381443299,84.03361344537815,0.0,0.0
99,86.5979381443299,84.03361344537815,0.0,0.0
