turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,1.0309278350515463,0.8403361344537815,1.0,1.0,1,1
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666,4,3
2,7.216494845360824,5.042016806722689,0.75,0.5,7,6
3,9.278350515463918,7.563025210084033,0.4,0.5,9,9
4,12.371134020618557,10.084033613445378,0.5,0.375,12,12
5,14.432989690721648,11.76470588235294,0.2857142857142857,0.25,14,14
6,16.49484536082474,13.445378151260504,0.25,0.2222222222222222,16,16
7,17.525773195876287,15.126050420168067,0.1111111111111111,0.2,17,18
8,18.556701030927837,15.966386554621847,0.1,0.1111111111111111,18,19
9,19.587628865979383,16.80672268907563,0.1111111111111111,0.1,19,20
10,20.618556701030926,17.647058823529413,0.1,0.1,20,21
11,21.649484536082475,18.487394957983195,0.1111111111111111,0.1,21,22
12,22.68041237113402,19.327731092436977,0.125,0.1,22,23
13,24.742268041237114,21.84873949579832,0.2,0.3,24,26
14,26.804123711340207,23.52941176470588,0.2,0.2,26,28
15,29.896907216494846,26.05042016806723,0.3,0.3,29,31
16,31.958762886597935,27.73109243697479,0.2222222222222222,0.2,31,33
17,32.98969072164948,28.57142857142857,0.1111111111111111,0.1,32,34
18,34.02061855670103,29.411764705882355,0.125,0.1,33,35
19,35.051546391752574,30.252100840336134,0.125,0.1,34,36
20,36.08247422680412,31.092436974789916,0.125,0.1,35,37
21,37.11340206185567,31.932773109243694,0.1111111111111111,0.1,36,38
22,39.175257731958766,33.61344537815126,0.25,0.2,38,40
23,41.23711340206185,36.134453781512605,0.2222222222222222,0.3,40,43
24,44.329896907216494,38.655462184873954,0.3333333333333333,0.3,43,46
25,47.42268041237113,41.17647058823529,0.3,0.3333333333333333,46,49
26,49.48453608247423,42.857142857142854,0.2857142857142857,0.2222222222222222,48,51
27,50.51546391752577,43.69747899159664,0.1,0.1,49,52
28,51.546391752577314,45.378151260504204,0.1111111111111111,0.2,50,54
29,51.546391752577314,46.21848739495798,0.0,0.1,50,55
30,51.546391752577314,46.21848739495798,0.0,0.0,50,55
31,51.546391752577314,46.21848739495798,0.0,0.0,50,55
32,52.57731958762887,47.05882352941176,0.1111111111111111,0.1111111111111111,51,56
33,53.608247422680414,47.89915966386555,0.1,0.1,52,57
34,54.63917525773196,48.739495798319325,0.125,0.1,53,58
35,55.670103092783506,49.57983193277311,0.125,0.1111111111111111,54,59
36,55.670103092783506,49.57983193277311,0.0,0.0,54,59
37,56.70103092783505,50.42016806722689,0.1,0.1,55,60
38,57.73195876288659,51.26050420168067,0.1111111111111111,0.125,56,61
39,58.76288659793815,52.10084033613446,0.1,0.1,57,62
40,59.79381443298969,52.94117647058824,0.1111111111111111,0.1,58,63
41,59.79381443298969,52.94117647058824,0.0,0.0,58,63
42,59.79381443298969,52.94117647058824,0.0,0.0,58,63
43,60.824742268041234,53.78151260504202,0.1,0.1,59,64
44,61.855670103092784,54.621848739495796,0.125,0.1111111111111111,60,65
45,62.88659793814433,55.46218487394958,0.1,0.1,61,66
46,63.91752577319587,56.30252100840336,0.1111111111111111,0.1111111111111111,62,67
47,64.94845360824742,57.14285714285714,0.1111111111111111,0.1111111111111111,63,68
48,64.94845360824742,57.98319327731093,0.0,0.1,63,69
49,64.94845360824742,57.98319327731093,0.0,0.0,63,69
50,64.94845360824742,58.82352941176471,0.0,0.1111111111111111,63,70
51,64.94845360824742,59.66386554621849,0.0,0.1111111111111111,63,71
52,64.94845360824742,59.66386554621849,0.0,0.0,63,71
53,64.94845360824742,59.66386554621849,0.0,0.0,63,71
54,64.94845360824742,59.66386554621849,0.0,0.0,63,71
55,64.94845360824742,59.66386554621849,0.0,0.0,63,71
56,65.97938144329896,60.50420168067227,0.125,0.1,64,72
57,67.0103092783505,61.34453781512605,0.1,0.1,65,73
58,68.04123711340206,62.18487394957983,0.125,0.1,66,74
59,69.0721649484536,63.02521008403361,0.1,0.1,67,75
60,71.1340206185567,64.70588235294117,0.2222222222222222,0.2,69,77
61,72.16494845360825,65.54621848739495,0.1,0.1,70,78
62,73.19587628865979,66.38655462184873,0.1111111111111111,0.1,71,79
63,74.22680412371135,67.22689075630252,0.1,0.1,72,80
64,75.25773195876289,68.0672268907563,0.125,0.1,73,81
65,75.25773195876289,68.0672268907563,0.0,0.0,73,81
66,76.28865979381443,68.90756302521008,0.1111111111111111,0.1,74,82
67,77.31958762886599,69.74789915966386,0.1,0.1,75,83
68,77.31958762886599,69.74789915966386,0.0,0.0,75,83
69,77.31958762886599,69.74789915966386,0.0,0.0,75,83
70,78.35051546391753,71.42857142857143,0.1111111111111111,0.2,76,85
71,79.38144329896907,72.26890756302521,0.1,0.1,77,86
72,80.41237113402062,73.10924369747899,0.1111111111111111,0.1,78,87
73,80.41237113402062,73.94957983193278,0.0,0.1,78,88
74,80.41237113402062,73.94957983193278,0.0,0.0,78,88
75,80.41237113402062,74.78991596638656,0.0,0.1111111111111111,78,89
76,80.41237113402062,74.78991596638656,0.0,0.0,78,89
77,80.41237113402062,74.78991596638656,0.0,0.0,78,89
78,80.41237113402062,74.78991596638656,0.0,0.0,78,89
79,80.41237113402062,74.78991596638656,0.0,0.0,78,89
80,81.44329896907216,75.63025210084034,0.125,0.1,79,90
81,82.4742268041237,76.47058823529412,0.1,0.1,80,91
82,82.4742268041237,76.47058823529412,0.0,0.0,80,91
83,82.4742268041237,77.31092436974791,0.0,0.1,80,92
84,82.4742268041237,77.31092436974791,0.0,0.0,80,92
85,82.4742268041237,77.31092436974791,0.0,0.0,80,92
86,82.4742268041237,78.15126050420169,0.0,0.1,80,93
87,82.4742268041237,78.15126050420169,0.0,0.0,80,93
88,82.4742268041237,78.15126050420169,0.0,0.0,80,93
89,82.4742268041237,78.15126050420169,0.0,0.0,80,93
90,82.4742268041237,78.15126050420169,0.0,0.0,80,93
91,82.4742268041237,78.15126050420169,0.0,0.0,80,93
92,82.4742268041237,78.15126050420169,0.0,0.0,80,93
93,82.4742268041237,78.15126050420169,0.0,0.0,80,93
94,83.50515463917526,78.99159663865547,0.1,0.1,81,94
95,83.50515463917526,79.83193277310924,0.0,0.1,81,95
96,83.50515463917526,79.83193277310924,0.0,0.0,81,95
97,83.50515463917526,79.83193277310924,0.0,0.0,81,95
98,83.50515463917526,80.67226890756302,0.0,0.1,81,96
99,84.5360824742268,81.5126050420168,0.1,0.1,82,97
100,85.56701030927834,82.35294117647058,0.1111111111111111,0.1,83,98
101,86.5979381443299,83.19327731092437,0.1111111111111111,0.1,84,99
102,86.5979381443299,84.03361344537815,0.0,0.1111111111111111,84,100
103,86.5979381443299,84.03361344537815,0.0,0.0,84,100
104,86.5979381443299,84.03361344537815,0.0,0.0,84,100
105,86.5979381443299,84.03361344537815,0.0,0.0,84,100
106,86.5979381443299,84.03361344537815,0.0,0.0,84,100
107,86.5979381443299,84.03361344537815,0.0,0.0,84,100
108,86.5979381443299,84.03361344537815,0.0,0.0,84,100
109,86.5979381443299,84.03361344537815,0.0,0.0,84,100
110,86.5979381443299,84.03361344537815,0.0,0.0,84,100
111,86.5979381443299,84.03361344537815,0.0,0.0,84,100
112,86.5979381443299,84.03361344537815,0.0,0.0,84,100
113,86.5979381443299,84.03361344537815,0.0,0.0,84,100
114,86.5979381443299,84.03361344537815,0.0,0.0,84,100
115,86.5979381443299,84.03361344537815,0.0,0.0,84,100
116,86.5979381443299,84.03361344537815,0.0,0.0,84,100
117,86.5979381443299,84.03361344537815,0.0,0.0,84,100
118,86.5979381443299,84.03361344537815,0.0,0.0,84,100
119,86.5979381443299,84.03361344537815,0.0,0.0,84,100
120,86.5979381443299,84.03361344537815,0.0,0.0,84,100
121,86.5979381443299,84.03361344537815,0.0,0.0,84,100
122,86.5979381443299,84.03361344537815,0.0,0.0,84,100
123,86.5979381443299,84.03361344537815,0.0,0.0,84,100
124,86.5979381443299,84.03361344537815,0.0,0.0,84,100
125,86.5979381443299,84.03361344537815,0.0,0.0,84,100
126,86.5979381443299,84.03361344537815,0.0,0.0,84,100
127,86.5979381443299,84.03361344537815,0.0,0.0,84,100
128,86.5979381443299,84.03361344537815,0.0,0.0,84,100
129,86.5979381443299,84.03361344537815,0.0,0.0,84,100
130,86.5979381443299,84.03361344537815,0.0,0.0,84,100
131,86.5979381443299,84.03361344537815,0.0,0.0,84,100
132,86.5979381443299,84.03361344537815,0.0,0.0,84,100
133,86.5979381443299,84.03361344537815,0.0,0.0,84,100
134,86.5979381443299,84.03361344537815,0.0,0.0,84,100
135,86.5979381443299,84.03361344537815,0.0,0.0,84,100
136,86.5979381443299,84.03361344537815,0.0,0.0,84,100
137,86.5979381443299,84.03361344537815,0.0,0.0,84,100
138,86.5979381443299,84.03361344537815,0.0,0.0,84,100
139,86.5979381443299,84.03361344537815,0.0,0.0,84,100
140,86.5979381443299,84.03361344537815,0.0,0.0,84,100
141,86.5979381443299,84.03361344537815,0.0,0.0,84,100
142,86.5979381443299,84.03361344537815,0.0,0.0,84,100
143,86.5979381443299,84.03361344537815,0.0,0.0,84,100
144,86.5979381443299,84.03361344537815,0.0,0.0,84,100
145,86.5979381443299,84.03361344537815,0.0,0.0,84,100
146,86.5979381443299,84.03361344537815,0.0,0.0,84,100
147,86.5979381443299,84.03361344537815,0.0,0.0,84,100
148,86.5979381443299,84.03361344537815,0.0,0.0,84,100
149,86.5979381443299,84.03361344537815,0.0,0.0,84,100
150,86.5979381443299,84.03361344537815,0.0,0.0,84,100
151,86.5979381443299,84.03361344537815,0.0,0.0,84,100
152,86.5979381443299,84.03361344537815,0.0,0.0,84,100
153,86.5979381443299,84.03361344537815,0.0,0.0,84,100
154,86.5979381443299,84.03361344537815,0.0,0.0,84,100
155,86.5979381443299,84.03361344537815,0.0,0.0,84,100
156,86.5979381443299,84.03361344537815,0.0,0.0,84,100
157,86.5979381443299,84.03361344537815,0.0,0.0,84,100
158,86.5979381443299,84.03361344537815,0.0,0.0,84,100
159,86.5979381443299,84.03361344537815,0.0,0.0,84,100
160,86.5979381443299,84.03361344537815,0.0,0.0,84,100
161,86.5979381443299,84.03361344537815,0.0,0.0,84,100
162,86.5979381443299,84.03361344537815,0.0,0.0,84,100
163,86.5979381443299,84.03361344537815,0.0,0.0,84,100
164,86.5979381443299,84.03361344537815,0.0,0.0,84,100
165,86.5979381443299,84.03361344537815,0.0,0.0,84,100
166,86.5979381443299,84.03361344537815,0.0,0.0,84,100
167,86.5979381443299,84.03361344537815,0.0,0.0,84,100
168,86.5979381443299,84.03361344537815,0.0,0.0,84,100
169,86.5979381443299,84.03361344537815,0.0,0.0,84,100
170,86.5979381443299,84.03361344537815,0.0,0.0,84,100
171,86.5979381443299,84.03361344537815,0.0,0.0,84,100
172,87.62886597938144,84.87394957983193,0.1,0.1,85,101
173,88.65979381443299,85.71428571428571,0.1111111111111111,0.1,86,102
174,89.69072164948454,86.5546218487395,0.1,0.1,87,103
175,90.72164948453609,87.39495798319328,0.1111111111111111,0.1,88,104
176,91.75257731958763,88.23529411764706,0.1111111111111111,0.1,89,105
177,92.78350515463917,89.07563025210085,0.1111111111111111,0.1,90,106
178,93.81443298969072,89.91596638655463,0.1111111111111111,0.1,91,107
179,94.84536082474226,90.75630252100841,0.1,0.1,92,108
180,94.84536082474226,91.59663865546219,0.0,0.1,92,109
181,94.84536082474226,91.59663865546219,0.0,0.0,92,109
182,94.84536082474226,91.59663865546219,0.0,0.0,92,109
183,94.84536082474226,92.43697478991596,0.0,0.1,92,110
184,94.84536082474226,92.43697478991596,0.0,0.0,92,110
185,94.84536082474226,92.43697478991596,0.0,0.0,92,110
186,95.87628865979381,93.27731092436974,0.1,0.1111111111111111,93,111
187,96.90721649484536,94.11764705882352,0.1111111111111111,0.1,94,112
188,97.9381443298969,94.9579831932773,0.1,0.1,95,113
189,97.9381443298969,94.9579831932773,0.0,0.0,95,113
190,97.9381443298969,94.9579831932773,0.0,0.0,95,113
191,98.96907216494846,95.7983193277311,0.1,0.1111111111111111,96,114
192,100.0,96.63865546218487,0.1111111111111111,0.1111111111111111,97,115
193,100.0,97.47899159663865,0.0,0.1,97,116
194,100.0,98.31932773109243,0.0,0.1111111111111111,97,117
195,100.0,99.15966386554622,0.0,0.1,97,118
196,100.0,99.15966386554622,0.0,0.0,97,118
197,100.0,99.15966386554622,0.0,0.0,97,118
198,100.0,99.15966386554622,0.0,0.0,97,118
199,100.0,99.15966386554622,0.0,0.0,97,118
200,100.0,99.15966386554622,0.0,0.0,97,118
201,100.0,99.15966386554622,0.0,0.0,97,118
202,100.0,99.15966386554622,0.0,0.0,97,118
203,100.0,99.15966386554622,0.0,0.0,97,118
204,100.0,99.15966386554622,0.0,0.0,97,118
205,100.0,99.15966386554622,0.0,0.0,97,118
206,100.0,99.15966386554622,0.0,0.0,97,118
207,100.0,99.15966386554622,0.0,0.0,97,118
208,100.0,99.15966386554622,0.0,0.0,97,118
209,100.0,99.15966386554622,0.0,0.0,97,118
210,100.0,100.0,0.0,0.1,97,119
