turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,6.185567010309279,4.201680672268908,0.6666666666666666,0.5
3,9.278350515463918,6.722689075630252,0.5,0.5
4,12.371134020618557,9.243697478991598,0.5,0.42857142857142855
5,13.402061855670103,10.084033613445378,0.16666666666666666,0.14285714285714285
6,16.49484536082474,12.605042016806722,0.42857142857142855,0.375
7,19.587628865979383,15.126050420168067,0.3333333333333333,0.3
8,22.68041237113402,17.647058823529413,0.3333333333333333,0.2727272727272727
9,24.742268041237114,20.168067226890756,0.2,0.25
10,26.804123711340207,22.689075630252102,0.18181818181818182,0.23076923076923078
11,27.835051546391753,23.52941176470588,0.07692307692307693,0.07142857142857142
12,29.896907216494846,25.210084033613445,0.14285714285714285,0.125
13,31.958762886597935,27.73109243697479,0.13333333333333333,0.16666666666666666
14,32.98969072164948,29.411764705882355,0.0625,0.1
15,34.02061855670103,30.252100840336134,0.0625,0.05263157894736842
16,34.02061855670103,31.092436974789916,0.0,0.045454545454545456
17,36.08247422680412,32.773109243697476,0.11764705882352941,0.08695652173913043
18,37.11340206185567,34.45378151260504,0.058823529411764705,0.08333333333333333
19,37.11340206185567,35.294117647058826,0.0,0.041666666666666664
