turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,7.216494845360824,5.042016806722689,0.75,0.6
3,10.309278350515463,8.403361344537815,0.6,0.5714285714285714
4,13.402061855670103,10.92436974789916,0.5,0.375
5,14.432989690721648,11.76470588235294,0.16666666666666666,0.1111111111111111
6,17.525773195876287,14.285714285714285,0.375,0.3
7,19.587628865979383,16.80672268907563,0.3333333333333333,0.3
8,21.649484536082475,18.487394957983195,0.25,0.2
9,23.711340206185564,20.168067226890756,0.25,0.2
10,25.773195876288657,21.84873949579832,0.25,0.2
11,26.804123711340207,22.689075630252102,0.1111111111111111,0.1
12,28.865979381443296,24.369747899159663,0.2222222222222222,0.2
13,30.927835051546392,26.05042016806723,0.2222222222222222,0.2
14,31.958762886597935,26.89075630252101,0.1,0.1
15,31.958762886597935,26.89075630252101,0.0,0.0
16,32.98969072164948,28.57142857142857,0.1111111111111111,0.2
17,34.02061855670103,29.411764705882355,0.1111111111111111,0.1
18,35.051546391752574,30.252100840336134,0.125,0.1
19,36.08247422680412,31.092436974789916,0.1,0.1
20,37.11340206185567,31.932773109243694,0.1,0.1
21,38.144329896907216,32.773109243697476,0.125,0.1
22,38.144329896907216,33.61344537815126,0.0,0.1
23,38.144329896907216,33.61344537815126,0.0,0.0
24,38.144329896907216,33.61344537815126,0.0,0.0
25,38.144329896907216,33.61344537815126,0.0,0.0
26,38.144329896907216,34.45378151260504,0.0,0.1
27,38.144329896907216,34.45378151260504,0.0,0.0
28,39.175257731958766,35.294117647058826,0.1,0.1
29,39.175257731958766,36.134453781512605,0.0,0.1
30,39.175257731958766,36.134453781512605,0.0,0.0
31,39.175257731958766,36.134453781512605,0.0,0.0
32,39.175257731958766,36.134453781512605,0.0,0.0
33,39.175257731958766,36.134453781512605,0.0,0.0
34,40.20618556701031,36.97478991596639,0.125,0.1
35,41.23711340206185,37.81512605042017,0.1,0.1
36,42.2680412371134,38.655462184873954,0.1111111111111111,0.1
37,43.29896907216495,39.49579831932773,0.1111111111111111,0.1
38,44.329896907216494,40.33613445378151,0.1,0.1
39,45.36082474226804,41.17647058823529,0.1111111111111111,0.1
40,46.391752577319586,42.016806722689076,0.1111111111111111,0.1
41,47.42268041237113,42.857142857142854,0.1,0.1
42,48.45360824742268,43.69747899159664,0.1,0.1
43,48.45360824742268,44.537815126050425,0.0,0.1
44,48.45360824742268,44.537815126050425,0.0,0.0
45,48.45360824742268,44.537815126050425,0.0,0.0
46,48.45360824742268,44.537815126050425,0.0,0.0
47,48.45360824742268,45.378151260504204,0.0,0.1
48,49.48453608247423,46.21848739495798,0.125,0.1
49,50.51546391752577,47.05882352941176,0.1111111111111111,0.1
50,50.51546391752577,47.89915966386555,0.0,0.1
51,51.546391752577314,48.739495798319325,0.1111111111111111,0.1
52,52.57731958762887,49.57983193277311,0.1111111111111111,0.1
53,53.608247422680414,50.42016806722689,0.1111111111111111,0.1
54,54.63917525773196,51.26050420168067,0.1,0.1
55,55.670103092783506,52.10084033613446,0.125,0.1
56,56.70103092783505,52.94117647058824,0.1111111111111111,0.1
57,57.73195876288659,53.78151260504202,0.1111111111111111,0.1
58,58.76288659793815,54.621848739495796,0.125,0.1
59,59.79381443298969,55.46218487394958,0.1111111111111111,0.1
60,60.824742268041234,56.30252100840336,0.1111111111111111,0.1
61,61.855670103092784,57.14285714285714,0.125,0.1
62,61.855670103092784,57.14285714285714,0.0,0.0
63,62.88659793814433,57.98319327731093,0.1111111111111111,0.1
64,62.88659793814433,58.82352941176471,0.0,0.1
65,62.88659793814433,58.82352941176471,0.0,0.0
66,62.88659793814433,58.82352941176471,0.0,0.0
67,63.91752577319587,59.66386554621849,0.125,0.1
68,64.94845360824742,60.50420168067227,0.1111111111111111,0.1
69,65.97938144329896,61.34453781512605,0.125,0.1
70,67.0103092783505,62.18487394957983,0.125,0.1
71,67.0103092783505,62.18487394957983,0.0,0.0
72,68.04123711340206,63.02521008403361,0.1111111111111111,0.1
73,69.0721649484536,63.86554621848739,0.1111111111111111,0.1
74,70.10309278350515,64.70588235294117,0.125,0.1
75,71.1340206185567,65.54621848739495,0.1,0.1
76,71.1340206185567,65.54621848739495,0.0,0.0
77,71.1340206185567,65.54621848739495,0.0,0.0
78,72.16494845360825,66.38655462184873,0.1111111111111111,0.1
79,73.19587628865979,67.22689075630252,0.1,0.1
80,74.22680412371135,68.0672268907563,0.1111111111111111,0.1
81,75.25773195876289,68.90756302521008,0.1,0.1
82,76.28865979381443,69.74789915966386,0.1111111111111111,0.1
83,76.28865979381443,70.58823529411765,0.0,0.1
84,76.28865979381443,70.58823529411765,0.0,0.0
85,76.28865979381443,71.42857142857143,0.0,0.1
86,76.28865979381443,72.26890756302521,0.0,0.1
87,76.28865979381443,72.26890756302521,0.0,0.0
88,76.28865979381443,72.26890756302521,0.0,0.0
89,77.31958762886599,73.10924369747899,0.1,0.1111111111111111
90,78.35051546391753,73.94957983193278,0.1,0.1
91,79.38144329896907,74.78991596638656,0.1,0.1111111111111111
92,79.38144329896907,74.78991596638656,0.0,0.0
93,80.41237113402062,75.63025210084034,0.1,0.1
94,81.44329896907216,77.31092436974791,0.1,0.2
95,82.4742268041237,78.15126050420169,0.1111111111111111,0.1
96,82.4742268041237,78.99159663865547,0.0,0.1
97,82.4742268041237,78.99159663865547,0.0,0.0
98,82.4742268041237,78.99159663865547,0.0,0.0
99,82.4742268041237,79.83193277310924,0.0,0.1
