turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,1.0309278350515463,0.8403361344537815,1.0,1.0,1,1
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666,4,3
2,5.154639175257731,3.361344537815126,0.5,0.25,5,4
3,7.216494845360824,5.042016806722689,0.4,0.3333333333333333,7,6
4,10.309278350515463,7.563025210084033,0.6,0.375,10,9
5,11.34020618556701,9.243697478991598,0.16666666666666666,0.2222222222222222,11,11
6,12.371134020618557,10.084033613445378,0.16666666666666666,0.1,12,12
7,14.432989690721648,11.76470588235294,0.2857142857142857,0.2,14,14
8,16.49484536082474,13.445378151260504,0.2857142857142857,0.2,16,16
9,18.556701030927837,15.126050420168067,0.2222222222222222,0.2,18,18
10,19.587628865979383,15.966386554621847,0.125,0.1,19,19
11,21.649484536082475,17.647058823529413,0.2222222222222222,0.2,21,21
12,23.711340206185564,20.168067226890756,0.2857142857142857,0.3,23,24
13,25.773195876288657,21.84873949579832,0.25,0.2,25,26
14,27.835051546391753,23.52941176470588,0.2,0.2,27,28
15,29.896907216494846,25.210084033613445,0.2,0.2,29,30
16,29.896907216494846,25.210084033613445,0.0,0.0,29,30
17,31.958762886597935,26.89075630252101,0.2,0.2,31,32
18,34.02061855670103,28.57142857142857,0.2222222222222222,0.2,33,34
19,35.051546391752574,29.411764705882355,0.1,0.1,34,35
20,36.08247422680412,30.252100840336134,0.125,0.1,35,36
21,37.11340206185567,31.932773109243694,0.1111111111111111,0.2,36,38
22,38.144329896907216,32.773109243697476,0.1,0.1,37,39
23,38.144329896907216,33.61344537815126,0.0,0.1,37,40
24,38.144329896907216,33.61344537815126,0.0,0.0,37,40
25,38.144329896907216,33.61344537815126,0.0,0.0,37,40
26,38.144329896907216,33.61344537815126,0.0,0.0,37,40
27,38.144329896907216,33.61344537815126,0.0,0.0,37,40
28,38.144329896907216,33.61344537815126,0.0,0.0,37,40
29,38.144329896907216,33.61344537815126,0.0,0.0,37,40
30,38.144329896907216,33.61344537815126,0.0,0.0,37,40
31,38.144329896907216,34.45378151260504,0.0,0.1,37,41
32,38.144329896907216,34.45378151260504,0.0,0.0,37,41
33,38.144329896907216,34.45378151260504,0.0,0.0,37,41
34,38.144329896907216,34.45378151260504,0.0,0.0,37,41
35,39.175257731958766,35.294117647058826,0.1111111111111111,0.1,38,42
36,40.20618556701031,36.134453781512605,0.1,0.1,39,43
37,41.23711340206185,36.97478991596639,0.125,0.1,40,44
38,42.2680412371134,37.81512605042017,0.14285714285714285,0.1,41,45
39,43.29896907216495,38.655462184873954,0.1111111111111111,0.1,42,46
40,44.329896907216494,39.49579831932773,0.1111111111111111,0.1,43,47
41,45.36082474226804,40.33613445378151,0.125,0.1,44,48
42,46.391752577319586,41.17647058823529,0.1,0.1,45,49
43,47.42268041237113,42.016806722689076,0.1,0.1,46,50
44,47.42268041237113,42.857142857142854,0.0,0.1,46,51
45,47.42268041237113,42.857142857142854,0.0,0.0,46,51
46,47.42268041237113,42.857142857142854,0.0,0.0,46,51
47,47.42268041237113,42.857142857142854,0.0,0.0,46,51
48,47.42268041237113,43.69747899159664,0.0,0.1,46,52
49,48.45360824742268,44.537815126050425,0.1,0.1,47,53
50,49.48453608247423,45.378151260504204,0.1111111111111111,0.1111111111111111,48,54
51,49.48453608247423,46.21848739495798,0.0,0.1,48,55
52,50.51546391752577,47.05882352941176,0.1,0.1,49,56
53,51.546391752577314,47.89915966386555,0.1,0.1,50,57
54,52.57731958762887,48.739495798319325,0.125,0.1,51,58
55,53.608247422680414,49.57983193277311,0.1111111111111111,0.1,52,59
56,55.670103092783506,51.26050420168067,0.2222222222222222,0.2,54,61
57,57.73195876288659,52.94117647058824,0.2,0.2,56,63
58,59.79381443298969,54.621848739495796,0.2,0.2,58,65
59,60.824742268041234,55.46218487394958,0.1111111111111111,0.1,59,66
60,62.88659793814433,57.14285714285714,0.25,0.2,61,68
61,63.91752577319587,58.82352941176471,0.1,0.2,62,70
62,64.94845360824742,59.66386554621849,0.125,0.1,63,71
63,64.94845360824742,60.50420168067227,0.0,0.1,63,72
64,65.97938144329896,61.34453781512605,0.1111111111111111,0.1,64,73
65,65.97938144329896,62.18487394957983,0.0,0.1,64,74
66,65.97938144329896,63.02521008403361,0.0,0.1111111111111111,64,75
67,65.97938144329896,63.02521008403361,0.0,0.0,64,75
68,67.0103092783505,63.86554621848739,0.1,0.1,65,76
69,68.04123711340206,64.70588235294117,0.1,0.1,66,77
70,69.0721649484536,65.54621848739495,0.1111111111111111,0.1,67,78
71,70.10309278350515,66.38655462184873,0.1,0.1,68,79
72,70.10309278350515,66.38655462184873,0.0,0.0,68,79
73,71.1340206185567,67.22689075630252,0.1,0.1111111111111111,69,80
74,72.16494845360825,68.0672268907563,0.1,0.1,70,81
75,73.19587628865979,68.90756302521008,0.1111111111111111,0.1,71,82
76,74.22680412371135,69.74789915966386,0.1111111111111111,0.1,72,83
77,74.22680412371135,69.74789915966386,0.0,0.0,72,83
78,74.22680412371135,69.74789915966386,0.0,0.0,72,83
79,75.25773195876289,70.58823529411765,0.1,0.1,73,84
80,76.28865979381443,71.42857142857143,0.1,0.1,74,85
81,77.31958762886599,72.26890756302521,0.1111111111111111,0.1,75,86
82,78.35051546391753,73.10924369747899,0.1,0.1,76,87
83,79.38144329896907,73.94957983193278,0.1,0.1,77,88
84,79.38144329896907,74.78991596638656,0.0,0.1,77,89
85,79.38144329896907,74.78991596638656,0.0,0.0,77,89
86,79.38144329896907,75.63025210084034,0.0,0.1,77,90
87,79.38144329896907,76.47058823529412,0.0,0.1,77,91
88,80.41237113402062,77.31092436974791,0.1111111111111111,0.1111111111111111,78,92
89,81.44329896907216,78.15126050420169,0.1111111111111111,0.1,79,93
90,81.44329896907216,78.15126050420169,0.0,0.0,79,93
91,81.44329896907216,78.15126050420169,0.0,0.0,79,93
92,81.44329896907216,78.15126050420169,0.0,0.0,79,93
93,81.44329896907216,78.15126050420169,0.0,0.0,79,93
94,81.44329896907216,78.15126050420169,0.0,0.0,79,93
95,81.44329896907216,78.15126050420169,0.0,0.0,79,93
96,81.44329896907216,78.15126050420169,0.0,0.0,79,93
97,81.44329896907216,78.15126050420169,0.0,0.0,79,93
98,81.44329896907216,78.15126050420169,0.0,0.0,79,93
99,82.4742268041237,78.99159663865547,0.1,0.1,80,94
100,83.50515463917526,79.83193277310924,0.1111111111111111,0.1,81,95
101,84.5360824742268,80.67226890756302,0.1111111111111111,0.1,82,96
102,84.5360824742268,80.67226890756302,0.0,0.0,82,96
103,84.5360824742268,80.67226890756302,0.0,0.0,82,96
104,84.5360824742268,81.5126050420168,0.0,0.1,82,97
105,84.5360824742268,81.5126050420168,0.0,0.0,82,97
106,84.5360824742268,81.5126050420168,0.0,0.0,82,97
107,84.5360824742268,81.5126050420168,0.0,0.0,82,97
108,84.5360824742268,81.5126050420168,0.0,0.0,82,97
109,85.56701030927834,82.35294117647058,0.1,0.1,83,98
110,86.5979381443299,83.19327731092437,0.125,0.1,84,99
111,86.5979381443299,83.19327731092437,0.0,0.0,84,99
112,86.5979381443299,84.03361344537815,0.0,0.1,84,100
113,86.5979381443299,84.03361344537815,0.0,0.0,84,100
114,86.5979381443299,84.03361344537815,0.0,0.0,84,100
115,86.5979381443299,84.03361344537815,0.0,0.0,84,100
116,86.5979381443299,84.03361344537815,0.0,0.0,84,100
117,86.5979381443299,84.03361344537815,0.0,0.0,84,100
118,86.5979381443299,84.03361344537815,0.0,0.0,84,100
119,86.5979381443299,84.03361344537815,0.0,0.0,84,100
120,86.5979381443299,84.03361344537815,0.0,0.0,84,100
121,86.5979381443299,84.03361344537815,0.0,0.0,84,100
122,86.5979381443299,84.03361344537815,0.0,0.0,84,100
123,86.5979381443299,84.03361344537815,0.0,0.0,84,100
124,86.5979381443299,84.03361344537815,0.0,0.0,84,100
125,86.5979381443299,84.03361344537815,0.0,0.0,84,100
126,86.5979381443299,84.03361344537815,0.0,0.0,84,100
127,86.5979381443299,84.03361344537815,0.0,0.0,84,100
128,86.5979381443299,84.03361344537815,0.0,0.0,84,100
129,86.5979381443299,84.03361344537815,0.0,0.0,84,100
130,86.5979381443299,84.03361344537815,0.0,0.0,84,100
131,86.5979381443299,84.03361344537815,0.0,0.0,84,100
132,86.5979381443299,84.03361344537815,0.0,0.0,84,100
133,86.5979381443299,84.03361344537815,0.0,0.0,84,100
134,86.5979381443299,84.03361344537815,0.0,0.0,84,100
135,86.5979381443299,84.03361344537815,0.0,0.0,84,100
136,86.5979381443299,84.03361344537815,0.0,0.0,84,100
137,86.5979381443299,84.03361344537815,0.0,0.0,84,100
138,86.5979381443299,84.03361344537815,0.0,0.0,84,100
139,86.5979381443299,84.03361344537815,0.0,0.0,84,100
140,86.5979381443299,84.03361344537815,0.0,0.0,84,100
141,86.5979381443299,84.03361344537815,0.0,0.0,84,100
142,86.5979381443299,84.03361344537815,0.0,0.0,84,100
143,86.5979381443299,84.03361344537815,0.0,0.0,84,100
144,86.5979381443299,84.03361344537815,0.0,0.0,84,100
145,86.5979381443299,84.03361344537815,0.0,0.0,84,100
146,86.5979381443299,84.03361344537815,0.0,0.0,84,100
147,86.5979381443299,84.03361344537815,0.0,0.0,84,100
148,86.5979381443299,84.03361344537815,0.0,0.0,84,100
149,86.5979381443299,84.03361344537815,0.0,0.0,84,100
150,86.5979381443299,84.03361344537815,0.0,0.0,84,100
151,86.5979381443299,84.03361344537815,0.0,0.0,84,100
152,86.5979381443299,84.03361344537815,0.0,0.0,84,100
153,86.5979381443299,84.03361344537815,0.0,0.0,84,100
154,86.5979381443299,84.03361344537815,0.0,0.0,84,100
155,86.5979381443299,84.03361344537815,0.0,0.0,84,100
156,86.5979381443299,84.03361344537815,0.0,0.0,84,100
157,86.5979381443299,84.03361344537815,0.0,0.0,84,100
158,86.5979381443299,84.03361344537815,0.0,0.0,84,100
159,86.5979381443299,84.03361344537815,0.0,0.0,84,100
160,86.5979381443299,84.03361344537815,0.0,0.0,84,100
161,86.5979381443299,84.03361344537815,0.0,0.0,84,100
162,86.5979381443299,84.03361344537815,0.0,0.0,84,100
163,86.5979381443299,84.03361344537815,0.0,0.0,84,100
164,86.5979381443299,84.03361344537815,0.0,0.0,84,100
165,86.5979381443299,84.03361344537815,0.0,0.0,84,100
166,86.5979381443299,84.03361344537815,0.0,0.0,84,100
167,86.5979381443299,84.03361344537815,0.0,0.0,84,100
168,86.5979381443299,84.03361344537815,0.0,0.0,84,100
169,86.5979381443299,84.03361344537815,0.0,0.0,84,100
170,86.5979381443299,84.03361344537815,0.0,0.0,84,100
171,86.5979381443299,84.03361344537815,0.0,0.0,84,100
172,86.5979381443299,84.03361344537815,0.0,0.0,84,100
173,86.5979381443299,84.03361344537815,0.0,0.0,84,100
174,86.5979381443299,84.03361344537815,0.0,0.0,84,100
175,86.5979381443299,84.03361344537815,0.0,0.0,84,100
176,86.5979381443299,84.03361344537815,0.0,0.0,84,100
177,86.5979381443299,84.03361344537815,0.0,0.0,84,100
178,86.5979381443299,84.03361344537815,0.0,0.0,84,100
179,86.5979381443299,84.03361344537815,0.0,0.0,84,100
180,86.5979381443299,84.03361344537815,0.0,0.0,84,100
181,86.5979381443299,84.03361344537815,0.0,0.0,84,100
182,86.5979381443299,84.03361344537815,0.0,0.0,84,100
183,86.5979381443299,84.03361344537815,0.0,0.0,84,100
184,86.5979381443299,84.03361344537815,0.0,0.0,84,100
185,86.5979381443299,84.03361344537815,0.0,0.0,84,100
186,86.5979381443299,84.03361344537815,0.0,0.0,84,100
187,86.5979381443299,84.03361344537815,0.0,0.0,84,100
188,86.5979381443299,84.03361344537815,0.0,0.0,84,100
189,86.5979381443299,84.03361344537815,0.0,0.0,84,100
190,86.5979381443299,84.03361344537815,0.0,0.0,84,100
191,86.5979381443299,84.03361344537815,0.0,0.0,84,100
192,86.5979381443299,84.03361344537815,0.0,0.0,84,100
193,86.5979381443299,84.03361344537815,0.0,0.0,84,100
194,86.5979381443299,84.03361344537815,0.0,0.0,84,100
195,86.5979381443299,84.03361344537815,0.0,0.0,84,100
196,86.5979381443299,84.03361344537815,0.0,0.0,84,100
197,86.5979381443299,84.03361344537815,0.0,0.0,84,100
198,86.5979381443299,84.03361344537815,0.0,0.0,84,100
199,86.5979381443299,84.03361344537815,0.0,0.0,84,100
200,86.5979381443299,84.03361344537815,0.0,0.0,84,100
201,86.5979381443299,84.03361344537815,0.0,0.0,84,100
202,86.5979381443299,84.03361344537815,0.0,0.0,84,100
203,86.5979381443299,84.03361344537815,0.0,0.0,84,100
204,86.5979381443299,84.03361344537815,0.0,0.0,84,100
205,86.5979381443299,84.03361344537815,0.0,0.0,84,100
206,86.5979381443299,84.03361344537815,0.0,0.0,84,100
207,86.5979381443299,84.03361344537815,0.0,0.0,84,100
208,86.5979381443299,84.03361344537815,0.0,0.0,84,100
209,86.5979381443299,84.03361344537815,0.0,0.0,84,100
210,86.5979381443299,84.03361344537815,0.0,0.0,84,100
211,86.5979381443299,84.03361344537815,0.0,0.0,84,100
212,86.5979381443299,84.03361344537815,0.0,0.0,84,100
213,86.5979381443299,84.03361344537815,0.0,0.0,84,100
214,86.5979381443299,84.03361344537815,0.0,0.0,84,100
215,86.5979381443299,84.03361344537815,0.0,0.0,84,100
216,86.5979381443299,84.03361344537815,0.0,0.0,84,100
217,86.5979381443299,84.03361344537815,0.0,0.0,84,100
218,86.5979381443299,84.03361344537815,0.0,0.0,84,100
219,86.5979381443299,84.03361344537815,0.0,0.0,84,100
220,86.5979381443299,84.03361344537815,0.0,0.0,84,100
221,86.5979381443299,84.03361344537815,0.0,0.0,84,100
222,86.5979381443299,84.03361344537815,0.0,0.0,84,100
223,86.5979381443299,84.03361344537815,0.0,0.0,84,100
224,86.5979381443299,84.03361344537815,0.0,0.0,84,100
225,86.5979381443299,84.03361344537815,0.0,0.0,84,100
226,86.5979381443299,84.03361344537815,0.0,0.0,84,100
227,86.5979381443299,84.03361344537815,0.0,0.0,84,100
228,86.5979381443299,84.03361344537815,0.0,0.0,84,100
229,86.5979381443299,84.03361344537815,0.0,0.0,84,100
230,86.5979381443299,84.03361344537815,0.0,0.0,84,100
231,86.5979381443299,84.03361344537815,0.0,0.0,84,100
232,86.5979381443299,84.03361344537815,0.0,0.0,84,100
233,86.5979381443299,84.03361344537815,0.0,0.0,84,100
234,86.5979381443299,84.03361344537815,0.0,0.0,84,100
235,86.5979381443299,84.03361344537815,0.0,0.0,84,100
236,86.5979381443299,84.03361344537815,0.0,0.0,84,100
237,86.5979381443299,84.03361344537815,0.0,0.0,84,100
238,86.5979381443299,84.03361344537815,0.0,0.0,84,100
239,86.5979381443299,84.03361344537815,0.0,0.0,84,100
240,86.5979381443299,84.03361344537815,0.0,0.0,84,100
241,86.5979381443299,84.03361344537815,0.0,0.0,84,100
242,86.5979381443299,84.03361344537815,0.0,0.0,84,100
243,86.5979381443299,84.03361344537815,0.0,0.0,84,100
