turn,pct_explored,novelty_score
0,1.0309278350515463,1.0
1,2.0618556701030926,1.0
2,3.0927835051546393,1.0
3,3.0927835051546393,0.0
4,3.0927835051546393,0.0
5,4.123711340206185,1.0
6,5.154639175257731,1.0
7,6.185567010309279,1.0
8,7.216494845360824,1.0
9,7.216494845360824,0.0
10,7.216494845360824,0.0
11,8.24742268041237,1.0
12,8.24742268041237,0.0
13,8.24742268041237,0.0
14,9.278350515463918,1.0
15,10.309278350515463,1.0
16,11.34020618556701,1.0
17,12.371134020618557,1.0
18,13.402061855670103,1.0
19,14.432989690721648,1.0
20,15.463917525773196,1.0
21,16.49484536082474,1.0
22,17.525773195876287,1.0
23,18.556701030927837,1.0
24,19.587628865979383,1.0
25,20.618556701030926,1.0
26,21.649484536082475,1.0
27,22.68041237113402,1.0
28,22.68041237113402,0.0
29,23.711340206185564,1.0
30,24.742268041237114,1.0
31,25.773195876288657,1.0
32,26.804123711340207,1.0
33,27.835051546391753,1.0
34,28.865979381443296,1.0
35,28.865979381443296,0.0
36,28.865979381443296,0.0
37,28.865979381443296,0.0
38,28.865979381443296,0.0
39,28.865979381443296,0.0
40,29.896907216494846,1.0
41,30.927835051546392,1.0
42,31.958762886597935,1.0
43,32.98969072164948,1.0
44,32.98969072164948,0.0
45,34.02061855670103,1.0
46,34.02061855670103,0.0
47,34.02061855670103,0.0
48,34.02061855670103,0.0
49,35.051546391752574,1.0
50,36.08247422680412,1.0
51,36.08247422680412,0.0
52,36.08247422680412,0.0
53,36.08247422680412,0.0
54,36.08247422680412,0.0
55,37.11340206185567,1.0
56,37.11340206185567,0.0
57,37.11340206185567,0.0
58,37.11340206185567,0.0
59,37.11340206185567,0.0
60,37.11340206185567,0.0
61,38.144329896907216,1.0
62,38.144329896907216,0.0
63,38.144329896907216,0.0
64,38.144329896907216,0.0
65,38.144329896907216,0.0
66,38.144329896907216,0.0
67,38.144329896907216,0.0
68,38.144329896907216,0.0
69,38.144329896907216,0.0
70,38.144329896907216,0.0
71,38.144329896907216,0.0
72,38.144329896907216,0.0
73,38.144329896907216,0.0
74,38.144329896907216,0.0
75,38.144329896907216,0.0
76,38.144329896907216,0.0
77,38.144329896907216,0.0
78,38.144329896907216,0.0
79,38.144329896907216,0.0
80,38.144329896907216,0.0
81,38.144329896907216,0.0
82,38.144329896907216,0.0
83,38.144329896907216,0.0
84,38.144329896907216,0.0
85,38.144329896907216,0.0
86,38.144329896907216,0.0
87,38.144329896907216,0.0
88,38.144329896907216,0.0
89,38.144329896907216,0.0
90,38.144329896907216,0.0
91,38.144329896907216,0.0
92,38.144329896907216,0.0
93,38.144329896907216,0.0
94,38.144329896907216,0.0
95,38.144329896907216,0.0
96,38.144329896907216,0.0
97,38.144329896907216,0.0
98,38.144329896907216,0.0
99,38.144329896907216,0.0
