turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,5.154639175257731,3.361344537815126,0.5,0.25
3,7.216494845360824,5.042016806722689,0.4,0.3333333333333333
4,10.309278350515463,7.563025210084033,0.6,0.375
5,11.34020618556701,9.243697478991598,0.16666666666666666,0.2222222222222222
6,12.371134020618557,10.084033613445378,0.16666666666666666,0.1
7,14.432989690721648,11.76470588235294,0.2857142857142857,0.18181818181818182
8,17.525773195876287,14.285714285714285,0.375,0.23076923076923078
9,20.618556701030926,17.647058823529413,0.3,0.26666666666666666
10,22.68041237113402,19.327731092436977,0.18181818181818182,0.125
11,26.804123711340207,22.689075630252102,0.3333333333333333,0.2222222222222222
12,31.958762886597935,27.73109243697479,0.35714285714285715,0.3
13,35.051546391752574,31.092436974789916,0.1875,0.21052631578947367
14,40.20618556701031,35.294117647058826,0.2777777777777778,0.25
15,43.29896907216495,38.655462184873954,0.16666666666666666,0.21052631578947367
16,45.36082474226804,40.33613445378151,0.1111111111111111,0.1
17,49.48453608247423,44.537815126050425,0.23529411764705882,0.25
18,52.57731958762887,47.05882352941176,0.16666666666666666,0.15
19,53.608247422680414,48.739495798319325,0.05555555555555555,0.1
20,55.670103092783506,50.42016806722689,0.125,0.1
21,57.73195876288659,53.78151260504202,0.125,0.2
22,60.824742268041234,56.30252100840336,0.1875,0.15
23,62.88659793814433,58.82352941176471,0.10526315789473684,0.15789473684210525
24,64.94845360824742,60.50420168067227,0.1111111111111111,0.1111111111111111
25,65.97938144329896,62.18487394957983,0.05263157894736842,0.1
26,67.0103092783505,63.86554621848739,0.0625,0.10526315789473684
27,67.0103092783505,63.86554621848739,0.0,0.0
28,68.04123711340206,64.70588235294117,0.05555555555555555,0.05
29,68.04123711340206,65.54621848739495,0.0,0.05
30,68.04123711340206,65.54621848739495,0.0,0.0
31,68.04123711340206,65.54621848739495,0.0,0.0
32,69.0721649484536,66.38655462184873,0.05263157894736842,0.05
33,70.10309278350515,67.22689075630252,0.05555555555555555,0.05263157894736842
34,71.1340206185567,68.0672268907563,0.05555555555555555,0.05
35,72.16494845360825,68.90756302521008,0.05263157894736842,0.05
36,72.16494845360825,68.90756302521008,0.0,0.0
37,73.19587628865979,69.74789915966386,0.06666666666666667,0.05
38,75.25773195876289,71.42857142857143,0.1,0.1
39,77.31958762886599,73.10924369747899,0.11764705882352941,0.10526315789473684
40,78.35051546391753,73.94957983193278,0.05555555555555555,0.05263157894736842
41,78.35051546391753,73.94957983193278,0.0,0.0
42,78.35051546391753,73.94957983193278,0.0,0.0
43,80.41237113402062,75.63025210084034,0.13333333333333333,0.1111111111111111
44,82.4742268041237,78.15126050420169,0.1,0.15789473684210525
45,84.5360824742268,80.67226890756302,0.1111111111111111,0.16666666666666666
46,85.56701030927834,82.35294117647058,0.05263157894736842,0.10526315789473684
47,86.5979381443299,83.19327731092437,0.05555555555555555,0.05263157894736842
48,87.62886597938144,84.03361344537815,0.058823529411764705,0.05263157894736842
49,89.69072164948454,85.71428571428571,0.1111111111111111,0.1
50,91.75257731958763,87.39495798319328,0.1111111111111111,0.1
51,93.81443298969072,89.07563025210085,0.1,0.10526315789473684
52,94.84536082474226,89.91596638655463,0.05555555555555555,0.05263157894736842
53,94.84536082474226,90.75630252100841,0.0,0.05555555555555555
54,94.84536082474226,91.59663865546219,0.0,0.0625
55,95.87628865979381,92.43697478991596,0.05555555555555555,0.05
56,96.90721649484536,93.27731092436974,0.05555555555555555,0.05263157894736842
57,97.9381443298969,94.11764705882352,0.05263157894736842,0.05
58,97.9381443298969,94.11764705882352,0.0,0.0
59,97.9381443298969,94.11764705882352,0.0,0.0
60,98.96907216494846,94.9579831932773,0.05555555555555555,0.05555555555555555
61,100.0,95.7983193277311,0.05,0.05555555555555555
62,100.0,97.47899159663865,0.0,0.10526315789473684
63,100.0,98.31932773109243,0.0,0.05
64,100.0,99.15966386554622,0.0,0.05555555555555555
65,100.0,99.15966386554622,0.0,0.0
66,100.0,99.15966386554622,0.0,0.0
67,100.0,99.15966386554622,0.0,0.0
68,100.0,99.15966386554622,0.0,0.0
69,100.0,99.15966386554622,0.0,0.0
70,100.0,99.15966386554622,0.0,0.0
71,100.0,99.15966386554622,0.0,0.0
72,100.0,99.15966386554622,0.0,0.0
73,100.0,99.15966386554622,0.0,0.0
74,100.0,99.15966386554622,0.0,0.0
75,100.0,99.15966386554622,0.0,0.0
76,100.0,99.15966386554622,0.0,0.0
77,100.0,99.15966386554622,0.0,0.0
78,100.0,99.15966386554622,0.0,0.0
79,100.0,100.0,0.0,0.05263157894736842
